KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
16987,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17000,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17005,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17006,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17013,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17018,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
17020,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17024,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17027,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17028,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17036,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17049,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17051,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17063,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17066,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17068,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17070,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17080,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17086,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17088,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17089,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17092,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17094,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17099,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17100,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17101,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17111,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17112,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17115,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17118,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17122,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17125,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17127,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17129,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17131,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17132,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17135,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17139,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17140,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17143,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17147,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17153,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17155,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17157,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17161,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17164,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17173,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17179,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17188,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
17189,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17198,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17199,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17202,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17204,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17207,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17208,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17218,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17219,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17227,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
17228,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17233,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17236,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17245,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17252,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17255,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17259,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17263,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17271,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17275,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17283,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17295,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17301,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17302,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17303,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17305,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17310,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17317,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17318,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17329,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17331,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17337,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17340,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17341,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17344,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17348,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17368,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
17374,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17383,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17385,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17392,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17393,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17400,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17401,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17408,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17420,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17423,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17424,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17428,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17430,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17438,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17441,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17457,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17461,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17462,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17463,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17467,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17469,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17474,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17476,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17486,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17493,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17501,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17508,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17520,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17525,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17527,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17530,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
17539,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
17541,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17558,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17561,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17564,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17568,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17588,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17589,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17599,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17600,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17605,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17611,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17613,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17616,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17630,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17640,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17644,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
17656,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17659,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17662,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17678,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17680,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
17690,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17694,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17695,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17706,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17708,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17721,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17723,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17734,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17735,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17741,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17742,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17745,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17746,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17754,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
17755,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17769,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17771,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17772,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17775,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17776,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17780,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17791,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17794,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17796,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17805,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
17811,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17815,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17817,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17818,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17823,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17835,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17836,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17843,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17848,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17849,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
17850,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
17853,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17861,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17862,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17865,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17872,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17878,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17879,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17881,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17885,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17887,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17891,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17895,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17898,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17902,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17903,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17904,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17910,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17929,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17931,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17932,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17938,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
17948,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17950,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17952,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
17955,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17959,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17972,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
17974,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
17978,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18008,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
18013,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
18021,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
18022,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18025,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18027,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18029,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18034,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18039,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18044,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
18057,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18060,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18061,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
18070,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18083,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18087,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18088,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18095,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18113,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18126,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18128,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18135,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18139,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18140,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18141,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18145,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18147,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18151,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18153,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18158,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
18174,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18176,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
18182,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18183,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
18186,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18188,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
18192,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
18194,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
18197,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18205,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18210,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18226,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18231,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18239,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18245,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18246,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18249,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18250,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18251,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18253,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18255,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18257,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18279,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18285,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
18292,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
18297,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
