our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
24417,1,4,5,3,3,3,3
24423,1,4,3,3,3,3,3
24432,1,4,6,3,3,3,3
24439,1,4,5,3,3,3,3
24440,1,4,1,3,3,3,3
24446,1,4,3,3,3,3,3
24454,1,4,2,3,3,3,3
24478,1,4,1,3,3,3,3
24480,1,4,2,3,3,3,3
24482,1,4,1,3,3,3,3
24484,2,4,1,3,3,3,3
24492,1,4,4,3,3,3,3
24499,2,4,4,3,3,3,3
24501,1,4,4,3,3,3,3
24503,1,4,3,3,3,3,3
24506,2,4,2,3,3,3,3
24517,1,4,1,3,3,3,3
24527,1,4,5,3,3,3,3
24533,1,4,2,3,3,3,3
24541,1,4,4,3,3,3,3
24550,1,4,5,3,3,3,3
24551,2,4,4,3,3,3,3
24553,1,4,2,3,3,3,3
24556,1,4,5,3,3,3,3
24561,2,4,6,3,3,3,3
24565,1,4,6,3,3,3,3
24569,1,4,1,1,2,2,1
24584,2,4,6,3,3,3,3
24585,1,4,5,1,2,3,1
24588,1,4,3,3,3,3,3
24594,2,4,6,3,3,3,3
24599,1,4,2,3,3,3,3
24612,1,4,2,3,3,3,3
24613,1,4,3,1,2,1,1
24617,1,4,1,3,3,3,3
24618,1,4,3,3,3,3,3
24625,1,4,6,3,3,3,3
24631,2,4,1,3,3,3,3
24642,2,4,1,3,3,3,3
24646,2,4,3,3,3,3,3
24647,1,4,3,3,3,3,3
24651,1,4,6,3,3,3,3
24656,1,4,1,3,3,3,3
24657,1,4,4,3,3,3,3
24682,1,4,6,3,3,3,3
24695,2,4,5,3,3,3,3
24697,1,4,6,3,3,3,3
24707,1,4,4,3,3,3,3
24708,1,4,3,3,3,3,3
24710,1,4,3,3,3,3,3
24714,1,4,1,3,3,3,3
24716,1,4,2,3,3,3,3
24717,1,4,2,3,3,3,3
24722,1,4,5,3,3,3,3
24736,1,4,2,3,3,3,3
24737,1,4,4,3,3,3,3
24748,2,4,2,3,3,3,3
24751,1,4,1,3,3,3,3
24752,1,4,3,3,3,3,3
24767,1,4,3,3,3,3,3
24769,1,4,4,3,3,3,3
24770,1,4,6,3,3,3,3
24771,1,4,2,3,3,3,3
24772,1,4,2,3,3,3,3
24775,1,4,2,1,2,3,1
24779,1,4,4,3,3,3,3
24783,1,4,5,3,3,3,3
24788,2,4,2,1,3,3,1
24800,1,4,3,3,3,3,3
24803,1,4,3,3,3,3,3
24806,1,4,6,1,2,2,1
24809,1,4,6,3,3,3,3
24810,1,4,1,3,3,3,3
24812,2,4,2,3,3,3,3
24818,1,4,2,3,3,3,3
24821,1,4,3,3,3,3,3
24822,1,4,6,3,3,3,3
24825,1,4,5,3,3,3,3
24833,1,4,3,3,3,3,3
24836,1,4,5,3,3,3,3
24844,1,4,4,3,3,3,3
24846,1,4,3,3,3,3,3
24850,1,4,4,3,3,3,3
24860,2,4,3,3,3,3,3
24863,1,4,4,1,2,1,1
24865,1,4,1,3,3,3,3
24870,1,4,1,3,3,3,3
24871,1,4,3,3,3,3,3
24873,1,4,2,1,2,3,1
24876,1,4,1,3,3,3,3
24877,2,4,5,3,3,3,3
24881,1,4,6,3,3,3,3
24883,1,4,4,3,3,3,3
24884,1,4,6,3,3,3,3
24890,1,4,1,1,2,2,1
24900,1,4,6,3,3,3,3
24907,1,4,2,3,3,3,3
24910,1,4,6,3,3,3,3
24912,1,4,5,3,3,3,3
24913,1,4,1,3,3,3,3
24920,1,4,3,3,3,3,3
24921,1,4,5,3,3,3,3
24922,1,4,6,3,3,3,3
24926,1,4,1,3,3,3,3
24927,1,4,4,3,3,3,3
24930,2,4,2,3,3,3,3
24931,1,4,1,1,2,2,1
24933,1,4,6,3,3,3,3
24935,1,4,2,3,3,3,3
24944,1,4,2,3,3,3,3
24947,1,4,2,3,3,3,3
24949,1,4,2,3,3,3,3
24955,1,4,6,3,3,3,3
24956,2,4,1,1,3,2,1
24957,2,4,3,3,3,3,3
24966,1,4,2,1,2,3,1
24967,1,4,3,1,2,1,1
24971,1,4,1,3,3,3,3
24978,1,4,5,3,3,3,3
24980,1,4,1,3,3,3,3
24983,1,4,5,3,3,3,3
25004,1,4,1,3,3,3,3
25006,1,4,4,3,3,3,3
25008,1,4,4,3,3,3,3
25012,1,4,2,3,3,3,3
25016,1,4,3,1,2,1,1
25018,1,4,4,3,3,3,3
25020,1,4,1,3,3,3,3
25021,1,4,3,3,3,3,3
25025,1,4,2,3,3,3,3
25026,1,4,2,3,3,3,3
25034,1,4,1,3,3,3,3
25041,2,4,5,3,3,3,3
25053,1,4,1,3,3,3,3
25064,1,4,5,3,3,3,3
25072,1,4,3,1,2,1,1
25074,1,4,6,3,3,3,3
25078,1,4,2,3,3,3,3
25084,1,4,6,3,3,3,3
25108,1,4,2,1,2,3,1
25123,1,4,4,3,3,3,3
25127,1,4,6,1,2,2,1
25130,1,4,4,3,3,3,3
25132,1,4,2,3,3,3,3
25133,1,4,3,1,2,1,1
25136,1,4,6,3,3,3,3
25140,1,4,6,3,3,3,3
25141,1,4,6,3,3,3,3
25147,1,4,6,3,3,3,3
25165,1,4,4,3,3,3,3
25168,1,4,2,3,3,3,3
25175,1,4,6,3,3,3,3
25178,1,4,6,3,3,3,3
25181,1,4,5,3,3,3,3
25187,1,4,5,3,3,3,3
25188,1,4,5,3,3,3,3
25192,2,4,4,3,3,3,3
25196,1,4,3,3,3,3,3
25200,1,4,3,3,3,3,3
25205,1,4,2,3,3,3,3
25211,1,4,6,1,2,2,1
25218,1,4,2,3,3,3,3
25220,1,4,4,3,3,3,3
25228,1,4,4,3,3,3,3
25234,1,4,3,1,2,1,1
25240,2,4,2,3,3,3,3
25242,1,4,2,3,3,3,3
25246,1,4,2,3,3,3,3
25251,1,4,2,3,3,3,3
25259,1,4,2,1,2,3,1
25269,1,4,2,3,3,3,3
25273,1,4,5,3,3,3,3
25279,1,4,6,3,3,3,3
25294,1,4,3,3,3,3,3
25298,1,4,5,3,3,3,3
25314,1,4,5,3,3,3,3
25323,1,4,2,3,3,3,3
25329,1,4,1,1,2,2,1
25330,1,4,5,3,3,3,3
25333,1,4,1,3,3,3,3
25335,1,4,4,3,3,3,3
25339,1,4,6,3,3,3,3
25346,1,4,1,3,3,3,3
25351,2,4,4,3,3,3,3
25352,1,4,6,3,3,3,3
25353,1,4,3,1,2,1,1
25365,1,4,5,3,3,3,3
25371,1,4,2,3,3,3,3
25376,1,4,6,1,2,2,1
25380,1,4,3,3,3,3,3
25384,1,4,4,3,3,3,3
25387,1,4,4,3,3,3,3
25389,1,4,1,3,3,3,3
25410,1,4,6,3,3,3,3
25411,2,4,1,3,3,3,3
25412,2,4,3,3,3,3,3
25413,1,4,4,1,2,1,1
25418,1,4,5,3,3,3,3
25433,1,4,3,3,3,3,3
25438,1,4,3,3,3,3,3
25445,1,4,6,1,2,2,1
25446,1,4,5,3,3,3,3
25448,1,4,6,3,3,3,3
25455,1,4,5,1,2,3,1
25467,1,4,3,3,3,3,3
25473,1,4,1,3,3,3,3
25479,2,4,2,3,3,3,3
25484,1,4,4,1,2,1,1
25485,1,4,1,3,3,3,3
25493,1,4,2,3,3,3,3
25498,2,4,2,3,3,3,3
25501,1,4,4,3,3,3,3
25502,1,4,5,3,3,3,3
25507,1,4,1,3,3,3,3
25511,1,4,5,3,3,3,3
25518,1,4,4,3,3,3,3
25528,1,4,4,3,3,3,3
25529,1,4,6,3,3,3,3
25530,1,4,6,3,3,3,3
25540,1,4,3,3,3,3,3
25542,2,4,1,3,3,3,3
25545,1,4,5,1,2,3,1
25551,1,4,2,3,3,3,3
25560,2,4,3,3,3,3,3
25566,1,4,6,3,3,3,3
25574,1,4,4,3,3,3,3
25576,1,4,5,3,3,3,3
25581,1,4,2,3,3,3,3
25590,1,4,3,3,3,3,3
25602,1,4,5,1,2,3,1
25604,1,4,6,3,3,3,3
25608,1,4,4,3,3,3,3
25609,1,4,2,1,2,3,1
25620,2,4,5,3,3,3,3
25622,1,4,1,3,3,3,3
25627,2,4,3,3,3,3,3
25628,1,4,1,1,2,2,1
25649,1,4,1,3,3,3,3
25650,1,4,2,3,3,3,3
25652,1,4,1,3,3,3,3
25654,1,4,1,3,3,3,3
25664,1,4,4,3,3,3,3
25666,1,4,2,3,3,3,3
25667,1,4,5,3,3,3,3
25669,1,4,5,3,3,3,3
25673,1,4,2,3,3,3,3
25674,1,4,4,3,3,3,3
25675,2,4,4,3,3,3,3
25680,2,4,3,3,3,3,3
25695,2,4,1,3,3,3,3
25698,1,4,4,3,3,3,3
25699,2,4,3,3,3,3,3
25701,1,4,5,1,2,3,1
25702,1,4,1,3,3,3,3
25703,2,4,3,3,3,3,3
25720,1,4,2,3,3,3,3
25726,1,4,1,3,3,3,3
25728,1,4,4,3,3,3,3
25730,1,4,1,3,3,3,3
25735,1,4,1,3,3,3,3
25738,1,4,6,1,2,2,1
25742,1,4,4,3,3,3,3
25743,1,4,1,3,3,3,3
25745,1,4,4,3,3,3,3
25746,1,4,6,3,3,3,3
25751,1,4,1,3,3,3,3
25754,1,4,2,3,3,3,3
25756,1,4,2,3,3,3,3
25760,1,4,6,3,3,3,3
25765,1,4,2,3,3,3,3
25768,2,4,2,3,3,3,3
25773,1,4,6,3,3,3,3
25775,2,4,2,3,3,3,3
25783,1,4,5,3,3,3,3
25791,1,4,3,3,3,3,3
25796,2,4,6,3,3,3,3
25798,1,4,5,3,3,3,3
25803,1,4,1,3,3,3,3
25806,1,4,5,3,3,3,3
25809,1,4,4,1,2,1,1
25810,1,4,4,1,2,1,1
25814,1,4,1,3,3,3,3
25817,1,4,4,1,2,1,1
25819,1,4,5,1,2,3,1
25822,1,4,3,3,3,3,3
25825,1,4,3,3,3,3,3
25827,1,4,2,3,3,3,3
25830,1,4,6,3,3,3,3
25833,1,4,4,3,3,3,3
25835,1,4,6,3,3,3,3
25843,1,4,4,3,3,3,3
25850,1,4,4,3,3,3,3
25853,2,4,2,3,3,3,3
25856,2,4,5,3,3,3,3
25860,1,4,5,1,2,3,1
25862,2,4,2,3,3,3,3
25863,1,4,2,3,3,3,3
25873,1,4,4,3,3,3,3
25874,1,4,6,3,3,3,3
25876,2,4,5,3,3,3,3
25879,1,4,3,3,3,3,3
25883,1,4,5,3,3,3,3
25885,1,4,2,3,3,3,3
25886,1,4,1,3,3,3,3
25887,1,4,3,3,3,3,3
25888,1,4,4,3,3,3,3
25889,1,4,5,3,3,3,3
25901,1,4,1,3,3,3,3
25905,2,4,5,3,3,3,3
25909,1,4,5,3,3,3,3
25913,1,4,6,3,3,3,3
25914,2,4,4,3,3,3,3
25915,2,4,1,3,3,3,3
25921,1,4,5,3,3,3,3
25924,1,4,4,3,3,3,3
25929,2,4,6,3,3,3,3
25932,2,4,1,3,3,3,3
25934,2,4,3,1,3,1,1
25949,2,4,2,3,3,3,3
25950,2,4,2,3,3,3,3
25953,1,4,2,3,3,3,3
25958,1,4,1,1,2,2,1
25964,1,4,2,3,3,3,3
25983,1,4,2,3,3,3,3
25987,1,4,5,3,3,3,3
25988,1,4,4,3,3,3,3
25991,2,4,4,3,3,3,3
25993,1,4,6,1,2,2,1
25997,1,4,1,3,3,3,3
26000,2,4,5,3,3,3,3
26001,2,4,5,3,3,3,3
26002,1,4,5,3,3,3,3
26006,1,4,4,3,3,3,3
26008,1,4,5,3,3,3,3
26009,1,4,6,3,3,3,3
26027,1,4,2,3,3,3,3
26032,1,4,6,3,3,3,3
26043,1,4,2,1,2,3,1
26050,1,4,6,3,3,3,3
26061,1,4,1,3,3,3,3
26064,1,4,2,1,2,3,1
26070,1,4,1,3,3,3,3
26075,1,4,1,3,3,3,3
26088,2,4,4,3,3,3,3
26093,1,4,3,3,3,3,3
26094,1,4,5,3,3,3,3
26101,1,4,6,3,3,3,3
26114,1,4,6,3,3,3,3
26122,1,4,2,3,3,3,3
26133,2,4,3,3,3,3,3
26140,1,4,3,3,3,3,3
26145,1,4,1,3,3,3,3
26147,1,4,6,3,3,3,3
26150,2,4,6,3,3,3,3
26160,1,4,3,3,3,3,3
26164,2,4,5,3,3,3,3
26169,1,4,1,3,3,3,3
26178,1,4,4,1,2,1,1
26179,1,4,5,3,3,3,3
26193,1,4,5,3,3,3,3
26194,1,4,1,3,3,3,3
26195,2,4,3,3,3,3,3
26196,1,4,4,3,3,3,3
26200,1,4,6,3,3,3,3
26205,1,4,5,3,3,3,3
26208,1,4,5,3,3,3,3
26216,2,4,6,3,3,3,3
26221,1,4,5,3,3,3,3
26223,1,4,1,3,3,3,3
26228,1,4,2,3,3,3,3
26234,2,4,6,3,3,3,3
26237,1,4,4,1,2,1,1
26245,1,4,3,1,2,1,1
26250,2,4,1,3,3,3,3
26251,2,4,4,3,3,3,3
26264,1,4,4,3,3,3,3
26267,1,4,4,3,3,3,3
26280,1,4,6,3,3,3,3
26290,1,4,4,1,2,1,1
26291,2,4,3,3,3,3,3
26296,1,4,1,3,3,3,3
26303,1,4,4,3,3,3,3
26304,1,4,1,3,3,3,3
26323,1,4,3,3,3,3,3
26325,1,4,2,3,3,3,3
26326,1,4,4,1,2,1,1
26327,1,4,1,3,3,3,3
26338,1,4,2,3,3,3,3
26349,1,4,6,3,3,3,3
26351,1,4,5,3,3,3,3
26360,2,4,3,3,3,3,3
26368,1,4,2,3,3,3,3
26370,1,4,1,1,2,2,1
26375,2,4,5,3,3,3,3
26380,1,4,2,3,3,3,3
26395,1,4,6,3,3,3,3
26402,2,4,2,3,3,3,3
26404,2,4,6,3,3,3,3
26405,1,4,4,3,3,3,3
26406,1,4,6,3,3,3,3
26407,2,4,6,3,3,3,3
26408,2,4,4,3,3,3,3
26412,1,4,6,3,3,3,3
26415,1,4,6,1,2,2,1
26418,1,4,3,3,3,3,3
26420,1,4,3,3,3,3,3
26432,1,4,6,3,3,3,3
26434,2,4,3,3,3,3,3
26436,1,4,4,3,3,3,3
26438,2,4,1,3,3,3,3
26439,1,4,4,3,3,3,3
26459,1,4,3,3,3,3,3
26462,1,4,2,3,3,3,3
26468,1,4,1,3,3,3,3
26477,1,4,4,1,2,1,1
26488,1,4,2,3,3,3,3
26496,1,4,4,3,3,3,3
26502,1,4,2,3,3,3,3
26503,1,4,3,3,3,3,3
26510,2,4,5,3,3,3,3
26528,1,4,4,3,3,3,3
26541,2,4,5,3,3,3,3
26553,1,4,4,3,3,3,3
26560,1,4,4,3,3,3,3
26563,1,4,2,3,3,3,3
26564,1,4,4,3,3,3,3
26567,1,4,6,3,3,3,3
26579,1,4,2,3,3,3,3
26581,1,4,4,1,2,1,1
26585,1,4,4,3,3,3,3
26587,1,4,2,1,2,3,1
26597,1,4,6,3,3,3,3
26600,1,4,4,3,3,3,3
26608,1,4,1,3,3,3,3
26611,1,4,2,3,3,3,3
26616,2,4,5,3,3,3,3
26618,2,4,5,3,3,3,3
26619,2,4,5,3,3,3,3
26620,2,4,1,1,3,2,1
26632,1,4,6,3,3,3,3
26639,1,4,3,1,2,1,1
26645,1,4,1,3,3,3,3
26657,1,4,5,3,3,3,3
26673,1,4,6,3,3,3,3
26674,1,4,2,3,3,3,3
26680,1,4,3,3,3,3,3
26682,1,4,1,3,3,3,3
26684,1,4,2,3,3,3,3
26690,1,4,4,3,3,3,3
26695,1,4,3,3,3,3,3
26698,2,4,2,3,3,3,3
26700,1,4,6,3,3,3,3
26701,1,4,1,3,3,3,3
26707,1,4,6,3,3,3,3
26710,1,4,4,3,3,3,3
26717,1,4,2,3,3,3,3
26722,2,4,2,3,3,3,3
26723,1,4,4,3,3,3,3
26738,1,4,3,3,3,3,3
26746,1,4,1,1,2,2,1
26747,1,4,1,3,3,3,3
26749,1,4,6,1,2,2,1
26752,1,4,4,1,2,1,1
26759,2,4,3,3,3,3,3
26772,1,4,1,3,3,3,3
26774,1,4,1,1,2,2,1
26776,2,4,2,3,3,3,3
26777,1,4,2,1,2,3,1
26788,1,4,4,3,3,3,3
26795,1,4,5,3,3,3,3
26797,1,4,6,3,3,3,3
26799,2,4,4,3,3,3,3
26801,1,4,2,3,3,3,3
26803,1,4,6,3,3,3,3
26804,1,4,3,3,3,3,3
26807,1,4,3,3,3,3,3
26809,2,4,1,3,3,3,3
26812,1,4,5,3,3,3,3
26817,1,4,3,3,3,3,3
26818,2,4,4,3,3,3,3
26822,1,4,2,3,3,3,3
26827,1,4,6,3,3,3,3
26830,1,4,2,3,3,3,3
26834,1,4,5,1,2,3,1
26835,1,4,5,3,3,3,3
26840,1,4,2,3,3,3,3
26844,1,4,1,3,3,3,3
26853,2,4,6,3,3,3,3
26864,1,4,3,3,3,3,3
26870,1,4,4,3,3,3,3
26873,1,4,4,3,3,3,3
26878,1,4,6,3,3,3,3
26881,1,4,4,3,3,3,3
26885,2,4,5,3,3,3,3
26888,1,4,5,3,3,3,3
26891,1,4,2,3,3,3,3
26898,2,4,6,3,3,3,3
26904,1,4,3,3,3,3,3
26915,1,4,5,3,3,3,3
26921,1,4,3,3,3,3,3
26923,1,4,2,3,3,3,3
26928,1,4,6,3,3,3,3
26930,1,4,6,3,3,3,3
26933,1,4,2,3,3,3,3
26939,2,4,6,3,3,3,3
26940,2,4,4,3,3,3,3
26952,1,4,4,1,2,1,1
26964,1,4,3,3,3,3,3
26969,1,4,5,3,3,3,3
26978,1,4,4,1,2,1,1
26980,1,4,2,1,2,3,1
26981,1,4,3,3,3,3,3
26985,1,4,3,1,2,1,1
26986,1,4,1,3,3,3,3
26996,1,4,4,1,2,1,1
26998,1,4,3,3,3,3,3
27001,2,4,6,3,3,3,3
27012,2,4,1,3,3,3,3
27016,1,4,3,3,3,3,3
27019,1,4,2,1,2,3,1
27035,1,4,4,3,3,3,3
27040,1,4,4,3,3,3,3
27042,2,4,6,3,3,3,3
27047,1,4,5,3,3,3,3
27053,1,4,2,3,3,3,3
27059,2,4,1,1,3,2,1
27062,1,4,5,3,3,3,3
27063,1,4,4,3,3,3,3
27064,1,4,4,1,2,1,1
27065,2,4,3,3,3,3,3
27076,1,4,3,1,2,1,1
27077,1,4,3,3,3,3,3
27084,2,4,5,3,3,3,3
27085,1,4,4,3,3,3,3
27088,1,4,1,3,3,3,3
27089,1,4,1,3,3,3,3
27090,2,4,4,3,3,3,3
27106,2,4,4,3,3,3,3
27111,1,4,3,3,3,3,3
27124,1,4,4,3,3,3,3
27125,2,4,5,3,3,3,3
27128,1,4,6,1,2,2,1
27131,1,4,3,3,3,3,3
27136,1,4,6,3,3,3,3
27139,1,4,3,3,3,3,3
27156,2,4,2,3,3,3,3
27161,1,4,4,3,3,3,3
27163,1,4,6,3,3,3,3
27168,1,4,5,3,3,3,3
27169,2,4,3,3,3,3,3
27175,2,4,3,3,3,3,3
27186,1,4,4,3,3,3,3
27187,2,4,5,3,3,3,3
27197,1,4,6,1,2,2,1
27204,1,4,5,3,3,3,3
27205,1,4,1,3,3,3,3
27207,1,4,4,3,3,3,3
27209,1,4,1,3,3,3,3
27213,2,4,3,3,3,3,3
27238,1,4,6,3,3,3,3
27243,1,4,1,3,3,3,3
27244,1,4,1,3,3,3,3
27245,1,4,3,3,3,3,3
27246,1,4,5,3,3,3,3
27261,1,4,3,3,3,3,3
27266,1,4,5,1,2,3,1
27268,2,4,6,3,3,3,3
27273,1,4,4,3,3,3,3
27286,1,4,2,3,3,3,3
27291,1,4,5,1,2,3,1
27293,1,4,5,3,3,3,3
27296,1,4,3,3,3,3,3
27299,2,4,2,3,3,3,3
27300,2,4,4,3,3,3,3
27305,2,4,1,3,3,3,3
27308,1,4,3,3,3,3,3
27310,1,4,6,3,3,3,3
27311,1,4,3,3,3,3,3
27323,1,4,2,3,3,3,3
27333,1,4,2,1,2,3,1
27347,1,4,6,3,3,3,3
27355,1,4,3,3,3,3,3
27368,1,4,3,3,3,3,3
27369,1,4,3,3,3,3,3
27370,1,4,5,3,3,3,3
27378,1,4,2,3,3,3,3
27387,1,4,3,3,3,3,3
27391,1,4,6,3,3,3,3
27393,1,4,4,3,3,3,3
27407,1,4,3,3,3,3,3
27410,2,4,5,3,3,3,3
27413,1,4,2,1,2,3,1
27416,1,4,1,3,3,3,3
27417,2,4,4,3,3,3,3
27427,2,4,3,1,3,1,1
27436,1,4,4,3,3,3,3
27439,2,4,1,3,3,3,3
27450,1,4,3,1,2,1,1
27461,2,4,3,3,3,3,3
27470,1,4,3,3,3,3,3
27473,1,4,1,3,3,3,3
27474,1,4,3,3,3,3,3
27480,1,4,6,3,3,3,3
27482,1,4,3,3,3,3,3
27485,1,4,1,3,3,3,3
27487,1,4,1,3,3,3,3
27490,1,4,2,3,3,3,3
27493,1,4,2,3,3,3,3
27503,1,4,6,3,3,3,3
27504,1,4,3,3,3,3,3
27506,1,4,4,3,3,3,3
27508,1,4,6,3,3,3,3
27509,1,4,3,3,3,3,3
27511,1,4,6,3,3,3,3
27521,2,4,5,3,3,3,3
27526,2,4,6,3,3,3,3
27531,1,4,3,1,2,1,1
27535,2,4,4,3,3,3,3
27541,1,4,1,3,3,3,3
27545,1,4,6,3,3,3,3
27550,1,4,4,3,3,3,3
27557,2,4,2,3,3,3,3
27559,2,4,2,3,3,3,3
27562,1,4,4,3,3,3,3
27565,1,4,2,3,3,3,3
27566,1,4,3,3,3,3,3
27569,1,4,2,3,3,3,3
27573,1,4,6,3,3,3,3
27578,1,4,5,3,3,3,3
27587,1,4,2,3,3,3,3
27591,1,4,5,3,3,3,3
27595,2,4,5,3,3,3,3
27605,1,4,6,3,3,3,3
27615,1,4,6,1,2,2,1
27627,1,4,1,3,3,3,3
27629,1,4,2,3,3,3,3
27634,1,4,6,1,2,2,1
27637,1,4,4,3,3,3,3
27642,1,4,4,3,3,3,3
27643,1,4,6,3,3,3,3
27644,1,4,5,3,3,3,3
27650,1,4,5,3,3,3,3
27656,2,4,3,3,3,3,3
27667,2,4,3,1,3,1,1
27669,2,4,5,3,3,3,3
27680,1,4,1,3,3,3,3
27681,1,4,3,3,3,3,3
27682,1,4,5,3,3,3,3
27683,1,4,4,3,3,3,3
27686,1,4,6,3,3,3,3
27691,1,4,4,3,3,3,3
27695,1,4,1,3,3,3,3
27710,1,4,1,3,3,3,3
27713,1,4,2,3,3,3,3
27717,1,4,5,3,3,3,3
27719,1,4,5,3,3,3,3
27720,1,4,4,1,2,1,1
27722,1,4,2,3,3,3,3
27723,1,4,5,1,2,3,1
27728,2,4,3,3,3,3,3
27729,2,4,4,3,3,3,3
27731,1,4,3,3,3,3,3
27733,1,4,1,1,2,2,1
27736,1,4,6,3,3,3,3
27740,1,4,3,3,3,3,3
27756,1,4,5,3,3,3,3
27762,1,4,6,3,3,3,3
27764,1,4,6,3,3,3,3
27766,2,4,2,3,3,3,3
27775,1,4,5,3,3,3,3
27782,1,4,6,3,3,3,3
27785,1,4,3,3,3,3,3
27791,1,4,3,3,3,3,3
27813,1,4,3,3,3,3,3
27823,1,4,2,3,3,3,3
27827,1,4,4,1,2,1,1
27834,1,4,3,1,2,1,1
27843,1,4,2,3,3,3,3
27844,1,4,2,1,2,3,1
27848,1,4,5,3,3,3,3
27851,1,4,1,3,3,3,3
27854,1,4,2,3,3,3,3
27858,2,4,1,3,3,3,3
27860,1,4,3,1,2,1,1
27869,1,4,3,3,3,3,3
27871,1,4,5,1,2,3,1
27877,1,4,1,3,3,3,3
27883,1,4,2,1,2,3,1
27887,1,4,5,3,3,3,3
27900,1,4,6,3,3,3,3
27901,2,4,4,1,3,1,1
27904,1,4,5,3,3,3,3
27920,2,4,5,3,3,3,3
27925,2,4,2,3,3,3,3
27928,1,4,3,1,2,1,1
27929,2,4,1,1,3,2,1
27930,1,4,2,3,3,3,3
27934,1,4,3,3,3,3,3
27935,1,4,6,3,3,3,3
27936,2,4,1,3,3,3,3
27946,1,4,3,3,3,3,3
27948,1,4,1,1,2,2,1
27951,1,4,4,1,2,1,1
27953,1,4,6,3,3,3,3
27956,1,4,4,3,3,3,3
27959,1,4,3,3,3,3,3
27960,2,4,5,3,3,3,3
27967,1,4,2,3,3,3,3
27977,2,4,3,3,3,3,3
27991,1,4,2,1,2,3,1
27996,1,4,3,3,3,3,3
28004,2,4,1,3,3,3,3
28005,2,4,1,3,3,3,3
28010,1,4,2,3,3,3,3
28021,1,4,3,3,3,3,3
28028,2,4,4,3,3,3,3
28032,1,4,1,3,3,3,3
28034,1,4,1,3,3,3,3
28045,2,4,3,3,3,3,3
28047,2,4,2,3,3,3,3
28050,1,4,5,1,2,3,1
28053,1,4,4,3,3,3,3
28057,1,4,4,3,3,3,3
28066,2,4,4,3,3,3,3
28075,1,4,5,3,3,3,3
28080,2,4,2,3,3,3,3
28081,2,4,1,3,3,3,3
28083,1,4,6,3,3,3,3
28084,1,4,3,3,3,3,3
28085,1,4,4,3,3,3,3
28087,2,4,6,3,3,3,3
28091,1,4,1,3,3,3,3
28097,1,4,5,3,3,3,3
28099,1,4,3,1,2,1,1
28104,1,4,6,3,3,3,3
28105,1,4,6,1,2,2,1
28106,1,4,3,3,3,3,3
28116,1,4,2,1,2,3,1
28119,1,4,2,3,3,3,3
28138,1,4,1,1,2,2,1
28144,1,4,6,3,3,3,3
28157,1,4,3,3,3,3,3
28158,1,4,6,3,3,3,3
28164,1,4,6,3,3,3,3
28166,2,4,1,3,3,3,3
28167,1,4,6,3,3,3,3
28168,2,4,4,3,3,3,3
28171,1,4,4,3,3,3,3
28172,1,4,4,3,3,3,3
28183,2,4,2,3,3,3,3
28185,2,4,5,3,3,3,3
28189,1,4,2,3,3,3,3
28190,1,4,4,3,3,3,3
28193,1,4,5,3,3,3,3
28194,1,4,3,3,3,3,3
28196,2,4,1,3,3,3,3
28207,1,4,4,3,3,3,3
28208,1,4,4,3,3,3,3
28212,1,4,5,3,3,3,3
28213,1,4,1,3,3,3,3
28215,2,4,6,3,3,3,3
28218,1,4,4,3,3,3,3
28221,2,4,3,3,3,3,3
28222,1,4,6,3,3,3,3
28227,1,4,6,3,3,3,3
28245,2,4,3,3,3,3,3
28247,1,4,3,3,3,3,3
28249,2,4,2,3,3,3,3
28253,2,4,2,3,3,3,3
28270,1,4,5,3,3,3,3
28272,1,4,2,3,3,3,3
28273,2,4,5,3,3,3,3
28280,1,4,5,3,3,3,3
28281,1,4,4,1,2,1,1
28282,1,4,1,1,2,2,1
28295,1,4,1,3,3,3,3
28297,1,4,1,3,3,3,3
28299,1,4,1,3,3,3,3
28300,2,4,1,1,3,2,1
28302,1,4,6,3,3,3,3
28307,1,4,2,3,3,3,3
28311,1,4,2,3,3,3,3
28321,1,4,4,3,3,3,3
28326,1,4,6,3,3,3,3
28327,1,4,1,3,3,3,3
28332,1,4,5,3,3,3,3
28336,1,4,3,3,3,3,3
28338,1,4,5,3,3,3,3
28346,1,4,1,3,3,3,3
28350,1,4,6,3,3,3,3
28361,1,4,2,3,3,3,3
28367,1,4,5,3,3,3,3
28372,2,4,4,3,3,3,3
28374,1,4,3,1,2,1,1
28378,1,4,5,3,3,3,3
28383,1,4,1,1,2,2,1
28384,1,4,5,3,3,3,3
28385,2,4,5,3,3,3,3
28392,1,4,1,3,3,3,3
28393,1,4,4,3,3,3,3
28394,1,4,3,3,3,3,3
28399,1,4,1,3,3,3,3
28401,1,4,1,3,3,3,3
28405,2,4,5,3,3,3,3
28413,1,4,2,3,3,3,3
28419,1,4,3,3,3,3,3
28433,1,4,1,1,2,2,1
28440,1,4,5,3,3,3,3
28452,1,4,5,3,3,3,3
28461,1,4,1,3,3,3,3
28462,1,4,2,3,3,3,3
28467,2,4,4,3,3,3,3
28468,2,4,6,3,3,3,3
28469,1,4,1,3,3,3,3
28473,2,4,6,3,3,3,3
28474,1,4,4,3,3,3,3
28475,1,4,2,3,3,3,3
28477,1,4,6,3,3,3,3
28479,1,4,5,3,3,3,3
28482,2,4,6,3,3,3,3
