our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
24465,6,4,2,3,3,3,3
24469,4,4,4,3,3,3,3
24476,6,4,2,3,3,3,3
24488,6,4,3,3,3,3,3
24497,3,4,2,3,3,3,3
24499,4,4,4,3,3,3,3
24501,5,4,4,3,3,3,3
24507,6,4,5,3,3,3,3
24515,6,4,6,2,1,2,1
24523,3,4,5,3,3,3,3
24545,3,4,5,3,3,3,3
24552,3,4,4,3,3,3,3
24561,4,4,1,3,3,3,3
24569,4,4,2,1,1,3,1
24574,3,4,4,3,3,3,3
24575,6,4,3,2,1,1,1
24576,3,4,5,3,3,3,3
24579,5,4,4,3,3,3,3
24582,5,4,6,3,3,3,3
24584,4,4,2,3,3,3,3
24588,3,4,6,3,3,3,3
24594,4,4,2,3,3,3,3
24604,6,4,3,3,3,3,3
24606,5,4,1,3,3,3,3
24615,6,4,5,3,3,3,3
24618,6,4,4,3,3,3,3
24625,3,4,6,3,3,3,3
24627,6,4,4,2,1,1,1
24636,4,4,3,3,3,3,3
24637,4,4,6,3,3,3,3
24638,3,4,3,3,3,3,3
24639,6,4,5,2,1,3,1
24641,3,4,4,3,3,3,3
24653,3,4,2,3,3,3,3
24661,6,4,1,3,3,3,3
24662,3,4,3,3,3,3,3
24671,5,4,4,3,3,3,3
24674,4,4,1,3,3,3,3
24675,6,4,3,2,1,1,1
24680,3,4,4,3,3,3,3
24692,3,4,5,3,3,3,3
24697,4,4,5,3,3,3,3
24701,6,4,5,3,3,3,3
24705,3,4,5,3,3,3,3
24710,3,4,1,3,3,3,3
24717,3,4,1,3,3,3,3
24723,6,4,1,3,3,3,3
24724,6,4,3,2,1,1,1
24730,3,4,3,3,3,3,3
24753,6,4,2,3,3,3,3
24760,4,4,2,3,3,3,3
24769,4,4,6,3,3,3,3
24771,4,4,1,3,3,3,3
24775,6,4,6,2,1,2,1
24782,4,4,5,3,3,3,3
24787,6,4,5,3,3,3,3
24790,3,4,6,3,3,3,3
24792,6,4,5,3,3,3,3
24795,6,4,1,3,3,3,3
24806,6,4,3,2,1,1,1
24814,3,4,1,3,3,3,3
24817,6,4,1,3,3,3,3
24819,6,4,5,2,1,3,1
24826,3,4,5,3,3,3,3
24827,3,4,5,3,3,3,3
24831,5,4,5,3,3,3,3
24833,4,4,6,3,3,3,3
24834,6,4,4,3,3,3,3
24835,6,4,6,2,1,2,1
24838,5,4,4,3,3,3,3
24851,5,4,3,3,3,3,3
24854,3,4,5,3,3,3,3
24862,6,4,4,2,1,1,1
24863,6,4,1,2,1,2,1
24867,6,4,6,2,1,2,1
24877,4,4,1,3,3,3,3
24881,6,4,1,3,3,3,3
24888,6,4,2,3,3,3,3
24894,5,4,3,3,3,3,3
24899,6,4,4,2,1,1,1
24901,4,4,2,3,3,3,3
24906,4,4,4,3,3,3,3
24921,3,4,2,3,3,3,3
24924,6,4,2,3,3,3,3
24926,3,4,6,3,3,3,3
24931,6,4,5,2,1,3,1
24932,4,4,5,3,3,3,3
24942,6,4,4,2,1,1,1
24947,4,4,2,3,3,3,3
24951,4,4,5,3,3,3,3
24961,6,4,5,2,1,3,1
24964,3,4,6,3,3,3,3
24965,6,4,1,3,3,3,3
24970,6,4,6,3,3,3,3
24972,6,4,5,2,1,3,1
24976,3,4,2,3,3,3,3
24978,3,4,2,3,3,3,3
24979,3,4,4,3,3,3,3
24987,4,4,6,3,3,3,3
24996,3,4,5,3,3,3,3
25004,3,4,4,3,3,3,3
25011,3,4,6,3,3,3,3
25012,4,4,4,3,3,3,3
25017,4,4,6,3,3,3,3
25025,4,4,3,3,3,3,3
25033,3,4,4,3,3,3,3
25035,3,4,1,3,3,3,3
25039,6,4,4,3,3,3,3
25044,3,4,6,3,3,3,3
25048,6,4,1,3,3,3,3
25054,4,4,1,3,3,3,3
25057,3,4,4,3,3,3,3
25061,6,4,4,2,1,1,1
25064,6,4,1,3,3,3,3
25070,6,4,3,2,1,1,1
25078,3,4,1,3,3,3,3
25081,6,4,5,3,3,3,3
25084,3,4,3,3,3,3,3
25091,4,4,5,3,3,3,3
25097,3,4,6,3,3,3,3
25106,3,4,3,3,3,3,3
25108,6,4,5,2,1,3,1
25116,4,4,2,3,3,3,3
25129,6,4,6,3,3,3,3
25137,4,4,5,3,3,3,3
25138,5,4,1,3,3,3,3
25153,4,4,1,3,3,3,3
25158,4,4,4,3,3,3,3
25160,6,4,2,2,1,3,1
25173,6,4,5,2,1,3,1
25177,6,4,6,3,3,3,3
25178,3,4,1,3,3,3,3
25184,3,4,2,3,3,3,3
25189,6,4,5,3,3,3,3
25192,4,4,6,3,3,3,3
25194,6,4,3,2,1,1,1
25196,6,4,1,3,3,3,3
25198,6,4,3,2,1,1,1
25199,4,4,3,3,3,3,3
25215,3,4,3,3,3,3,3
25229,4,4,2,3,3,3,3
25246,4,4,4,3,3,3,3
25251,6,4,4,3,3,3,3
25252,6,4,5,2,1,3,1
25255,4,4,1,3,3,3,3
25257,6,4,1,3,3,3,3
25261,6,4,5,3,3,3,3
25263,4,4,5,3,3,3,3
25267,6,4,2,3,3,3,3
25272,4,4,4,3,3,3,3
25287,4,4,5,3,3,3,3
25288,3,4,3,3,3,3,3
25291,6,4,5,3,3,3,3
25292,4,4,1,3,3,3,3
25293,4,4,5,3,3,3,3
25295,3,4,3,3,3,3,3
25298,3,4,1,3,3,3,3
25301,6,4,2,3,3,3,3
25310,6,4,5,3,3,3,3
25315,3,4,1,3,3,3,3
25316,6,4,6,3,3,3,3
25318,5,4,5,3,3,3,3
25323,3,4,4,3,3,3,3
25324,6,4,2,2,1,3,1
25327,6,4,4,2,1,1,1
25335,6,4,1,3,3,3,3
25339,6,4,4,3,3,3,3
25342,3,4,3,3,3,3,3
25346,4,4,3,3,3,3,3
25354,5,4,1,3,3,3,3
25356,6,4,1,2,1,2,1
25362,4,4,3,3,3,3,3
25363,4,4,6,3,3,3,3
25366,4,4,6,3,3,3,3
25368,4,4,3,3,3,3,3
25376,6,4,4,2,1,1,1
25381,4,4,3,3,3,3,3
25387,6,4,1,3,3,3,3
25390,6,4,6,3,3,3,3
25391,3,4,6,3,3,3,3
25393,6,4,3,2,1,1,1
25394,4,4,6,3,3,3,3
25399,4,4,6,3,3,3,3
25401,4,4,4,3,3,3,3
25414,4,4,3,3,3,3,3
25419,4,4,3,3,3,3,3
25420,4,4,2,1,1,3,1
25423,6,4,6,3,3,3,3
25425,6,4,1,3,3,3,3
25427,3,4,3,3,3,3,3
25432,6,4,5,3,3,3,3
25436,6,4,1,3,3,3,3
25438,4,4,1,3,3,3,3
25440,3,4,5,3,3,3,3
25443,6,4,6,3,3,3,3
25446,6,4,2,3,3,3,3
25451,3,4,4,3,3,3,3
25454,4,4,6,3,3,3,3
25459,6,4,5,2,1,3,1
25471,4,4,6,3,3,3,3
25473,4,4,2,3,3,3,3
25476,3,4,3,3,3,3,3
25483,6,4,3,2,1,1,1
25485,6,4,4,3,3,3,3
25493,3,4,1,3,3,3,3
25494,3,4,2,3,3,3,3
25501,3,4,5,3,3,3,3
25509,4,4,3,3,3,3,3
25512,6,4,3,3,3,3,3
25519,6,4,2,3,3,3,3
25547,6,4,4,3,3,3,3
25548,6,4,5,3,3,3,3
25550,6,4,5,3,3,3,3
25553,3,4,4,3,3,3,3
25555,4,4,1,3,3,3,3
25560,4,4,6,3,3,3,3
25572,6,4,1,3,3,3,3
25584,6,4,6,2,1,2,1
25593,6,4,3,2,1,1,1
25597,6,4,2,3,3,3,3
25602,4,4,4,1,1,1,1
25604,4,4,6,3,3,3,3
25610,4,4,3,3,3,3,3
25614,4,4,5,3,3,3,3
25620,3,4,3,3,3,3,3
25621,5,4,4,3,3,3,3
25623,6,4,4,3,3,3,3
25631,6,4,3,2,1,1,1
25634,6,4,5,3,3,3,3
25637,6,4,2,3,3,3,3
25645,6,4,1,2,1,2,1
25649,4,4,3,3,3,3,3
25651,6,4,4,2,1,1,1
25657,3,4,2,3,3,3,3
25663,6,4,2,2,1,3,1
25665,4,4,3,3,3,3,3
25666,4,4,1,3,3,3,3
25668,6,4,4,3,3,3,3
25677,4,4,4,3,3,3,3
25679,4,4,3,3,3,3,3
25688,6,4,1,3,3,3,3
25690,3,4,1,3,3,3,3
25701,6,4,5,2,1,3,1
25703,4,4,1,3,3,3,3
25704,4,4,4,3,3,3,3
25707,4,4,2,3,3,3,3
25708,3,4,3,3,3,3,3
25712,4,4,2,3,3,3,3
25714,3,4,4,3,3,3,3
25715,4,4,2,1,1,3,1
25716,3,4,3,3,3,3,3
25721,4,4,4,1,1,1,1
25722,6,4,5,3,3,3,3
25733,6,4,1,3,3,3,3
25738,6,4,1,2,1,2,1
25751,4,4,5,3,3,3,3
25752,6,4,4,3,3,3,3
25755,3,4,2,3,3,3,3
25765,6,4,6,3,3,3,3
25772,6,4,3,3,3,3,3
25774,6,4,4,3,3,3,3
25777,6,4,3,3,3,3,3
25787,3,4,6,3,3,3,3
25792,3,4,3,3,3,3,3
25794,6,4,5,2,1,3,1
25796,4,4,4,3,3,3,3
25797,6,4,5,3,3,3,3
25799,4,4,3,3,3,3,3
25802,6,4,2,2,1,3,1
25805,4,4,5,3,3,3,3
25813,6,4,4,3,3,3,3
25814,6,4,6,3,3,3,3
25815,5,4,2,3,3,3,3
25823,6,4,4,3,3,3,3
25828,4,4,2,1,1,3,1
25831,4,4,6,3,3,3,3
25835,6,4,5,3,3,3,3
25836,4,4,4,3,3,3,3
25844,6,4,5,3,3,3,3
25848,6,4,1,3,3,3,3
25858,4,4,1,3,3,3,3
25873,6,4,3,3,3,3,3
25877,6,4,4,3,3,3,3
25879,6,4,1,3,3,3,3
25894,6,4,6,3,3,3,3
25898,4,4,3,1,1,1,1
25906,5,4,5,3,3,3,3
25907,4,4,5,3,3,3,3
25908,4,4,5,3,3,3,3
25909,4,4,2,3,3,3,3
25911,6,4,6,3,3,3,3
25916,6,4,1,3,3,3,3
25921,6,4,5,3,3,3,3
25933,4,4,3,3,3,3,3
25934,4,4,4,1,1,1,1
25937,6,4,5,3,3,3,3
25948,5,4,3,3,3,3,3
25949,3,4,2,3,3,3,3
25951,4,4,3,3,3,3,3
25952,6,4,6,3,3,3,3
25954,4,4,2,3,3,3,3
25955,5,4,1,3,3,3,3
25956,4,4,4,3,3,3,3
25959,6,4,1,3,3,3,3
25964,3,4,3,3,3,3,3
25976,4,4,1,3,3,3,3
25977,3,4,6,3,3,3,3
25979,3,4,1,3,3,3,3
25980,6,4,5,3,3,3,3
25990,3,4,3,3,3,3,3
25991,4,4,3,3,3,3,3
26000,4,4,3,3,3,3,3
26009,6,4,1,3,3,3,3
26011,6,4,1,2,1,2,1
26013,6,4,2,2,1,3,1
26027,3,4,6,3,3,3,3
26034,4,4,1,3,3,3,3
26039,6,4,2,3,3,3,3
26044,6,4,3,3,3,3,3
26045,4,4,4,1,1,1,1
26047,4,4,4,3,3,3,3
26049,4,4,4,3,3,3,3
26052,4,4,4,3,3,3,3
26054,6,4,6,3,3,3,3
26057,3,4,3,3,3,3,3
26060,6,4,2,3,3,3,3
26063,6,4,1,2,1,2,1
26075,4,4,4,3,3,3,3
26080,6,4,5,3,3,3,3
26082,3,4,2,3,3,3,3
26083,4,4,1,3,3,3,3
26093,4,4,1,3,3,3,3
26095,4,4,6,3,3,3,3
26101,6,4,4,3,3,3,3
26108,4,4,2,3,3,3,3
26110,6,4,2,3,3,3,3
26111,3,4,4,3,3,3,3
26124,4,4,1,3,3,3,3
26126,4,4,1,3,3,3,3
26127,6,4,2,3,3,3,3
26131,3,4,4,3,3,3,3
26148,6,4,6,3,3,3,3
26151,4,4,3,3,3,3,3
26152,6,4,4,3,3,3,3
26170,6,4,4,3,3,3,3
26178,6,4,5,2,1,3,1
26183,3,4,5,3,3,3,3
26184,3,4,4,3,3,3,3
26185,4,4,2,3,3,3,3
26189,4,4,4,3,3,3,3
26191,5,4,2,3,3,3,3
26194,4,4,4,3,3,3,3
26201,4,4,3,3,3,3,3
26207,6,4,6,3,3,3,3
26210,6,4,2,3,3,3,3
26217,4,4,4,3,3,3,3
26220,6,4,2,3,3,3,3
26230,3,4,2,3,3,3,3
26240,6,4,4,3,3,3,3
26243,5,4,6,3,3,3,3
26254,4,4,5,3,3,3,3
26256,6,4,1,3,3,3,3
26263,6,4,6,3,3,3,3
26267,4,4,1,3,3,3,3
26269,4,4,2,3,3,3,3
26280,4,4,4,3,3,3,3
26282,3,4,4,3,3,3,3
26286,4,4,2,3,3,3,3
26291,4,4,5,3,3,3,3
26293,4,4,4,3,3,3,3
26294,4,4,5,1,1,3,1
26296,6,4,6,3,3,3,3
26307,4,4,5,3,3,3,3
26308,6,4,3,2,1,1,1
26320,6,4,3,2,1,1,1
26321,6,4,5,3,3,3,3
26323,3,4,2,3,3,3,3
26324,4,4,2,3,3,3,3
26335,3,4,5,3,3,3,3
26336,3,4,5,3,3,3,3
26340,6,4,6,3,3,3,3
26352,6,4,5,2,1,3,1
26360,4,4,2,3,3,3,3
26373,6,4,5,2,1,3,1
26382,3,4,4,3,3,3,3
26384,6,4,6,2,1,2,1
26386,3,4,2,3,3,3,3
26391,6,4,3,3,3,3,3
26394,6,4,6,2,1,2,1
26407,4,4,2,3,3,3,3
26410,4,4,2,3,3,3,3
26412,3,4,5,3,3,3,3
26413,5,4,3,3,3,3,3
26418,4,4,2,3,3,3,3
26419,6,4,2,2,1,3,1
26428,4,4,4,3,3,3,3
26429,3,4,1,3,3,3,3
26432,4,4,6,3,3,3,3
26434,5,4,4,3,3,3,3
26435,6,4,4,2,1,1,1
26445,4,4,3,3,3,3,3
26448,4,4,5,1,1,3,1
26457,3,4,6,3,3,3,3
26463,4,4,5,3,3,3,3
26465,4,4,6,3,3,3,3
26466,3,4,5,3,3,3,3
26480,6,4,3,3,3,3,3
26484,3,4,5,3,3,3,3
26488,6,4,6,3,3,3,3
26490,6,4,6,3,3,3,3
26494,6,4,4,3,3,3,3
26504,3,4,1,3,3,3,3
26509,6,4,6,3,3,3,3
26521,3,4,3,3,3,3,3
26538,6,4,2,3,3,3,3
26546,4,4,5,3,3,3,3
26553,5,4,4,3,3,3,3
26559,6,4,4,3,3,3,3
26563,5,4,1,3,3,3,3
26576,4,4,4,3,3,3,3
26578,6,4,2,3,3,3,3
26580,6,4,3,2,1,1,1
26581,6,4,6,2,1,2,1
26585,3,4,5,3,3,3,3
26600,6,4,5,3,3,3,3
26604,4,4,3,3,3,3,3
26608,6,4,4,3,3,3,3
26612,4,4,4,3,3,3,3
26613,3,4,2,3,3,3,3
26615,4,4,4,3,3,3,3
26624,6,4,3,2,1,1,1
26630,6,4,4,2,1,1,1
26633,6,4,4,2,1,1,1
26635,6,4,4,2,1,1,1
26636,3,4,3,3,3,3,3
26643,6,4,4,2,1,1,1
26645,3,4,3,3,3,3,3
26646,5,4,3,3,3,3,3
26650,4,4,6,1,1,2,1
26654,6,4,4,3,3,3,3
26659,6,4,4,3,3,3,3
26694,4,4,5,3,3,3,3
26696,3,4,2,3,3,3,3
26707,4,4,6,3,3,3,3
26712,4,4,6,3,3,3,3
26714,3,4,2,3,3,3,3
26717,3,4,5,3,3,3,3
26719,6,4,2,2,1,3,1
26730,6,4,3,2,1,1,1
26739,4,4,1,3,3,3,3
26746,4,4,3,1,1,1,1
26750,4,4,5,3,3,3,3
26751,6,4,2,3,3,3,3
26755,3,4,5,3,3,3,3
26761,5,4,1,3,3,3,3
26765,6,4,1,3,3,3,3
26768,4,4,2,3,3,3,3
26769,6,4,3,3,3,3,3
26774,4,4,5,1,1,3,1
26776,4,4,5,3,3,3,3
26789,3,4,2,3,3,3,3
26797,6,4,4,3,3,3,3
26799,4,4,1,3,3,3,3
26802,3,4,4,3,3,3,3
26804,4,4,2,3,3,3,3
26822,5,4,4,3,3,3,3
26827,3,4,5,3,3,3,3
26830,6,4,1,3,3,3,3
26831,4,4,3,3,3,3,3
26834,6,4,3,2,1,1,1
26838,6,4,1,3,3,3,3
26839,3,4,1,3,3,3,3
26843,6,4,1,3,3,3,3
26846,4,4,3,3,3,3,3
26853,4,4,1,3,3,3,3
26857,6,4,3,3,3,3,3
26858,3,4,1,3,3,3,3
26869,5,4,2,3,3,3,3
26876,6,4,6,3,3,3,3
26888,6,4,2,3,3,3,3
26890,3,4,5,3,3,3,3
26896,6,4,2,3,3,3,3
26904,3,4,2,3,3,3,3
26907,4,4,1,3,3,3,3
26909,6,4,3,2,1,1,1
26913,4,4,4,3,3,3,3
26917,6,4,3,3,3,3,3
26918,4,4,1,3,3,3,3
26919,4,4,4,3,3,3,3
26924,4,4,4,3,3,3,3
26932,4,4,6,3,3,3,3
26935,5,4,2,3,3,3,3
26937,5,4,5,3,3,3,3
26938,3,4,5,3,3,3,3
26939,4,4,2,3,3,3,3
26947,4,4,6,3,3,3,3
26948,6,4,4,3,3,3,3
26949,4,4,5,3,3,3,3
26955,4,4,1,1,1,2,1
26956,4,4,3,3,3,3,3
26970,4,4,3,3,3,3,3
26972,4,4,5,1,1,3,1
26973,4,4,1,3,3,3,3
26979,6,4,3,3,3,3,3
26991,4,4,1,3,3,3,3
27000,4,4,2,3,3,3,3
27001,3,4,2,3,3,3,3
27005,4,4,2,3,3,3,3
27010,3,4,2,3,3,3,3
27015,6,4,4,3,3,3,3
27017,6,4,2,2,1,3,1
27022,3,4,5,3,3,3,3
27024,6,4,1,3,3,3,3
27025,6,4,4,3,3,3,3
27027,6,4,1,3,3,3,3
27030,3,4,4,3,3,3,3
27040,4,4,6,3,3,3,3
27047,6,4,2,3,3,3,3
27062,5,4,4,3,3,3,3
27066,3,4,4,3,3,3,3
27068,4,4,5,3,3,3,3
27070,5,4,1,3,1,2,1
27090,4,4,1,3,3,3,3
27091,6,4,2,3,3,3,3
27092,3,4,3,3,3,3,3
27101,6,4,2,2,1,3,1
27103,3,4,6,3,3,3,3
27110,4,4,1,3,3,3,3
27113,4,4,2,3,3,3,3
27117,6,4,2,3,3,3,3
27119,3,4,4,3,3,3,3
27121,6,4,5,2,1,3,1
27129,6,4,5,2,1,3,1
27135,6,4,6,3,3,3,3
27139,4,4,2,3,3,3,3
27144,4,4,6,3,3,3,3
27149,6,4,3,3,3,3,3
27165,6,4,3,3,3,3,3
27169,3,4,2,3,3,3,3
27170,3,4,1,3,3,3,3
27178,4,4,5,3,3,3,3
27181,4,4,5,3,3,3,3
27182,6,4,5,3,3,3,3
27195,3,4,1,3,3,3,3
27196,4,4,5,3,3,3,3
27199,6,4,1,3,3,3,3
27201,6,4,5,3,3,3,3
27203,6,4,5,3,3,3,3
27210,3,4,5,3,3,3,3
27211,6,4,5,2,1,3,1
27217,4,4,1,3,3,3,3
27221,3,4,5,3,3,3,3
27226,4,4,4,3,3,3,3
27228,3,4,6,3,3,3,3
27231,4,4,5,3,3,3,3
27245,4,4,1,3,3,3,3
27247,6,4,3,3,3,3,3
27252,4,4,3,3,3,3,3
27255,6,4,2,3,3,3,3
27256,4,4,5,3,3,3,3
27264,6,4,5,3,3,3,3
27267,5,4,3,3,1,1,1
27272,3,4,4,3,3,3,3
27280,6,4,1,3,3,3,3
27284,6,4,2,3,3,3,3
27286,3,4,5,3,3,3,3
27299,6,4,4,3,3,3,3
27302,4,4,6,3,3,3,3
27306,3,4,5,3,3,3,3
27310,6,4,2,3,3,3,3
27311,6,4,6,3,3,3,3
27313,4,4,2,3,3,3,3
27318,4,4,2,3,3,3,3
27319,6,4,4,3,3,3,3
27324,6,4,6,2,1,2,1
27327,4,4,3,3,3,3,3
27333,4,4,1,1,1,2,1
27341,3,4,4,3,3,3,3
27346,4,4,3,3,3,3,3
27349,4,4,4,3,3,3,3
27352,4,4,5,3,3,3,3
27353,4,4,3,3,3,3,3
27364,4,4,4,3,3,3,3
27396,6,4,1,2,1,2,1
27398,6,4,4,2,1,1,1
27403,4,4,6,3,3,3,3
27408,4,4,1,1,1,2,1
27418,6,4,4,3,3,3,3
27428,6,4,5,3,3,3,3
27434,4,4,2,3,3,3,3
27438,4,4,6,3,3,3,3
27439,4,4,3,3,3,3,3
27450,6,4,6,2,1,2,1
27458,6,4,4,3,3,3,3
27465,3,4,4,3,3,3,3
27466,6,4,3,2,1,1,1
27467,6,4,1,2,1,2,1
27468,6,4,6,2,1,2,1
27475,4,4,2,3,3,3,3
27483,6,4,3,2,1,1,1
27488,4,4,3,3,3,3,3
27494,4,4,2,3,3,3,3
27500,4,4,4,3,3,3,3
27504,6,4,5,3,3,3,3
27506,4,4,3,3,3,3,3
27510,4,4,6,3,3,3,3
27518,6,4,5,3,3,3,3
27523,4,4,1,3,3,3,3
27538,4,4,2,3,3,3,3
27541,4,4,3,3,3,3,3
27547,6,4,3,2,1,1,1
27552,3,4,5,3,3,3,3
27553,4,4,2,3,3,3,3
27557,6,4,1,3,3,3,3
27572,4,4,3,3,3,3,3
27573,4,4,3,3,3,3,3
27575,6,4,4,2,1,1,1
27577,6,4,2,2,1,3,1
27580,3,4,2,3,3,3,3
27582,4,4,2,3,3,3,3
27583,6,4,1,2,1,2,1
27584,4,4,2,3,3,3,3
27585,4,4,6,3,3,3,3
27611,6,4,6,2,1,2,1
27621,6,4,6,3,3,3,3
27630,6,4,6,3,3,3,3
27632,3,4,6,3,3,3,3
27638,4,4,6,3,3,3,3
27642,4,4,1,3,3,3,3
27663,6,4,2,3,3,3,3
27674,4,4,5,3,3,3,3
27676,4,4,4,3,3,3,3
27678,6,4,5,2,1,3,1
27680,4,4,3,3,3,3,3
27691,6,4,1,3,3,3,3
27696,6,4,1,2,1,2,1
27702,3,4,4,3,3,3,3
27711,4,4,6,3,3,3,3
27728,4,4,1,3,3,3,3
27729,4,4,1,3,3,3,3
27730,6,4,1,3,3,3,3
27731,4,4,4,3,3,3,3
27733,6,4,2,2,1,3,1
27740,3,4,1,3,3,3,3
27741,4,4,6,3,3,3,3
27744,4,4,1,1,1,2,1
27754,3,4,2,3,3,3,3
27761,4,4,5,3,3,3,3
27763,6,4,6,3,3,3,3
27781,4,4,4,3,3,3,3
27782,4,4,3,3,3,3,3
27791,6,4,6,3,3,3,3
27814,4,4,3,3,3,3,3
27815,4,4,5,3,3,3,3
27819,3,4,1,3,3,3,3
27824,4,4,6,3,3,3,3
27827,4,4,2,1,1,3,1
27834,6,4,3,2,1,1,1
27835,3,4,3,3,3,3,3
27837,3,4,5,3,3,3,3
27838,4,4,5,3,3,3,3
27840,4,4,6,3,3,3,3
27846,4,4,5,1,1,3,1
27847,4,4,5,3,3,3,3
27851,6,4,5,3,3,3,3
27852,6,4,1,2,1,2,1
27860,4,4,1,1,1,2,1
27861,4,4,6,1,1,2,1
27864,4,4,1,3,3,3,3
27866,4,4,3,3,3,3,3
27869,3,4,2,3,3,3,3
27874,3,4,3,3,3,3,3
27881,3,4,6,3,3,3,3
27882,6,4,5,3,3,3,3
27891,4,4,6,3,3,3,3
27896,6,4,2,3,3,3,3
27897,4,4,3,3,3,3,3
27901,4,4,3,1,1,1,1
27903,6,4,1,3,3,3,3
27913,4,4,2,3,3,3,3
27916,5,4,3,3,3,3,3
27929,4,4,1,1,1,2,1
27930,6,4,1,3,3,3,3
27940,6,4,2,3,3,3,3
27944,3,4,4,3,3,3,3
27953,3,4,6,3,3,3,3
27959,6,4,4,3,3,3,3
27968,3,4,3,3,3,3,3
27972,6,4,5,2,1,3,1
27973,6,4,5,2,1,3,1
27974,3,4,5,3,3,3,3
27983,4,4,3,3,3,3,3
27988,3,4,1,3,3,3,3
27997,4,4,6,3,3,3,3
27998,6,4,4,2,1,1,1
28010,4,4,4,3,3,3,3
28013,3,4,2,3,3,3,3
28018,4,4,4,3,3,3,3
28021,6,4,6,3,3,3,3
28035,6,4,2,3,3,3,3
28036,4,4,5,3,3,3,3
28039,4,4,6,1,1,2,1
28041,4,4,4,3,3,3,3
28046,6,4,3,3,3,3,3
28058,3,4,6,3,3,3,3
28062,6,4,4,2,1,1,1
28065,4,4,4,3,3,3,3
28066,4,4,5,3,3,3,3
28068,4,4,6,3,3,3,3
28069,6,4,4,3,3,3,3
28072,6,4,5,2,1,3,1
28077,6,4,2,2,1,3,1
28094,4,4,6,3,3,3,3
28105,4,4,2,1,1,3,1
28107,4,4,5,3,3,3,3
28113,6,4,2,2,1,3,1
28114,4,4,4,3,3,3,3
28117,4,4,5,3,3,3,3
28119,4,4,5,3,3,3,3
28125,4,4,4,3,3,3,3
28138,6,4,5,2,1,3,1
28139,3,4,2,3,3,3,3
28141,3,4,4,3,3,3,3
28143,6,4,3,2,1,1,1
28153,4,4,3,3,3,3,3
28156,6,4,2,2,1,3,1
28157,6,4,6,3,3,3,3
28158,4,4,2,3,3,3,3
28167,6,4,1,3,3,3,3
28190,6,4,6,3,3,3,3
28213,4,4,4,3,3,3,3
28221,4,4,4,3,3,3,3
28223,3,4,2,3,3,3,3
28224,6,4,2,3,3,3,3
28228,4,4,5,3,3,3,3
28229,3,4,2,3,3,3,3
28231,6,4,4,3,3,3,3
28234,4,4,5,3,3,3,3
28236,3,4,5,3,3,3,3
28253,3,4,6,3,3,3,3
28254,3,4,1,3,3,3,3
28257,6,4,5,2,1,3,1
28259,4,4,5,3,3,3,3
28265,4,4,6,1,1,2,1
28266,4,4,6,3,3,3,3
28271,4,4,6,3,3,3,3
28272,4,4,2,3,3,3,3
28283,4,4,6,3,3,3,3
28284,6,4,6,3,3,3,3
28286,6,4,4,3,3,3,3
28295,4,4,1,3,3,3,3
28300,4,4,3,1,1,1,1
28302,6,4,6,3,3,3,3
28315,3,4,3,3,3,3,3
28317,6,4,4,2,1,1,1
28318,5,4,4,3,1,1,1
28319,3,4,1,3,3,3,3
28320,6,4,6,3,3,3,3
28325,6,4,5,3,3,3,3
28326,6,4,1,3,3,3,3
28327,6,4,6,3,3,3,3
28333,6,4,2,2,1,3,1
28335,6,4,1,3,3,3,3
28342,4,4,4,3,3,3,3
28344,6,4,5,3,3,3,3
28350,5,4,1,3,3,3,3
28351,6,4,3,3,3,3,3
28357,3,4,6,3,3,3,3
28368,4,4,3,3,3,3,3
28371,6,4,2,3,3,3,3
28378,4,4,2,3,3,3,3
28380,6,4,5,2,1,3,1
28382,6,4,3,3,3,3,3
28388,6,4,2,3,3,3,3
28391,6,4,5,2,1,3,1
28392,6,4,2,3,3,3,3
28396,6,4,5,2,1,3,1
28403,4,4,1,3,3,3,3
28404,6,4,1,3,3,3,3
28417,6,4,5,2,1,3,1
28428,4,4,1,3,3,3,3
28432,5,4,4,3,3,3,3
28434,6,4,5,2,1,3,1
28444,6,4,3,2,1,1,1
28446,5,4,2,3,3,3,3
28453,6,4,5,3,3,3,3
28458,4,4,1,3,3,3,3
28459,4,4,4,3,3,3,3
28467,4,4,2,3,3,3,3
28470,4,4,4,3,3,3,3
28474,4,4,2,3,3,3,3
28479,4,4,1,3,3,3,3
28485,3,4,5,3,3,3,3
28487,5,4,2,3,3,3,3
28508,6,4,5,3,3,3,3
28512,6,4,1,3,3,3,3
28530,3,4,5,3,3,3,3
28533,6,4,1,3,3,3,3
28556,3,4,2,3,3,3,3
28559,6,4,5,3,3,3,3
28561,3,4,5,3,3,3,3
28562,6,4,4,2,1,1,1
28566,3,4,6,3,3,3,3
28568,4,4,2,3,3,3,3
28571,4,4,2,3,3,3,3
28573,6,4,6,3,3,3,3
28578,4,4,1,3,3,3,3
28582,6,4,2,3,3,3,3
28584,6,4,6,3,3,3,3
28585,6,4,2,3,3,3,3
28602,6,4,1,3,3,3,3
28607,6,4,4,3,3,3,3
28609,6,4,6,3,3,3,3
28611,6,4,5,1,2,1,1
28613,4,4,2,3,3,3,3
28627,4,4,6,3,3,3,3
28628,3,4,4,3,3,3,3
28636,6,4,3,3,3,3,3
28639,3,4,1,3,3,3,3
28640,4,4,2,1,1,3,1
