our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
24476,6,4,2,3,3,3,3
24480,3,4,5,3,3,3,3
24483,6,4,4,3,3,3,3
24506,4,4,3,3,3,3,3
24517,3,4,1,3,3,3,3
24518,4,4,3,3,3,3,3
24519,5,4,6,3,3,3,3
24521,4,4,4,3,3,3,3
24525,3,4,2,3,3,3,3
24526,6,4,1,3,3,3,3
24527,5,4,6,3,3,3,3
24529,3,4,5,3,3,3,3
24532,4,4,4,3,3,3,3
24540,4,4,1,3,3,3,3
24544,3,4,1,3,3,3,3
24552,3,4,1,3,3,3,3
24555,6,4,4,3,3,3,3
24565,3,4,1,3,3,3,3
24568,6,4,2,3,3,3,3
24572,3,4,3,3,3,3,3
24581,6,4,1,3,3,3,3
24584,4,4,6,3,3,3,3
24588,3,4,1,3,3,3,3
24590,4,4,1,3,3,3,3
24592,4,4,5,3,3,3,3
24595,4,4,2,3,3,3,3
24597,4,4,4,3,3,3,3
24601,4,4,2,3,3,3,3
24603,6,4,4,3,3,3,3
24604,6,4,6,3,3,3,3
24612,5,4,5,3,3,3,3
24615,6,4,3,3,3,3,3
24617,6,4,1,3,3,3,3
24621,4,4,2,3,3,3,3
24626,3,4,1,3,3,3,3
24628,4,4,4,3,3,3,3
24631,4,4,3,3,3,3,3
24632,5,4,6,3,3,3,3
24644,3,4,4,3,3,3,3
24653,5,4,4,3,3,3,3
24655,6,4,5,3,3,3,3
24662,3,4,1,3,3,3,3
24680,3,4,3,3,3,3,3
24681,6,4,6,3,3,3,3
24687,3,4,2,3,3,3,3
24690,4,4,1,3,3,3,3
24696,3,4,1,3,3,3,3
24698,3,4,5,3,3,3,3
24704,3,4,4,3,3,3,3
24705,3,4,2,3,3,3,3
24712,6,4,1,3,3,3,3
24723,4,4,2,3,3,3,3
24743,3,4,5,3,3,3,3
24753,6,4,6,3,3,3,3
24756,4,4,6,3,3,3,3
24765,3,4,6,3,3,3,3
24767,4,4,6,3,3,3,3
24773,6,4,3,2,1,1,1
24775,6,4,2,2,1,3,1
24777,6,4,3,3,3,3,3
24778,5,4,2,3,3,3,3
24783,4,4,6,3,3,3,3
24787,6,4,4,3,3,3,3
24791,4,4,4,3,3,3,3
24796,3,4,3,3,3,3,3
24802,3,4,5,3,3,3,3
24808,6,4,3,2,1,1,1
24810,6,4,3,3,3,3,3
24812,6,4,3,3,3,3,3
24813,4,4,4,3,3,3,3
24815,4,4,1,3,3,3,3
24817,6,4,3,3,3,3,3
24818,3,4,1,3,3,3,3
24820,3,4,5,3,3,3,3
24822,3,4,3,3,3,3,3
24824,4,4,6,3,3,3,3
24830,3,4,6,3,3,3,3
24836,5,4,2,3,3,3,3
24839,3,4,2,3,3,3,3
24845,4,4,4,3,3,3,3
24850,6,4,3,3,3,3,3
24851,4,4,6,3,3,3,3
24858,6,4,4,2,1,1,1
24859,4,4,3,1,1,1,1
24862,4,4,2,1,1,3,1
24863,6,4,6,2,1,2,1
24867,6,4,5,2,1,3,1
24869,3,4,1,3,3,3,3
24873,6,4,6,2,1,2,1
24882,3,4,3,3,3,3,3
24885,4,4,3,3,3,3,3
24886,6,4,1,2,1,2,1
24889,3,4,6,3,3,3,3
24893,3,4,6,3,3,3,3
24900,4,4,6,3,3,3,3
24901,4,4,6,3,3,3,3
24905,6,4,4,3,3,3,3
24910,5,4,4,3,3,3,3
24916,4,4,2,3,3,3,3
24918,6,4,5,3,3,3,3
24926,4,4,1,3,3,3,3
24929,3,4,6,3,3,3,3
24930,4,4,2,3,3,3,3
24932,3,4,2,3,3,3,3
24940,4,4,3,3,3,3,3
24945,3,4,6,3,3,3,3
24946,4,4,6,3,3,3,3
24950,6,4,1,3,3,3,3
24954,3,4,3,3,3,3,3
24958,3,4,2,3,3,3,3
24961,6,4,5,2,1,3,1
24973,3,4,2,3,3,3,3
24976,6,4,2,3,3,3,3
24977,6,4,5,3,3,3,3
24992,4,4,6,3,3,3,3
24994,3,4,4,3,3,3,3
25005,6,4,2,3,3,3,3
25007,4,4,5,3,3,3,3
25012,4,4,1,3,3,3,3
25017,4,4,4,3,3,3,3
25022,4,4,4,1,1,1,1
25025,6,4,2,3,3,3,3
25034,3,4,3,3,3,3,3
25043,4,4,5,3,3,3,3
25044,3,4,4,3,3,3,3
25048,6,4,5,3,3,3,3
25059,6,4,6,3,3,3,3
25064,6,4,5,3,3,3,3
25071,4,4,4,1,1,1,1
25072,6,4,5,2,1,3,1
25081,6,4,3,3,3,3,3
25082,4,4,3,3,3,3,3
25091,4,4,5,3,3,3,3
25098,5,4,5,3,3,3,3
25103,4,4,3,3,3,3,3
25105,4,4,1,3,3,3,3
25106,4,4,6,3,3,3,3
25112,4,4,1,3,3,3,3
25120,3,4,5,3,3,3,3
25128,4,4,2,3,3,3,3
25129,3,4,1,3,3,3,3
25137,4,4,1,3,3,3,3
25140,6,4,6,3,3,3,3
25141,6,4,4,3,3,3,3
25152,4,4,3,1,1,1,1
25157,3,4,4,3,3,3,3
25158,4,4,3,3,3,3,3
25166,6,4,4,3,3,3,3
25168,6,4,4,3,3,3,3
25171,4,4,3,3,3,3,3
25173,6,4,4,2,1,1,1
25182,3,4,5,3,3,3,3
25186,6,4,6,3,3,3,3
25190,6,4,3,2,1,1,1
25192,3,4,2,3,3,3,3
25195,4,4,3,3,3,3,3
25201,4,4,2,1,1,3,1
25205,6,4,6,3,3,3,3
25207,6,4,3,2,1,1,1
25210,3,4,3,3,3,3,3
25216,3,4,1,3,3,3,3
25221,6,4,4,3,3,3,3
25227,6,4,5,3,3,3,3
25232,4,4,2,3,3,3,3
25243,6,4,1,3,3,3,3
25244,6,4,2,2,1,3,1
25247,6,4,6,3,3,3,3
25249,6,4,3,3,3,3,3
25251,6,4,5,3,3,3,3
25252,6,4,6,2,1,2,1
25259,6,4,3,2,1,1,1
25264,4,4,6,3,3,3,3
25265,6,4,6,3,3,3,3
25275,4,4,3,3,3,3,3
25276,6,4,4,3,3,3,3
25277,3,4,5,3,3,3,3
25282,6,4,4,3,3,3,3
25284,6,4,3,2,1,1,1
25291,6,4,4,3,3,3,3
25304,4,4,2,3,3,3,3
25307,4,4,5,1,1,3,1
25314,3,4,1,3,3,3,3
25320,4,4,2,1,1,3,1
25324,6,4,5,2,1,3,1
25328,4,4,6,3,3,3,3
25331,3,4,5,3,3,3,3
25332,3,4,3,3,3,3,3
25344,4,4,6,1,1,2,1
25347,3,4,4,3,3,3,3
25349,3,4,1,3,3,3,3
25353,6,4,6,2,1,2,1
25356,6,4,5,2,1,3,1
25366,4,4,3,3,3,3,3
25381,4,4,5,3,3,3,3
25384,4,4,2,3,3,3,3
25390,4,4,5,3,3,3,3
25391,3,4,2,3,3,3,3
25392,6,4,3,3,3,3,3
25394,4,4,2,3,3,3,3
25395,5,4,5,3,3,3,3
25405,3,4,6,3,3,3,3
25410,6,4,4,3,3,3,3
25413,6,4,5,2,1,3,1
25417,6,4,1,2,1,2,1
25421,6,4,6,3,3,3,3
25423,6,4,4,3,3,3,3
25424,3,4,4,3,3,3,3
25426,4,4,6,3,3,3,3
25429,3,4,6,3,3,3,3
25432,6,4,1,3,3,3,3
25434,6,4,4,2,1,1,1
25441,3,4,1,3,3,3,3
25443,6,4,6,3,3,3,3
25444,6,4,2,2,1,3,1
25459,6,4,4,2,1,1,1
25467,3,4,2,3,3,3,3
25468,4,4,1,3,3,3,3
25475,6,4,6,3,3,3,3
25477,6,4,5,3,3,3,3
25486,6,4,3,3,3,3,3
25500,6,4,6,2,1,2,1
25501,3,4,6,3,3,3,3
25505,4,4,2,3,3,3,3
25512,6,4,1,3,3,3,3
25515,5,4,4,3,3,3,3
25518,6,4,4,3,3,3,3
25520,6,4,5,3,3,3,3
25522,6,4,3,3,3,3,3
25524,4,4,1,3,3,3,3
25527,6,4,3,3,3,3,3
25533,4,4,3,3,3,3,3
25545,4,4,1,1,1,2,1
25553,3,4,4,3,3,3,3
25556,3,4,6,3,3,3,3
25558,5,4,4,3,1,1,1
25560,4,4,3,3,3,3,3
25573,4,4,4,1,1,1,1
25591,6,4,1,3,3,3,3
25596,6,4,6,3,3,3,3
25620,3,4,1,3,3,3,3
25627,4,4,2,3,3,3,3
25630,4,4,3,3,3,3,3
25631,6,4,3,2,1,1,1
25637,6,4,2,3,3,3,3
25647,6,4,5,3,3,3,3
25655,6,4,5,3,3,3,3
25664,6,4,2,3,3,3,3
25666,6,4,1,3,3,3,3
25668,6,4,4,3,3,3,3
25675,4,4,1,3,3,3,3
25680,4,4,6,3,3,3,3
25683,4,4,4,3,3,3,3
25692,4,4,3,3,3,3,3
25694,4,4,6,3,3,3,3
25695,4,4,1,3,3,3,3
25696,4,4,3,3,3,3,3
25699,4,4,5,3,3,3,3
25706,6,4,4,3,3,3,3
25709,3,4,1,3,3,3,3
25715,4,4,4,1,1,1,1
25717,4,4,5,3,3,3,3
25721,4,4,4,1,1,1,1
25731,4,4,4,3,3,3,3
25734,5,4,1,3,3,3,3
25735,4,4,3,3,3,3,3
25738,6,4,5,2,1,3,1
25742,6,4,4,3,3,3,3
25750,6,4,4,3,3,3,3
25759,4,4,2,3,3,3,3
25762,3,4,4,3,3,3,3
25763,4,4,2,1,1,3,1
25767,4,4,4,3,3,3,3
25768,3,4,6,3,3,3,3
25779,4,4,6,3,3,3,3
25780,4,4,1,3,3,3,3
25781,6,4,1,3,3,3,3
25784,6,4,1,3,3,3,3
25789,4,4,2,3,3,3,3
25794,6,4,2,2,1,3,1
25796,6,4,3,3,3,3,3
25798,4,4,3,3,3,3,3
25803,6,4,6,3,3,3,3
25809,6,4,4,2,1,1,1
25812,6,4,5,2,1,3,1
25813,6,4,6,3,3,3,3
25817,6,4,4,2,1,1,1
25818,6,4,6,3,3,3,3
25825,4,4,2,3,3,3,3
25829,4,4,1,3,3,3,3
25830,6,4,2,3,3,3,3
25831,4,4,1,3,3,3,3
25838,6,4,4,2,1,1,1
25848,6,4,6,3,3,3,3
25853,4,4,2,3,3,3,3
25861,6,4,5,3,3,3,3
25863,6,4,6,3,3,3,3
25870,4,4,4,3,3,3,3
25874,4,4,5,3,3,3,3
25876,4,4,5,3,3,3,3
25879,5,4,2,3,3,3,3
25890,5,4,3,3,3,3,3
25892,6,4,2,2,1,3,1
25896,6,4,5,3,3,3,3
25902,3,4,2,3,3,3,3
25905,4,4,5,3,3,3,3
25908,4,4,1,3,3,3,3
25910,4,4,5,3,3,3,3
25911,6,4,1,3,3,3,3
25916,6,4,4,3,3,3,3
25917,4,4,2,3,3,3,3
25922,3,4,3,3,3,3,3
25930,6,4,2,3,3,3,3
25941,6,4,4,2,1,1,1
25955,3,4,2,3,3,3,3
25966,4,4,1,3,3,3,3
25968,3,4,4,3,3,3,3
25979,3,4,1,3,3,3,3
25982,3,4,2,3,3,3,3
25983,4,4,6,3,3,3,3
25993,4,4,1,1,1,2,1
25997,3,4,5,3,3,3,3
26008,4,4,5,3,3,3,3
26011,6,4,4,2,1,1,1
26012,4,4,5,3,3,3,3
26039,4,4,4,3,3,3,3
26042,4,4,2,3,3,3,3
26045,4,4,1,1,1,2,1
26048,6,4,5,3,3,3,3
26050,3,4,4,3,3,3,3
26066,4,4,6,1,1,2,1
26067,4,4,5,3,3,3,3
26071,4,4,5,1,1,3,1
26075,3,4,1,3,3,3,3
26079,3,4,2,3,3,3,3
26084,6,4,6,3,3,3,3
26103,4,4,2,3,3,3,3
26108,3,4,5,3,3,3,3
26115,4,4,1,3,3,3,3
26120,4,4,3,3,3,3,3
26121,4,4,4,1,1,1,1
26137,4,4,3,3,3,3,3
26140,4,4,2,3,3,3,3
26150,6,4,4,3,3,3,3
26154,3,4,6,3,3,3,3
26179,4,4,5,3,3,3,3
26181,4,4,3,3,3,3,3
26183,6,4,2,3,3,3,3
26184,4,4,2,3,3,3,3
26185,4,4,1,3,3,3,3
26188,6,4,4,3,3,3,3
26189,4,4,4,3,3,3,3
26196,3,4,6,3,3,3,3
26199,3,4,3,3,3,3,3
26204,4,4,5,3,3,3,3
26207,6,4,5,3,3,3,3
26211,6,4,6,3,3,3,3
26212,4,4,3,3,3,3,3
26223,3,4,6,3,3,3,3
26224,4,4,3,3,3,3,3
26228,4,4,3,3,3,3,3
26232,3,4,1,3,3,3,3
26246,6,4,3,3,3,3,3
26264,3,4,1,3,3,3,3
26266,3,4,2,3,3,3,3
26267,4,4,2,3,3,3,3
26268,6,4,2,3,3,3,3
26277,4,4,1,3,3,3,3
26283,4,4,3,3,3,3,3
26284,3,4,2,3,3,3,3
26290,6,4,4,2,1,1,1
26291,6,4,3,3,3,3,3
26298,4,4,4,3,3,3,3
26304,3,4,1,3,3,3,3
26316,4,4,4,3,3,3,3
26323,3,4,3,3,3,3,3
26325,4,4,4,3,3,3,3
26326,6,4,4,2,1,1,1
26329,3,4,2,3,3,3,3
26336,4,4,5,3,3,3,3
26337,5,4,5,3,3,3,3
26344,3,4,5,3,3,3,3
26350,6,4,4,2,1,1,1
26355,4,4,2,1,1,3,1
26357,3,4,2,3,3,3,3
26360,4,4,6,3,3,3,3
26373,6,4,6,2,1,2,1
26375,6,4,3,3,3,3,3
26376,3,4,3,3,3,3,3
26377,4,4,5,3,3,3,3
26392,4,4,2,3,3,3,3
26397,4,4,6,3,3,3,3
26408,4,4,5,3,3,3,3
26420,3,4,3,3,3,3,3
26423,6,4,6,2,1,2,1
26431,6,4,3,3,3,3,3
26433,6,4,2,3,3,3,3
26434,3,4,3,3,3,3,3
26437,4,4,5,3,3,3,3
26445,4,4,3,3,3,3,3
26446,5,4,2,3,3,3,3
26450,4,4,3,3,3,3,3
26453,6,4,3,3,3,3,3
26454,6,4,6,3,3,3,3
26456,6,4,1,3,3,3,3
26458,6,4,2,3,3,3,3
26459,3,4,4,3,3,3,3
26466,3,4,4,3,3,3,3
26467,4,4,3,3,3,3,3
26479,4,4,6,3,3,3,3
26482,4,4,3,3,3,3,3
26483,4,4,2,3,3,3,3
26488,4,4,5,3,3,3,3
26489,6,4,1,2,1,2,1
26490,4,4,1,3,3,3,3
26492,3,4,4,3,3,3,3
26495,3,4,1,3,3,3,3
26496,3,4,1,3,3,3,3
26500,4,4,6,3,3,3,3
26509,4,4,1,3,3,3,3
26522,4,4,2,3,3,3,3
26523,3,4,1,3,3,3,3
26527,6,4,3,3,3,3,3
26529,3,4,2,3,3,3,3
26537,4,4,1,3,3,3,3
26538,6,4,3,3,3,3,3
26541,4,4,3,3,3,3,3
26543,6,4,2,3,3,3,3
26544,3,4,2,3,3,3,3
26548,4,4,4,3,3,3,3
26549,4,4,6,3,3,3,3
26551,6,4,1,3,3,3,3
26558,6,4,5,3,3,3,3
26561,3,4,3,3,3,3,3
26563,3,4,6,3,3,3,3
26565,4,4,2,3,3,3,3
26581,6,4,6,2,1,2,1
26586,4,4,2,3,3,3,3
26590,6,4,4,2,1,1,1
26591,4,4,1,3,3,3,3
26596,6,4,2,2,1,3,1
26600,4,4,2,3,3,3,3
26604,6,4,5,3,3,3,3
26607,4,4,5,1,1,3,1
26611,6,4,3,3,3,3,3
26612,4,4,5,3,3,3,3
26617,3,4,4,3,3,3,3
26625,4,4,1,3,3,3,3
26626,4,4,5,3,3,3,3
26629,3,4,5,3,3,3,3
26632,3,4,2,3,3,3,3
26642,3,4,2,3,3,3,3
26644,4,4,2,3,3,3,3
26647,6,4,6,3,3,3,3
26652,4,4,1,3,3,3,3
26653,6,4,5,2,1,3,1
26662,4,4,1,3,3,3,3
26672,4,4,2,3,3,3,3
26674,6,4,5,3,3,3,3
26680,6,4,1,3,3,3,3
26688,3,4,1,3,3,3,3
26693,6,4,3,3,3,3,3
26698,4,4,6,3,3,3,3
26701,3,4,6,3,3,3,3
26702,4,4,5,3,3,3,3
26705,3,4,5,3,3,3,3
26722,3,4,4,3,3,3,3
26726,4,4,4,3,3,3,3
26733,6,4,1,3,3,3,3
26745,4,4,6,3,3,3,3
26747,3,4,5,3,3,3,3
26748,6,4,6,3,3,3,3
26751,6,4,5,3,3,3,3
26772,4,4,5,3,3,3,3
26774,4,4,3,1,1,1,1
26778,6,4,5,3,3,3,3
26779,3,4,1,3,3,3,3
26780,3,4,4,3,3,3,3
26781,3,4,5,3,3,3,3
26784,3,4,2,3,3,3,3
26787,4,4,2,3,3,3,3
26792,3,4,4,3,3,3,3
26794,4,4,6,3,3,3,3
26804,4,4,3,3,3,3,3
26807,3,4,2,3,3,3,3
26813,6,4,1,2,1,2,1
26817,4,4,6,3,3,3,3
26826,6,4,1,3,3,3,3
26828,3,4,2,3,3,3,3
26833,6,4,4,3,3,3,3
26851,4,4,2,3,3,3,3
26854,4,4,1,3,3,3,3
26863,5,4,2,3,3,3,3
26864,4,4,2,3,3,3,3
26877,4,4,1,3,3,3,3
26882,4,4,3,3,3,3,3
26887,4,4,4,3,3,3,3
26889,5,4,3,3,3,3,3
26904,3,4,2,3,3,3,3
26907,6,4,3,3,3,3,3
26908,6,4,4,2,1,1,1
26910,4,4,5,3,3,3,3
26925,6,4,6,3,3,3,3
26929,6,4,4,3,3,3,3
26930,4,4,1,3,3,3,3
26942,6,4,2,3,3,3,3
26947,3,4,6,3,3,3,3
26967,4,4,6,3,3,3,3
26977,4,4,1,3,3,3,3
26979,6,4,4,3,3,3,3
26980,6,4,5,2,1,3,1
26983,6,4,5,3,3,3,3
26984,6,4,1,2,1,2,1
26986,4,4,1,3,3,3,3
27003,4,4,2,3,3,3,3
27005,4,4,4,3,3,3,3
27006,6,4,6,3,3,3,3
27008,3,4,1,3,3,3,3
27011,6,4,4,2,1,1,1
27018,4,4,1,3,3,3,3
27034,6,4,1,3,3,3,3
27040,4,4,1,3,3,3,3
27044,4,4,3,3,3,3,3
27049,4,4,3,3,3,3,3
27053,3,4,4,3,3,3,3
27054,4,4,3,3,3,3,3
27061,3,4,1,3,3,3,3
27071,6,4,6,3,3,3,3
27072,5,4,5,3,1,3,1
27074,4,4,6,3,3,3,3
27077,4,4,4,3,3,3,3
27088,6,4,3,3,3,3,3
27095,4,4,6,3,3,3,3
27105,6,4,2,2,1,3,1
27106,3,4,4,3,3,3,3
27108,4,4,2,3,3,3,3
27110,4,4,6,3,3,3,3
27113,3,4,3,3,3,3,3
27118,6,4,5,3,3,3,3
27119,3,4,2,3,3,3,3
27130,4,4,5,3,3,3,3
27132,4,4,5,3,3,3,3
27136,4,4,2,3,3,3,3
27142,6,4,5,2,1,3,1
27145,6,4,4,3,3,3,3
27146,6,4,1,2,1,2,1
27149,4,4,3,3,3,3,3
27156,3,4,5,3,3,3,3
27163,4,4,2,3,3,3,3
27168,4,4,4,3,3,3,3
27176,4,4,6,3,3,3,3
27178,6,4,4,3,3,3,3
27186,4,4,3,3,3,3,3
27188,4,4,2,3,3,3,3
27189,6,4,4,3,3,3,3
27192,4,4,2,3,3,3,3
27198,5,4,4,3,3,3,3
27199,6,4,4,3,3,3,3
27204,3,4,4,3,3,3,3
27207,5,4,5,3,3,3,3
27213,4,4,4,3,3,3,3
27215,6,4,3,3,3,3,3
27217,4,4,2,3,3,3,3
27218,6,4,2,2,1,3,1
27224,3,4,4,3,3,3,3
27230,4,4,5,3,3,3,3
27235,4,4,4,3,3,3,3
27237,6,4,1,2,1,2,1
27242,4,4,3,3,3,3,3
27244,4,4,5,3,3,3,3
27247,6,4,5,3,3,3,3
27256,4,4,5,3,3,3,3
27272,3,4,3,3,3,3,3
27273,6,4,6,3,3,3,3
27274,6,4,5,2,1,3,1
27275,3,4,6,3,3,3,3
27291,6,4,2,2,1,3,1
27293,5,4,2,3,3,3,3
27294,5,4,3,3,3,3,3
27296,6,4,5,3,3,3,3
27302,4,4,4,3,3,3,3
27306,5,4,5,3,3,3,3
27309,4,4,2,3,3,3,3
27312,6,4,4,3,3,3,3
27318,3,4,5,3,3,3,3
27321,3,4,4,3,3,3,3
27323,3,4,3,3,3,3,3
27326,6,4,4,3,3,3,3
27328,6,4,6,2,1,2,1
27329,3,4,5,3,3,3,3
27340,4,4,5,3,3,3,3
27347,3,4,2,3,3,3,3
27353,4,4,2,3,3,3,3
27354,6,4,5,2,1,3,1
27355,4,4,2,3,3,3,3
27362,3,4,2,3,3,3,3
27370,4,4,5,3,3,3,3
27373,4,4,2,3,3,3,3
27374,4,4,6,3,3,3,3
27379,4,4,5,3,3,3,3
27401,6,4,3,3,3,3,3
27402,4,4,5,3,3,3,3
27403,4,4,4,3,3,3,3
27404,6,4,5,3,3,3,3
27405,4,4,3,3,3,3,3
27406,3,4,4,3,3,3,3
27415,4,4,4,3,3,3,3
27417,4,4,5,3,3,3,3
27428,6,4,1,3,3,3,3
27439,6,4,5,3,3,3,3
27452,4,4,2,3,3,3,3
27456,4,4,4,3,3,3,3
27463,4,4,6,3,3,3,3
27464,3,4,3,3,3,3,3
27465,4,4,2,3,3,3,3
27469,6,4,2,3,3,3,3
27473,4,4,4,3,3,3,3
27474,3,4,5,3,3,3,3
27481,4,4,3,3,3,3,3
27487,6,4,1,3,3,3,3
27488,4,4,6,3,3,3,3
27496,4,4,6,3,3,3,3
27498,3,4,1,3,3,3,3
27501,6,4,1,2,1,2,1
27503,3,4,1,3,3,3,3
27511,6,4,4,3,3,3,3
27513,4,4,5,3,3,3,3
27524,4,4,5,3,3,3,3
27526,4,4,6,3,3,3,3
27531,6,4,6,2,1,2,1
27534,6,4,2,3,3,3,3
27540,4,4,6,3,3,3,3
27552,4,4,4,3,3,3,3
27554,6,4,1,2,1,2,1
27556,4,4,2,3,3,3,3
27557,6,4,4,3,3,3,3
27558,3,4,6,3,3,3,3
27560,6,4,2,3,3,3,3
27561,3,4,6,3,3,3,3
27568,3,4,1,3,3,3,3
27569,3,4,6,3,3,3,3
27573,4,4,5,3,3,3,3
27578,3,4,2,3,3,3,3
27580,4,4,5,3,3,3,3
27583,6,4,2,2,1,3,1
27590,3,4,1,3,3,3,3
27594,3,4,1,3,3,3,3
27606,5,4,3,3,1,1,1
27609,3,4,6,3,3,3,3
27612,4,4,1,3,3,3,3
27613,6,4,3,3,3,3,3
27623,4,4,6,3,3,3,3
27630,4,4,1,3,3,3,3
27639,3,4,5,3,3,3,3
27647,6,4,5,2,1,3,1
27648,6,4,3,3,3,3,3
27652,6,4,4,2,1,1,1
27655,4,4,5,3,3,3,3
27663,6,4,5,3,3,3,3
27674,4,4,5,3,3,3,3
27676,4,4,3,3,3,3,3
27677,4,4,4,3,3,3,3
27688,6,4,2,2,1,3,1
27691,4,4,2,3,3,3,3
27694,4,4,6,3,3,3,3
27703,4,4,4,3,3,3,3
27707,4,4,2,3,3,3,3
27712,6,4,4,3,3,3,3
27714,4,4,6,3,3,3,3
27717,6,4,2,3,3,3,3
27718,6,4,1,3,3,3,3
27723,6,4,2,2,1,3,1
27727,6,4,6,2,1,2,1
27728,4,4,2,3,3,3,3
27731,3,4,3,3,3,3,3
27745,4,4,3,3,3,3,3
27746,6,4,1,2,1,2,1
27749,6,4,1,3,3,3,3
27750,6,4,3,2,1,1,1
27763,6,4,3,3,3,3,3
27767,4,4,1,3,3,3,3
27770,6,4,6,2,1,2,1
27772,6,4,2,3,3,3,3
27778,3,4,3,3,3,3,3
27780,6,4,2,3,3,3,3
27793,3,4,2,3,3,3,3
27800,4,4,1,3,3,3,3
27806,4,4,6,3,3,3,3
27813,6,4,4,3,3,3,3
27814,4,4,5,3,3,3,3
27823,6,4,1,3,3,3,3
27831,3,4,1,3,3,3,3
27832,4,4,3,3,3,3,3
27862,6,4,5,3,3,3,3
27864,4,4,5,3,3,3,3
27869,4,4,3,3,3,3,3
27874,3,4,5,3,3,3,3
27876,3,4,1,3,3,3,3
27878,4,4,6,3,3,3,3
27880,3,4,6,3,3,3,3
27883,6,4,1,2,1,2,1
27885,6,4,5,2,1,3,1
27886,5,4,3,3,3,3,3
27893,4,4,4,3,3,3,3
27905,3,4,2,3,3,3,3
27923,4,4,2,3,3,3,3
27924,6,4,2,3,3,3,3
27927,4,4,2,3,3,3,3
27929,4,4,3,1,1,1,1
27933,6,4,3,3,3,3,3
27936,3,4,2,3,3,3,3
27937,4,4,1,3,3,3,3
27946,3,4,6,3,3,3,3
27952,6,4,1,2,1,2,1
27954,6,4,6,3,3,3,3
27961,4,4,2,1,1,3,1
27966,6,4,2,3,3,3,3
27967,3,4,2,3,3,3,3
27973,6,4,5,2,1,3,1
27985,4,4,3,1,1,1,1
27986,4,4,2,3,3,3,3
27989,6,4,6,3,3,3,3
27993,3,4,4,3,3,3,3
27994,3,4,1,3,3,3,3
27995,4,4,5,3,3,3,3
28007,4,4,2,3,3,3,3
28015,6,4,4,2,1,1,1
28019,4,4,3,1,1,1,1
28020,6,4,1,3,3,3,3
28022,4,4,1,3,3,3,3
28032,5,4,4,3,3,3,3
28036,4,4,1,3,3,3,3
28038,4,4,5,1,1,3,1
28040,3,4,2,3,3,3,3
28043,6,4,5,2,1,3,1
28045,4,4,4,3,3,3,3
28046,6,4,1,3,3,3,3
28054,4,4,4,3,3,3,3
28055,4,4,4,3,3,3,3
28067,4,4,6,3,3,3,3
28076,6,4,6,3,3,3,3
28077,6,4,3,2,1,1,1
28083,6,4,4,3,3,3,3
28088,6,4,2,2,1,3,1
28098,6,4,6,2,1,2,1
28101,6,4,1,3,3,3,3
28102,3,4,3,3,3,3,3
28124,6,4,3,3,3,3,3
28125,4,4,2,3,3,3,3
28139,3,4,4,3,3,3,3
28142,4,4,5,3,3,3,3
28143,6,4,4,2,1,1,1
28144,4,4,6,3,3,3,3
28154,6,4,3,3,3,3,3
28155,6,4,4,2,1,1,1
28156,6,4,3,2,1,1,1
28159,6,4,6,2,1,2,1
28170,4,4,6,3,3,3,3
28177,3,4,5,3,3,3,3
28185,4,4,5,3,3,3,3
28187,3,4,4,3,3,3,3
28189,3,4,4,3,3,3,3
28196,4,4,5,3,3,3,3
28199,6,4,3,3,3,3,3
28202,6,4,4,3,3,3,3
28203,3,4,1,3,3,3,3
28205,4,4,1,3,3,3,3
28213,6,4,6,3,3,3,3
28220,6,4,2,3,3,3,3
28221,4,4,3,3,3,3,3
28228,3,4,5,3,3,3,3
28229,3,4,6,3,3,3,3
28234,3,4,4,3,3,3,3
28235,3,4,2,3,3,3,3
28242,6,4,6,2,1,2,1
28248,6,4,4,3,3,3,3
28261,4,4,3,3,3,3,3
28262,5,4,3,3,3,3,3
28265,4,4,5,1,1,3,1
28267,6,4,5,2,1,3,1
28268,4,4,5,3,3,3,3
28270,3,4,1,3,3,3,3
28282,5,4,2,3,1,3,1
28287,3,4,3,3,3,3,3
28289,4,4,1,3,3,3,3
28297,5,4,1,3,3,3,3
28302,4,4,6,3,3,3,3
28304,6,4,4,3,3,3,3
28306,4,4,3,3,3,3,3
28310,4,4,3,3,3,3,3
28315,6,4,2,3,3,3,3
28323,4,4,4,3,3,3,3
28325,6,4,4,3,3,3,3
28326,4,4,6,3,3,3,3
28331,4,4,1,3,3,3,3
28338,3,4,6,3,3,3,3
28346,4,4,6,3,3,3,3
28350,3,4,2,3,3,3,3
28354,4,4,3,3,3,3,3
28361,4,4,6,3,3,3,3
28363,6,4,5,2,1,3,1
28372,3,4,1,3,3,3,3
28373,4,4,5,3,3,3,3
28377,6,4,6,3,3,3,3
28378,6,4,4,3,3,3,3
28382,4,4,2,3,3,3,3
28383,6,4,4,2,1,1,1
28386,4,4,3,3,3,3,3
28415,4,4,5,3,3,3,3
28423,6,4,3,3,3,3,3
28425,6,4,1,2,1,2,1
28439,6,4,3,3,3,3,3
28441,4,4,3,3,3,3,3
28450,6,4,1,3,3,3,3
28451,3,4,4,3,3,3,3
28454,3,4,2,3,3,3,3
28460,3,4,3,3,3,3,3
28461,4,4,5,3,3,3,3
28475,6,4,4,3,3,3,3
28479,4,4,2,3,3,3,3
28483,4,4,2,3,3,3,3
