our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
24636,3,4,3,3,3,3,3
24641,3,4,4,3,3,3,3
24644,6,4,3,3,3,3,3
24647,3,4,3,3,3,3,3
24649,5,4,1,3,3,3,3
24653,3,4,6,3,3,3,3
24657,4,4,1,3,3,3,3
24683,4,4,4,3,3,3,3
24684,3,4,6,3,3,3,3
24686,6,4,6,3,3,3,3
24687,3,4,5,3,3,3,3
24699,6,4,3,3,3,3,3
24702,3,4,4,3,3,3,3
24710,3,4,4,3,3,3,3
24713,6,4,5,2,1,3,1
24715,4,4,4,3,3,3,3
24722,3,4,1,3,3,3,3
24730,4,4,3,3,3,3,3
24739,4,4,1,3,3,3,3
24744,4,4,5,3,3,3,3
24750,6,4,3,2,1,1,1
24753,6,4,3,3,3,3,3
24761,4,4,3,3,3,3,3
24772,4,4,6,3,3,3,3
24774,4,4,2,3,3,3,3
24779,3,4,4,3,3,3,3
24781,3,4,3,3,3,3,3
24784,3,4,1,3,3,3,3
24786,3,4,2,3,3,3,3
24788,4,4,5,1,1,3,1
24798,4,4,1,3,3,3,3
24806,6,4,5,2,1,3,1
24808,6,4,5,2,1,3,1
24817,6,4,2,3,3,3,3
24818,3,4,3,3,3,3,3
24835,6,4,3,2,1,1,1
24843,6,4,5,3,3,3,3
24854,5,4,3,3,3,3,3
24859,6,4,5,2,1,3,1
24882,3,4,1,3,3,3,3
24892,5,4,6,3,3,3,3
24897,6,4,3,3,3,3,3
24899,6,4,6,2,1,2,1
24901,6,4,5,3,3,3,3
24914,4,4,4,3,3,3,3
24918,6,4,3,3,3,3,3
24925,4,4,2,3,3,3,3
24926,4,4,5,3,3,3,3
24935,6,4,5,3,3,3,3
24940,6,4,6,3,3,3,3
24943,3,4,5,3,3,3,3
24948,6,4,1,3,3,3,3
24952,6,4,2,3,3,3,3
24953,3,4,2,3,3,3,3
24961,6,4,5,2,1,3,1
24969,6,4,5,2,1,3,1
24973,3,4,2,3,3,3,3
24975,3,4,1,3,3,3,3
24977,6,4,4,3,3,3,3
24986,3,4,4,3,3,3,3
24993,3,4,2,3,3,3,3
24999,6,4,3,3,3,3,3
25010,6,4,5,3,3,3,3
25012,6,4,2,3,3,3,3
25014,4,4,5,1,1,3,1
25017,4,4,6,3,3,3,3
25023,4,4,6,1,1,2,1
25027,4,4,6,3,3,3,3
25033,3,4,1,3,3,3,3
25041,4,4,1,3,3,3,3
25046,4,4,2,1,1,3,1
25050,3,4,1,3,3,3,3
25054,6,4,2,3,3,3,3
25060,6,4,1,3,3,3,3
25061,6,4,1,2,1,2,1
25062,3,4,2,3,3,3,3
25064,6,4,1,3,3,3,3
25082,4,4,5,3,3,3,3
25085,3,4,3,3,3,3,3
25089,3,4,5,3,3,3,3
25092,3,4,2,3,3,3,3
25111,5,4,3,3,3,3,3
25119,4,4,1,3,3,3,3
25125,3,4,1,3,3,3,3
25127,6,4,4,2,1,1,1
25135,4,4,1,3,3,3,3
25140,6,4,5,3,3,3,3
25148,4,4,1,3,3,3,3
25162,4,4,1,3,3,3,3
25175,3,4,5,3,3,3,3
25176,4,4,3,3,3,3,3
25178,5,4,1,3,3,3,3
25183,4,4,6,3,3,3,3
25188,3,4,6,3,3,3,3
25190,6,4,4,2,1,1,1
25194,6,4,2,2,1,3,1
25197,3,4,5,3,3,3,3
25210,3,4,2,3,3,3,3
25212,6,4,1,3,3,3,3
25216,3,4,2,3,3,3,3
25218,4,4,2,3,3,3,3
25220,3,4,4,3,3,3,3
25230,3,4,3,3,3,3,3
25233,5,4,5,3,3,3,3
25234,6,4,1,2,1,2,1
25236,6,4,4,3,3,3,3
25238,6,4,5,3,3,3,3
25244,6,4,4,2,1,1,1
25259,6,4,6,2,1,2,1
25266,6,4,3,3,3,3,3
25268,4,4,6,3,3,3,3
25270,6,4,4,3,3,3,3
25271,3,4,4,3,3,3,3
25272,4,4,5,3,3,3,3
25280,6,4,6,3,3,3,3
25281,5,4,4,3,3,3,3
25283,5,4,2,3,3,3,3
25291,6,4,3,3,3,3,3
25299,4,4,6,3,3,3,3
25301,6,4,6,3,3,3,3
25307,4,4,3,1,1,1,1
25314,3,4,6,3,3,3,3
25319,6,4,2,3,3,3,3
25320,6,4,1,2,1,2,1
25321,6,4,2,3,3,3,3
25323,3,4,4,3,3,3,3
25327,6,4,2,2,1,3,1
25331,4,4,6,3,3,3,3
25332,3,4,1,3,3,3,3
25342,3,4,2,3,3,3,3
25343,4,4,1,3,3,3,3
25344,4,4,3,1,1,1,1
25358,4,4,3,3,3,3,3
25359,6,4,2,3,3,3,3
25362,4,4,3,3,3,3,3
25363,4,4,5,3,3,3,3
25367,6,4,2,3,3,3,3
25369,4,4,3,3,3,3,3
25371,4,4,6,3,3,3,3
25380,5,4,5,3,3,3,3
25381,6,4,3,3,3,3,3
25387,4,4,5,3,3,3,3
25391,3,4,2,3,3,3,3
25395,3,4,5,3,3,3,3
25397,6,4,6,3,3,3,3
25401,4,4,1,3,3,3,3
25404,4,4,2,3,3,3,3
25415,6,4,5,3,3,3,3
25419,3,4,5,3,3,3,3
25420,4,4,1,1,1,2,1
25428,4,4,5,1,1,3,1
25433,4,4,2,3,3,3,3
25434,6,4,6,2,1,2,1
25444,6,4,3,2,1,1,1
25447,6,4,4,3,3,3,3
25451,3,4,3,3,3,3,3
25452,5,4,5,3,1,3,1
25454,4,4,6,3,3,3,3
25457,6,4,5,3,3,3,3
25461,4,4,1,3,3,3,3
25472,4,4,6,3,3,3,3
25473,6,4,4,3,3,3,3
25474,4,4,4,3,3,3,3
25485,4,4,1,3,3,3,3
25495,4,4,6,3,3,3,3
25497,4,4,1,3,3,3,3
25501,4,4,4,3,3,3,3
25507,6,4,4,3,3,3,3
25510,4,4,6,3,3,3,3
25516,3,4,2,3,3,3,3
25517,6,4,6,3,3,3,3
25519,6,4,3,3,3,3,3
25520,4,4,2,3,3,3,3
25523,6,4,4,2,1,1,1
25532,4,4,1,3,3,3,3
25536,6,4,5,2,1,3,1
25546,4,4,1,3,3,3,3
25552,4,4,6,3,3,3,3
25553,3,4,2,3,3,3,3
25554,4,4,3,1,1,1,1
25572,6,4,3,3,3,3,3
25576,3,4,5,3,3,3,3
25581,6,4,5,3,3,3,3
25587,4,4,3,3,3,3,3
25594,6,4,6,2,1,2,1
25596,4,4,3,3,3,3,3
25597,6,4,1,3,3,3,3
25600,4,4,1,3,3,3,3
25604,3,4,1,3,3,3,3
25605,4,4,3,3,3,3,3
25613,4,4,3,3,3,3,3
25614,3,4,6,3,3,3,3
25623,4,4,1,3,3,3,3
25624,4,4,1,3,3,3,3
25626,4,4,5,3,3,3,3
25631,6,4,5,2,1,3,1
25635,4,4,5,3,3,3,3
25638,4,4,4,3,3,3,3
25639,5,4,4,3,3,3,3
25643,6,4,6,3,3,3,3
25657,3,4,4,3,3,3,3
25663,6,4,2,2,1,3,1
25668,6,4,1,3,3,3,3
25672,4,4,5,3,3,3,3
25676,4,4,2,3,3,3,3
25683,4,4,4,3,3,3,3
25691,3,4,4,3,3,3,3
25696,4,4,1,3,3,3,3
25709,4,4,3,3,3,3,3
25711,6,4,4,3,3,3,3
25712,4,4,2,3,3,3,3
25716,3,4,1,3,3,3,3
25722,4,4,1,3,3,3,3
25725,4,4,5,3,3,3,3
25736,6,4,1,3,3,3,3
25748,6,4,5,2,1,3,1
25752,6,4,1,3,3,3,3
25758,6,4,5,3,3,3,3
25761,6,4,5,3,3,3,3
25792,4,4,2,3,3,3,3
25795,6,4,1,3,3,3,3
25799,4,4,4,3,3,3,3
25802,6,4,5,2,1,3,1
25821,6,4,1,3,3,3,3
25823,6,4,6,3,3,3,3
25828,6,4,2,2,1,3,1
25834,4,4,4,3,3,3,3
25838,6,4,5,2,1,3,1
25844,3,4,6,3,3,3,3
25848,6,4,1,3,3,3,3
25850,5,4,2,3,3,3,3
25852,6,4,5,3,3,3,3
25856,5,4,1,3,3,3,3
25859,3,4,4,3,3,3,3
25868,3,4,4,3,3,3,3
25871,3,4,5,3,3,3,3
25878,4,4,2,3,3,3,3
25895,4,4,3,3,3,3,3
25899,6,4,4,2,1,1,1
25900,4,4,5,3,3,3,3
25901,6,4,1,3,3,3,3
25905,4,4,6,3,3,3,3
25907,4,4,5,3,3,3,3
25910,4,4,1,3,3,3,3
25911,6,4,4,3,3,3,3
25913,4,4,4,3,3,3,3
25925,4,4,3,3,3,3,3
25929,3,4,2,3,3,3,3
25930,4,4,5,3,3,3,3
25931,4,4,4,3,3,3,3
25934,4,4,3,1,1,1,1
25935,4,4,4,3,3,3,3
25950,4,4,2,3,3,3,3
25952,6,4,5,3,3,3,3
25955,4,4,6,3,3,3,3
25956,4,4,2,3,3,3,3
25960,3,4,3,3,3,3,3
25982,3,4,5,3,3,3,3
25999,4,4,4,3,3,3,3
26000,4,4,3,3,3,3,3
26002,6,4,5,3,3,3,3
26009,6,4,5,3,3,3,3
26010,6,4,3,3,3,3,3
26013,6,4,1,2,1,2,1
26016,3,4,2,3,3,3,3
26019,6,4,3,3,3,3,3
26027,3,4,5,3,3,3,3
26028,3,4,4,3,3,3,3
26032,6,4,6,3,3,3,3
26035,3,4,1,3,3,3,3
26046,6,4,6,3,3,3,3
26049,6,4,6,3,3,3,3
26050,3,4,2,3,3,3,3
26056,3,4,2,3,3,3,3
26058,4,4,1,1,1,2,1
26074,3,4,1,3,3,3,3
26077,4,4,4,3,3,3,3
26083,6,4,5,3,3,3,3
26084,6,4,4,3,3,3,3
26088,4,4,4,3,3,3,3
26089,4,4,4,3,3,3,3
26097,6,4,1,2,1,2,1
26100,6,4,2,3,3,3,3
26103,4,4,2,3,3,3,3
26107,6,4,2,3,3,3,3
26119,4,4,2,3,3,3,3
26122,3,4,1,3,3,3,3
26128,4,4,6,3,3,3,3
26131,5,4,1,3,3,3,3
26132,6,4,2,3,3,3,3
26135,6,4,5,3,3,3,3
26142,5,4,2,3,3,3,3
26160,6,4,4,3,3,3,3
26166,3,4,4,3,3,3,3
26170,6,4,2,3,3,3,3
26171,4,4,6,3,3,3,3
26173,4,4,6,3,3,3,3
26181,4,4,4,3,3,3,3
26193,4,4,5,3,3,3,3
26194,6,4,6,3,3,3,3
26198,3,4,5,3,3,3,3
26201,6,4,2,3,3,3,3
26211,6,4,4,3,3,3,3
26214,4,4,5,3,3,3,3
26218,6,4,3,3,3,3,3
26229,6,4,3,3,3,3,3
26234,4,4,1,3,3,3,3
26235,4,4,4,3,3,3,3
26242,4,4,3,3,3,3,3
26244,3,4,6,3,3,3,3
26254,6,4,3,3,3,3,3
26257,4,4,5,3,3,3,3
26264,3,4,2,3,3,3,3
26267,4,4,5,3,3,3,3
26268,6,4,6,3,3,3,3
26272,3,4,6,3,3,3,3
26273,4,4,6,3,3,3,3
26277,4,4,3,3,3,3,3
26282,4,4,3,3,3,3,3
26290,6,4,3,2,1,1,1
26291,4,4,4,3,3,3,3
26293,3,4,4,3,3,3,3
26299,4,4,6,3,3,3,3
26301,5,4,5,3,3,3,3
26303,3,4,2,3,3,3,3
26304,3,4,2,3,3,3,3
26311,4,4,1,3,3,3,3
26328,3,4,6,3,3,3,3
26331,3,4,4,3,3,3,3
26336,3,4,6,3,3,3,3
26339,6,4,3,2,1,1,1
26342,4,4,6,3,3,3,3
26344,3,4,3,3,3,3,3
26345,3,4,5,3,3,3,3
26346,3,4,3,3,3,3,3
26354,6,4,6,3,3,3,3
26356,4,4,6,3,3,3,3
26357,3,4,6,3,3,3,3
26362,3,4,4,3,3,3,3
26366,4,4,2,3,3,3,3
26380,6,4,4,3,3,3,3
26384,6,4,5,2,1,3,1
26386,3,4,3,3,3,3,3
26390,6,4,2,3,3,3,3
26391,6,4,2,3,3,3,3
26392,4,4,3,3,3,3,3
26395,5,4,5,3,3,3,3
26405,6,4,1,3,3,3,3
26407,3,4,3,3,3,3,3
26424,6,4,2,2,1,3,1
26431,6,4,4,3,3,3,3
26435,6,4,5,2,1,3,1
26440,6,4,6,3,3,3,3
26452,3,4,4,3,3,3,3
26456,6,4,2,3,3,3,3
26460,4,4,3,1,1,1,1
26463,4,4,3,3,3,3,3
26465,4,4,6,3,3,3,3
26467,4,4,3,3,3,3,3
26470,4,4,5,3,3,3,3
26476,4,4,4,3,3,3,3
26490,6,4,2,3,3,3,3
26495,3,4,3,3,3,3,3
26508,3,4,2,3,3,3,3
26511,4,4,1,3,3,3,3
26515,3,4,1,3,3,3,3
26530,4,4,4,3,3,3,3
26533,6,4,1,3,3,3,3
26537,3,4,1,3,3,3,3
26542,4,4,3,3,3,3,3
26545,3,4,5,3,3,3,3
26546,4,4,1,3,3,3,3
26555,4,4,6,3,3,3,3
26557,6,4,3,3,3,3,3
26558,6,4,6,3,3,3,3
26570,4,4,5,1,1,3,1
26571,6,4,1,3,3,3,3
26578,6,4,3,3,3,3,3
26585,3,4,2,3,3,3,3
26591,4,4,6,3,3,3,3
26597,4,4,5,3,3,3,3
26602,6,4,3,2,1,1,1
26605,6,4,4,3,3,3,3
26614,6,4,6,3,3,3,3
26616,4,4,5,3,3,3,3
26617,3,4,6,3,3,3,3
26625,6,4,5,3,3,3,3
26626,3,4,1,3,3,3,3
26629,3,4,4,3,3,3,3
26630,5,4,2,3,1,3,1
26632,3,4,6,3,3,3,3
26637,4,4,1,3,3,3,3
26638,3,4,2,3,3,3,3
26643,6,4,3,2,1,1,1
26647,6,4,2,3,3,3,3
26661,6,4,3,3,3,3,3
26667,4,4,4,1,1,1,1
26673,4,4,6,3,3,3,3
26675,4,4,4,3,3,3,3
26681,6,4,1,3,3,3,3
26691,6,4,6,2,1,2,1
26692,3,4,6,3,3,3,3
26693,6,4,2,3,3,3,3
26695,4,4,4,3,3,3,3
26696,3,4,4,3,3,3,3
26705,3,4,2,3,3,3,3
26708,6,4,2,3,3,3,3
26712,6,4,3,3,3,3,3
26723,4,4,1,3,3,3,3
26728,4,4,6,1,1,2,1
26730,6,4,4,2,1,1,1
26735,3,4,4,3,3,3,3
26737,3,4,4,3,3,3,3
26739,6,4,5,3,3,3,3
26743,6,4,2,3,3,3,3
26745,4,4,5,3,3,3,3
26746,6,4,2,2,1,3,1
26748,4,4,2,3,3,3,3
26751,6,4,2,3,3,3,3
26758,3,4,6,3,3,3,3
26760,4,4,5,3,3,3,3
26762,3,4,4,3,3,3,3
26763,4,4,2,3,3,3,3
26766,4,4,1,3,3,3,3
26772,6,4,4,3,3,3,3
26782,3,4,3,3,3,3,3
26783,4,4,4,3,3,3,3
26784,5,4,2,3,3,3,3
26785,4,4,5,3,3,3,3
26788,3,4,4,3,3,3,3
26810,4,4,4,3,3,3,3
26812,4,4,2,3,3,3,3
26814,3,4,2,3,3,3,3
26816,6,4,2,3,3,3,3
26825,4,4,3,1,1,1,1
26826,3,4,5,3,3,3,3
26829,4,4,5,3,3,3,3
26834,6,4,6,2,1,2,1
26843,6,4,4,3,3,3,3
26844,4,4,5,3,3,3,3
26847,3,4,6,3,3,3,3
26850,6,4,2,3,3,3,3
26853,4,4,3,3,3,3,3
26862,6,4,3,3,3,3,3
26865,6,4,2,3,3,3,3
26868,6,4,2,3,3,3,3
26871,3,4,3,3,3,3,3
26873,4,4,1,3,3,3,3
26881,4,4,2,3,3,3,3
26884,3,4,5,3,3,3,3
26885,5,4,1,3,3,3,3
26890,5,4,6,3,3,3,3
26898,4,4,1,3,3,3,3
26899,4,4,5,3,3,3,3
26907,6,4,5,3,3,3,3
26908,6,4,5,2,1,3,1
26910,4,4,1,3,3,3,3
26912,6,4,1,3,3,3,3
26914,4,4,6,3,3,3,3
26918,3,4,3,3,3,3,3
26919,4,4,1,3,3,3,3
26920,4,4,5,3,3,3,3
26923,4,4,4,3,3,3,3
26927,4,4,4,3,3,3,3
26938,3,4,3,3,3,3,3
26942,4,4,1,3,3,3,3
26948,6,4,1,3,3,3,3
26959,6,4,2,3,3,3,3
26967,3,4,6,3,3,3,3
26968,3,4,4,3,3,3,3
26969,6,4,1,3,3,3,3
26970,4,4,4,3,3,3,3
26976,4,4,5,3,3,3,3
26981,3,4,1,3,3,3,3
26985,4,4,1,1,1,2,1
26992,4,4,6,3,3,3,3
26993,6,4,6,3,3,3,3
26995,6,4,3,3,3,3,3
26996,6,4,6,2,1,2,1
27013,3,4,1,3,3,3,3
27015,6,4,2,3,3,3,3
27019,6,4,5,2,1,3,1
27032,4,4,2,3,3,3,3
27035,6,4,4,3,3,3,3
27039,6,4,5,3,3,3,3
27041,6,4,3,2,1,1,1
27043,4,4,1,3,3,3,3
27050,4,4,4,1,1,1,1
27052,4,4,6,3,3,3,3
27053,4,4,3,3,3,3,3
27056,6,4,6,2,1,2,1
27058,4,4,2,1,1,3,1
27060,6,4,3,3,3,3,3
27065,5,4,4,3,3,3,3
27068,4,4,5,3,3,3,3
27078,3,4,4,3,3,3,3
27080,3,4,5,3,3,3,3
27083,6,4,4,2,1,1,1
27090,6,4,1,3,3,3,3
27096,4,4,2,3,3,3,3
27101,6,4,5,2,1,3,1
27113,4,4,2,3,3,3,3
27117,6,4,1,3,3,3,3
27119,5,4,2,3,3,3,3
27121,6,4,4,2,1,1,1
27122,6,4,5,3,3,3,3
27132,3,4,6,3,3,3,3
27139,6,4,3,3,3,3,3
27140,3,4,4,3,3,3,3
27152,3,4,6,3,3,3,3
27157,4,4,5,3,3,3,3
27166,4,4,5,3,3,3,3
27176,3,4,2,3,3,3,3
27178,6,4,2,3,3,3,3
27179,4,4,3,3,3,3,3
27189,4,4,6,3,3,3,3
27190,4,4,1,3,3,3,3
27194,4,4,4,1,1,1,1
27196,4,4,5,3,3,3,3
27198,3,4,5,3,3,3,3
27199,6,4,2,3,3,3,3
27210,4,4,2,3,3,3,3
27215,6,4,2,3,3,3,3
27216,6,4,3,2,1,1,1
27221,3,4,6,3,3,3,3
27222,4,4,2,3,3,3,3
27230,4,4,5,3,3,3,3
27232,6,4,3,3,3,3,3
27236,3,4,4,3,3,3,3
27237,6,4,3,2,1,1,1
27242,4,4,3,3,3,3,3
27248,4,4,2,1,1,3,1
27249,6,4,6,2,1,2,1
27267,6,4,4,2,1,1,1
27286,4,4,6,3,3,3,3
27287,6,4,4,3,3,3,3
27290,4,4,1,3,3,3,3
27298,6,4,3,2,1,1,1
27303,6,4,3,2,1,1,1
27314,3,4,4,3,3,3,3
27317,6,4,3,2,1,1,1
27323,3,4,2,3,3,3,3
27329,4,4,6,3,3,3,3
27331,6,4,5,3,3,3,3
27333,6,4,2,2,1,3,1
27336,6,4,1,2,1,2,1
27348,6,4,4,2,1,1,1
27349,4,4,2,3,3,3,3
27351,4,4,2,3,3,3,3
27358,4,4,5,3,3,3,3
27367,4,4,2,3,3,3,3
27381,6,4,4,2,1,1,1
27385,6,4,2,3,3,3,3
27399,6,4,2,3,3,3,3
27401,6,4,5,3,3,3,3
27403,6,4,3,3,3,3,3
27412,4,4,3,3,3,3,3
27415,4,4,5,3,3,3,3
27421,6,4,6,2,1,2,1
27422,6,4,3,3,3,3,3
27424,6,4,3,2,1,1,1
27430,6,4,4,3,3,3,3
27432,6,4,4,2,1,1,1
27436,6,4,5,3,3,3,3
27439,4,4,6,3,3,3,3
27445,5,4,2,3,3,3,3
27447,4,4,6,3,3,3,3
27449,4,4,5,3,3,3,3
27450,6,4,5,2,1,3,1
27458,6,4,6,3,3,3,3
27459,6,4,1,3,3,3,3
27464,6,4,6,3,3,3,3
27469,4,4,3,3,3,3,3
27470,4,4,5,3,3,3,3
27473,4,4,6,3,3,3,3
27475,3,4,4,3,3,3,3
27476,4,4,1,3,3,3,3
27478,4,4,1,1,1,2,1
27481,3,4,6,3,3,3,3
27495,6,4,6,3,3,3,3
27502,4,4,3,3,3,3,3
27512,4,4,2,3,3,3,3
27514,4,4,2,3,3,3,3
27518,6,4,4,3,3,3,3
27519,4,4,6,3,3,3,3
27520,4,4,5,3,3,3,3
27527,3,4,6,3,3,3,3
27528,3,4,6,3,3,3,3
27529,4,4,6,3,3,3,3
27530,4,4,1,3,3,3,3
27539,6,4,4,3,3,3,3
27551,6,4,5,2,1,3,1
27561,3,4,4,3,3,3,3
27562,6,4,6,3,3,3,3
27582,4,4,2,3,3,3,3
27585,4,4,4,3,3,3,3
27586,6,4,2,3,3,3,3
27592,6,4,4,3,3,3,3
27596,6,4,4,2,1,1,1
27598,4,4,2,3,3,3,3
27606,6,4,2,2,1,3,1
27609,4,4,4,3,3,3,3
27615,6,4,1,2,1,2,1
27624,6,4,3,3,3,3,3
27651,4,4,6,3,3,3,3
27654,4,4,3,3,3,3,3
27658,4,4,1,3,3,3,3
27665,4,4,1,3,3,3,3
27697,4,4,3,1,1,1,1
27712,6,4,6,3,3,3,3
27715,6,4,5,2,1,3,1
27731,3,4,6,3,3,3,3
27733,6,4,2,2,1,3,1
27734,3,4,6,3,3,3,3
27739,4,4,1,3,3,3,3
27745,3,4,5,3,3,3,3
27751,3,4,1,3,3,3,3
27752,4,4,1,3,3,3,3
27753,6,4,1,2,1,2,1
27755,3,4,2,3,3,3,3
27763,6,4,3,3,3,3,3
27765,3,4,2,3,3,3,3
27768,3,4,5,3,3,3,3
27772,4,4,4,3,3,3,3
27775,6,4,3,3,3,3,3
27777,4,4,4,3,3,3,3
27779,4,4,5,1,1,3,1
27780,6,4,3,3,3,3,3
27788,6,4,3,2,1,1,1
27795,5,4,6,3,3,3,3
27801,6,4,1,3,3,3,3
27813,6,4,6,3,3,3,3
27843,4,4,6,3,3,3,3
27847,3,4,5,3,3,3,3
27855,6,4,3,2,1,1,1
27868,6,4,3,3,3,3,3
27873,6,4,1,3,3,3,3
27883,6,4,1,2,1,2,1
27899,6,4,2,3,3,3,3
27902,3,4,6,3,3,3,3
27905,3,4,6,3,3,3,3
27910,3,4,2,3,3,3,3
27918,4,4,2,3,3,3,3
27923,4,4,1,3,3,3,3
27928,4,4,3,1,1,1,1
27942,4,4,1,3,3,3,3
27948,6,4,6,2,1,2,1
27956,6,4,6,3,3,3,3
27961,6,4,5,2,1,3,1
27963,4,4,2,3,3,3,3
27970,6,4,4,3,3,3,3
27971,4,4,3,3,3,3,3
27973,6,4,1,2,1,2,1
27976,4,4,4,3,3,3,3
27977,4,4,2,3,3,3,3
27978,6,4,5,2,1,3,1
27980,6,4,3,2,1,1,1
27982,4,4,5,3,3,3,3
27994,3,4,2,3,3,3,3
28004,4,4,3,3,3,3,3
28007,4,4,2,3,3,3,3
28014,4,4,1,3,3,3,3
28016,6,4,6,3,3,3,3
28022,4,4,6,3,3,3,3
28023,4,4,1,1,1,2,1
28025,4,4,6,3,3,3,3
28029,5,4,1,3,3,3,3
28030,4,4,2,3,3,3,3
28034,6,4,2,3,3,3,3
28036,4,4,5,3,3,3,3
28039,4,4,6,1,1,2,1
28042,3,4,6,3,3,3,3
28044,6,4,6,2,1,2,1
28045,4,4,6,3,3,3,3
28049,3,4,1,3,3,3,3
28052,6,4,2,3,3,3,3
28056,6,4,4,2,1,1,1
28060,4,4,5,3,3,3,3
28062,6,4,1,2,1,2,1
28079,6,4,2,2,1,3,1
28081,4,4,4,3,3,3,3
28090,3,4,5,3,3,3,3
28092,5,4,6,3,3,3,3
28097,6,4,6,3,3,3,3
28114,4,4,6,3,3,3,3
28119,6,4,4,3,3,3,3
28129,6,4,6,2,1,2,1
28135,4,4,5,3,3,3,3
28143,6,4,3,2,1,1,1
28159,4,4,5,1,1,3,1
28160,3,4,5,3,3,3,3
28164,4,4,5,3,3,3,3
28167,6,4,3,3,3,3,3
28177,3,4,6,3,3,3,3
28181,6,4,2,2,1,3,1
28183,4,4,5,3,3,3,3
28185,4,4,5,3,3,3,3
28189,3,4,4,3,3,3,3
28193,4,4,6,3,3,3,3
28201,6,4,1,3,3,3,3
28204,3,4,5,3,3,3,3
28205,6,4,6,3,3,3,3
28208,4,4,5,3,3,3,3
28214,3,4,1,3,3,3,3
28225,4,4,6,3,3,3,3
28226,6,4,6,3,3,3,3
28227,6,4,5,3,3,3,3
28237,6,4,4,3,3,3,3
28239,4,4,2,3,3,3,3
28240,4,4,1,3,3,3,3
28246,4,4,5,1,1,3,1
28255,4,4,5,3,3,3,3
28259,3,4,5,3,3,3,3
28269,4,4,4,3,3,3,3
28276,3,4,4,3,3,3,3
28281,4,4,5,1,1,3,1
28286,6,4,3,3,3,3,3
28295,4,4,4,3,3,3,3
28305,6,4,6,3,3,3,3
28315,4,4,5,3,3,3,3
28324,4,4,4,3,3,3,3
28329,4,4,6,3,3,3,3
28343,6,4,1,2,1,2,1
28346,6,4,2,3,3,3,3
28349,6,4,3,2,1,1,1
28354,4,4,3,3,3,3,3
28355,6,4,1,2,1,2,1
28356,4,4,5,3,3,3,3
28360,6,4,2,3,3,3,3
28362,6,4,4,2,1,1,1
28363,6,4,3,2,1,1,1
28372,3,4,6,3,3,3,3
28379,6,4,5,3,3,3,3
28382,6,4,2,3,3,3,3
28389,3,4,2,3,3,3,3
28395,4,4,2,3,3,3,3
28399,6,4,5,3,3,3,3
28400,6,4,4,3,3,3,3
28401,3,4,3,3,3,3,3
28411,3,4,4,3,3,3,3
28423,6,4,3,3,3,3,3
28429,6,4,2,2,1,3,1
28430,4,4,4,3,3,3,3
28441,4,4,4,3,3,3,3
28448,4,4,3,3,3,3,3
28449,6,4,6,3,3,3,3
28450,6,4,2,3,3,3,3
28454,5,4,4,3,3,3,3
28455,4,4,5,3,3,3,3
28464,3,4,4,3,3,3,3
28469,6,4,1,3,3,3,3
28472,3,4,5,3,3,3,3
28474,6,4,3,3,3,3,3
28478,4,4,5,3,3,3,3
28489,6,4,2,2,1,3,1
28496,3,4,6,3,3,3,3
28501,6,4,2,2,1,3,1
28503,4,4,2,3,3,3,3
28505,3,4,2,3,3,3,3
28507,4,4,5,3,3,3,3
28508,5,4,3,3,3,3,3
28512,6,4,6,3,3,3,3
28521,4,4,2,3,3,3,3
28533,6,4,3,3,3,3,3
28543,4,4,5,3,3,3,3
28548,6,4,2,3,3,3,3
28549,4,4,6,3,3,3,3
28566,3,4,2,3,3,3,3
28570,4,4,4,3,3,3,3
28573,6,4,4,3,3,3,3
28574,4,4,6,3,3,3,3
28581,6,4,2,3,3,3,3
28584,6,4,3,3,3,3,3
28590,4,4,3,3,3,3,3
28602,6,4,5,3,3,3,3
28603,4,4,6,3,3,3,3
28605,4,4,1,3,3,3,3
28613,5,4,5,3,3,3,3
28625,4,4,5,3,3,3,3
28632,5,4,2,3,3,3,3
28644,6,4,1,3,3,3,3
28647,3,4,2,3,3,3,3
28651,6,4,3,3,3,3,3
28652,6,4,3,2,1,1,1
28659,4,4,5,3,3,3,3
28664,5,4,3,3,3,3,3
28667,6,4,5,3,3,3,3
28668,3,4,1,3,3,3,3
28669,4,4,6,3,3,3,3
28671,4,4,4,3,3,3,3
28677,3,4,3,3,3,3,3
28683,4,4,4,3,3,3,3
28698,6,4,4,2,1,1,1
28699,4,4,6,3,3,3,3
28704,4,4,4,2,2,2,1
28714,3,4,3,3,3,3,3
28719,6,4,2,3,3,3,3
28728,3,4,2,3,3,3,3
28730,4,4,5,3,3,3,3
28732,3,4,2,3,3,3,3
28741,6,4,1,2,1,2,1
28745,3,4,1,3,3,3,3
28758,3,4,6,3,3,3,3
28762,6,4,4,3,3,3,3
28764,6,4,4,1,2,2,1
28768,6,4,6,3,3,3,3
28770,3,4,5,3,3,3,3
28772,3,4,2,3,3,3,3
28780,6,4,5,2,1,3,1
28785,4,4,6,2,2,1,1
28787,3,4,2,3,3,3,3
28800,6,4,1,2,1,2,1
28810,4,4,2,2,2,2,1
28818,4,4,1,2,2,3,1
28827,3,4,4,3,3,3,3
28831,4,4,4,2,2,2,1
28833,6,4,6,1,2,1,1
28848,4,4,6,3,3,3,3
28855,4,4,5,3,3,3,3
28870,6,4,4,2,1,1,1
