our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
24139,6,4,3,3,3,3,3
24141,3,4,1,3,3,3,3
24143,6,4,5,3,3,3,3
24156,6,4,1,3,3,3,3
24160,4,4,6,3,3,3,3
24174,3,4,3,3,3,3,3
24183,3,4,3,3,3,3,3
24189,4,4,3,3,3,3,3
24192,4,4,5,3,3,3,3
24196,3,4,2,3,3,3,3
24199,6,4,2,3,3,3,3
24210,6,4,6,3,3,3,3
24238,4,4,2,3,3,3,3
24239,4,4,5,3,3,3,3
24245,4,4,1,3,3,3,3
24246,6,4,1,3,3,3,3
24252,4,4,5,3,3,3,3
24256,4,4,4,3,3,3,3
24258,4,4,6,3,3,3,3
24265,6,4,4,3,3,3,3
24267,6,4,6,3,3,3,3
24268,3,4,4,3,3,3,3
24272,3,4,3,3,3,3,3
24275,6,4,4,3,3,3,3
24286,3,4,3,3,3,3,3
24288,4,4,5,3,3,3,3
24297,4,4,5,3,3,3,3
24299,3,4,3,3,3,3,3
24301,6,4,1,2,1,2,1
24302,4,4,5,3,3,3,3
24305,3,4,1,3,3,3,3
24306,6,4,3,3,3,3,3
24307,6,4,2,3,3,3,3
24312,6,4,1,3,3,3,3
24318,4,4,2,1,1,3,1
24327,4,4,2,3,3,3,3
24330,6,4,5,3,3,3,3
24334,5,4,3,3,3,3,3
24341,6,4,1,3,3,3,3
24353,4,4,6,3,3,3,3
24355,3,4,5,3,3,3,3
24359,4,4,4,3,3,3,3
24362,3,4,3,3,3,3,3
24366,6,4,6,3,3,3,3
24370,6,4,1,2,1,2,1
24391,3,4,6,3,3,3,3
24392,4,4,2,3,3,3,3
24397,4,4,3,3,3,3,3
24398,6,4,2,3,3,3,3
24399,3,4,4,3,3,3,3
24404,3,4,3,3,3,3,3
24407,4,4,5,3,3,3,3
24414,4,4,1,3,3,3,3
24430,3,4,1,3,3,3,3
24433,3,4,5,3,3,3,3
24439,3,4,3,3,3,3,3
24444,4,4,5,3,3,3,3
24446,3,4,5,3,3,3,3
24450,6,4,6,3,3,3,3
24456,4,4,4,3,3,3,3
24458,6,4,4,3,3,3,3
24472,6,4,1,3,3,3,3
24477,3,4,4,3,3,3,3
24478,6,4,2,3,3,3,3
24479,3,4,2,3,3,3,3
24481,3,4,1,3,3,3,3
24485,6,4,2,3,3,3,3
24488,4,4,5,3,3,3,3
24492,3,4,4,3,3,3,3
24505,3,4,5,3,3,3,3
24510,4,4,5,1,1,3,1
24517,5,4,6,3,3,3,3
24520,5,4,2,3,3,3,3
24526,6,4,2,3,3,3,3
24530,6,4,3,3,3,3,3
24532,3,4,5,3,3,3,3
24534,3,4,5,3,3,3,3
24538,3,4,2,3,3,3,3
24562,6,4,4,3,3,3,3
24575,6,4,5,2,1,3,1
24577,6,4,5,2,1,3,1
24585,6,4,2,2,1,3,1
24586,3,4,5,3,3,3,3
24588,3,4,1,3,3,3,3
24589,6,4,3,2,1,1,1
24594,4,4,3,3,3,3,3
24595,6,4,1,3,3,3,3
24596,4,4,2,3,3,3,3
24608,4,4,2,3,3,3,3
24610,4,4,3,3,3,3,3
24613,6,4,5,2,1,3,1
24619,4,4,1,1,1,2,1
24622,6,4,6,3,3,3,3
24623,3,4,4,3,3,3,3
24627,6,4,6,2,1,2,1
24639,6,4,2,2,1,3,1
24640,6,4,5,3,3,3,3
24641,3,4,2,3,3,3,3
24642,4,4,6,3,3,3,3
24648,6,4,6,3,3,3,3
24653,5,4,5,3,3,3,3
24654,6,4,1,3,3,3,3
24656,3,4,5,3,3,3,3
24660,4,4,6,3,3,3,3
24662,3,4,1,3,3,3,3
24664,4,4,6,3,3,3,3
24668,6,4,2,3,3,3,3
24671,3,4,4,3,3,3,3
24676,4,4,1,3,3,3,3
24686,6,4,4,3,3,3,3
24696,4,4,2,3,3,3,3
24700,5,4,1,3,3,3,3
24702,3,4,5,3,3,3,3
24710,3,4,4,3,3,3,3
24712,6,4,2,3,3,3,3
24713,6,4,6,2,1,2,1
24723,4,4,6,3,3,3,3
24725,3,4,4,3,3,3,3
24726,5,4,6,3,3,3,3
24735,5,4,4,3,3,3,3
24737,3,4,3,3,3,3,3
24746,6,4,1,3,3,3,3
24752,6,4,5,3,3,3,3
24757,6,4,2,3,3,3,3
24758,3,4,6,3,3,3,3
24761,4,4,6,3,3,3,3
24763,6,4,5,2,1,3,1
24767,6,4,4,3,3,3,3
24769,4,4,6,3,3,3,3
24773,6,4,3,2,1,1,1
24777,6,4,4,3,3,3,3
24781,4,4,1,3,3,3,3
24786,3,4,2,3,3,3,3
24788,4,4,4,1,1,1,1
24791,4,4,5,3,3,3,3
24793,6,4,1,2,1,2,1
24794,4,4,1,3,3,3,3
24798,6,4,5,3,3,3,3
24802,5,4,3,3,3,3,3
24808,6,4,6,2,1,2,1
24824,6,4,5,3,3,3,3
24825,3,4,5,3,3,3,3
24827,3,4,3,3,3,3,3
24831,6,4,6,3,3,3,3
24832,4,4,4,3,3,3,3
24837,6,4,5,3,3,3,3
24841,6,4,3,3,3,3,3
24843,4,4,1,3,3,3,3
24860,4,4,3,3,3,3,3
24869,3,4,5,3,3,3,3
24872,6,4,2,3,3,3,3
24875,3,4,2,3,3,3,3
24877,6,4,6,3,3,3,3
24885,4,4,4,3,3,3,3
24886,4,4,5,1,1,3,1
24895,3,4,4,3,3,3,3
24897,6,4,6,3,3,3,3
24902,4,4,3,3,3,3,3
24903,6,4,1,3,3,3,3
24904,4,4,2,1,1,3,1
24905,6,4,3,3,3,3,3
24907,6,4,1,3,3,3,3
24939,4,4,5,3,3,3,3
24942,6,4,5,2,1,3,1
24950,6,4,1,3,3,3,3
24954,5,4,1,3,3,3,3
24958,3,4,5,3,3,3,3
24959,3,4,3,3,3,3,3
24967,6,4,4,2,1,1,1
24977,6,4,1,3,3,3,3
24988,6,4,3,3,3,3,3
24998,6,4,1,3,3,3,3
25000,6,4,3,3,3,3,3
25012,6,4,3,3,3,3,3
25023,4,4,4,1,1,1,1
25026,4,4,2,3,3,3,3
25027,4,4,3,3,3,3,3
25033,3,4,3,3,3,3,3
25038,6,4,5,3,3,3,3
25045,4,4,4,3,3,3,3
25051,4,4,6,1,1,2,1
25052,6,4,4,3,3,3,3
25055,4,4,4,3,3,3,3
25064,6,4,6,3,3,3,3
25081,6,4,4,3,3,3,3
25086,5,4,5,3,3,3,3
25087,4,4,3,3,3,3,3
25091,3,4,4,3,3,3,3
25097,6,4,3,3,3,3,3
25105,4,4,3,3,3,3,3
25106,4,4,2,3,3,3,3
25111,4,4,3,3,3,3,3
25112,6,4,3,3,3,3,3
25116,4,4,6,3,3,3,3
25118,6,4,1,3,3,3,3
25119,4,4,3,3,3,3,3
25125,4,4,3,3,3,3,3
25129,4,4,4,3,3,3,3
25130,5,4,6,3,3,3,3
25131,5,4,1,3,3,3,3
25135,4,4,1,3,3,3,3
25137,4,4,4,3,3,3,3
25139,5,4,2,3,3,3,3
25141,6,4,1,3,3,3,3
25143,6,4,5,3,3,3,3
25146,4,4,3,3,3,3,3
25147,3,4,6,3,3,3,3
25152,4,4,2,1,1,3,1
25153,4,4,5,3,3,3,3
25155,3,4,5,3,3,3,3
25159,6,4,1,3,3,3,3
25160,6,4,1,2,1,2,1
25162,4,4,1,3,3,3,3
25163,6,4,4,2,1,1,1
25164,6,4,3,3,3,3,3
25166,6,4,2,3,3,3,3
25167,6,4,3,3,3,3,3
25181,6,4,1,3,3,3,3
25186,6,4,6,3,3,3,3
25193,6,4,4,3,3,3,3
25201,4,4,6,1,1,2,1
25204,5,4,1,3,3,3,3
25213,4,4,6,3,3,3,3
25217,5,4,1,3,3,3,3
25219,6,4,6,2,1,2,1
25222,5,4,2,3,3,3,3
25234,4,4,6,1,1,2,1
25243,4,4,4,3,3,3,3
25247,4,4,3,3,3,3,3
25252,6,4,6,2,1,2,1
25255,3,4,5,3,3,3,3
25257,6,4,3,3,3,3,3
25266,6,4,4,3,3,3,3
25271,3,4,4,3,3,3,3
25284,6,4,1,2,1,2,1
25286,4,4,1,3,3,3,3
25302,6,4,6,3,3,3,3
25315,4,4,1,3,3,3,3
25321,6,4,3,3,3,3,3
25327,6,4,4,2,1,1,1
25330,3,4,6,3,3,3,3
25331,6,4,1,3,3,3,3
25334,4,4,6,1,1,2,1
25340,3,4,2,3,3,3,3
25341,3,4,3,3,3,3,3
25349,6,4,6,3,3,3,3
25352,5,4,5,3,3,3,3
25359,6,4,5,3,3,3,3
25361,5,4,4,3,3,3,3
25363,4,4,1,3,3,3,3
25373,6,4,5,3,3,3,3
25374,4,4,5,3,3,3,3
25375,3,4,4,3,3,3,3
25380,4,4,4,3,3,3,3
25388,4,4,2,3,3,3,3
25392,6,4,6,3,3,3,3
25396,3,4,1,3,3,3,3
25401,4,4,5,3,3,3,3
25407,6,4,2,3,3,3,3
25412,3,4,2,3,3,3,3
25421,6,4,3,3,3,3,3
25423,5,4,3,3,3,3,3
25424,4,4,3,3,3,3,3
25432,6,4,6,3,3,3,3
25436,4,4,5,3,3,3,3
25439,6,4,6,3,3,3,3
25445,6,4,4,2,1,1,1
25448,6,4,2,3,3,3,3
25450,4,4,3,3,3,3,3
25457,6,4,1,3,3,3,3
25458,3,4,3,3,3,3,3
25467,3,4,6,3,3,3,3
25469,3,4,1,3,3,3,3
25478,3,4,2,3,3,3,3
25482,4,4,3,3,3,3,3
25485,6,4,4,3,3,3,3
25499,4,4,1,3,3,3,3
25501,3,4,6,3,3,3,3
25511,6,4,1,3,3,3,3
25513,3,4,4,3,3,3,3
25526,5,4,1,3,3,3,3
25527,6,4,6,3,3,3,3
25528,4,4,2,3,3,3,3
25529,4,4,2,3,3,3,3
25533,4,4,2,3,3,3,3
25544,3,4,5,3,3,3,3
25548,4,4,2,3,3,3,3
25553,3,4,3,3,3,3,3
25558,6,4,4,2,1,1,1
25567,4,4,3,3,3,3,3
25578,6,4,1,3,3,3,3
25590,4,4,1,3,3,3,3
25601,4,4,5,3,3,3,3
25611,3,4,3,3,3,3,3
25612,6,4,4,3,3,3,3
25616,4,4,3,3,3,3,3
25621,3,4,6,3,3,3,3
25623,6,4,5,3,3,3,3
25626,4,4,4,3,3,3,3
25643,6,4,4,3,3,3,3
25644,4,4,6,1,1,2,1
25647,6,4,6,3,3,3,3
25650,6,4,6,3,3,3,3
25662,4,4,5,3,3,3,3
25664,6,4,2,3,3,3,3
25668,6,4,6,3,3,3,3
25669,3,4,4,3,3,3,3
25675,4,4,3,3,3,3,3
25680,4,4,4,3,3,3,3
25689,4,4,6,3,3,3,3
25693,6,4,3,2,1,1,1
25702,4,4,1,3,3,3,3
25715,4,4,5,1,1,3,1
25725,6,4,3,3,3,3,3
25726,6,4,1,3,3,3,3
25728,4,4,5,3,3,3,3
25730,4,4,6,3,3,3,3
25731,4,4,1,3,3,3,3
25740,6,4,3,2,1,1,1
25743,3,4,1,3,3,3,3
25752,6,4,3,3,3,3,3
25754,3,4,1,3,3,3,3
25769,4,4,2,3,3,3,3
25770,4,4,4,3,3,3,3
25774,6,4,3,3,3,3,3
25780,3,4,2,3,3,3,3
25784,6,4,4,3,3,3,3
25787,3,4,6,3,3,3,3
25794,6,4,2,2,1,3,1
25798,4,4,6,3,3,3,3
25800,3,4,5,3,3,3,3
25807,6,4,2,3,3,3,3
25812,6,4,4,2,1,1,1
25814,6,4,1,3,3,3,3
25818,6,4,6,3,3,3,3
25824,4,4,1,3,3,3,3
25828,6,4,6,2,1,2,1
25833,4,4,3,3,3,3,3
25838,6,4,3,2,1,1,1
25844,4,4,2,3,3,3,3
25846,6,4,4,3,3,3,3
25856,6,4,2,3,3,3,3
25859,3,4,5,3,3,3,3
25862,4,4,4,3,3,3,3
25863,6,4,3,3,3,3,3
25865,5,4,3,3,3,3,3
25869,4,4,3,3,3,3,3
25872,4,4,1,3,3,3,3
25879,3,4,2,3,3,3,3
25882,6,4,1,2,1,2,1
25885,6,4,3,3,3,3,3
25887,3,4,5,3,3,3,3
25890,4,4,3,3,3,3,3
25895,4,4,6,3,3,3,3
25905,4,4,3,3,3,3,3
25906,6,4,1,3,3,3,3
25912,4,4,5,3,3,3,3
25915,4,4,2,3,3,3,3
25920,5,4,1,3,3,3,3
25921,6,4,3,3,3,3,3
25930,4,4,6,3,3,3,3
25931,4,4,3,3,3,3,3
25942,4,4,6,3,3,3,3
25959,6,4,6,3,3,3,3
25961,4,4,6,3,3,3,3
25968,5,4,4,3,3,3,3
25970,5,4,2,3,3,3,3
25976,6,4,6,3,3,3,3
25979,4,4,2,3,3,3,3
25987,3,4,1,3,3,3,3
26001,4,4,2,3,3,3,3
26008,4,4,3,3,3,3,3
26018,6,4,4,2,1,1,1
26031,6,4,4,3,3,3,3
26032,6,4,3,3,3,3,3
26034,6,4,2,3,3,3,3
26037,3,4,3,3,3,3,3
26039,3,4,1,3,3,3,3
26044,6,4,2,3,3,3,3
26045,4,4,5,1,1,3,1
26052,4,4,3,3,3,3,3
26061,6,4,1,3,3,3,3
26064,6,4,3,2,1,1,1
26071,4,4,3,1,1,1,1
26074,5,4,2,3,3,3,3
26076,4,4,6,3,3,3,3
26079,4,4,4,3,3,3,3
26084,6,4,4,3,3,3,3
26090,4,4,2,3,3,3,3
26091,4,4,5,3,3,3,3
26097,6,4,6,2,1,2,1
26100,6,4,2,3,3,3,3
26103,6,4,2,3,3,3,3
26104,4,4,3,3,3,3,3
26105,6,4,2,2,1,3,1
26108,5,4,6,3,3,3,3
26110,6,4,6,3,3,3,3
26123,6,4,2,3,3,3,3
26130,6,4,3,3,3,3,3
26132,6,4,3,3,3,3,3
26133,4,4,1,3,3,3,3
26140,4,4,2,3,3,3,3
26153,4,4,3,3,3,3,3
26159,3,4,4,3,3,3,3
26164,3,4,3,3,3,3,3
26177,4,4,6,3,3,3,3
26180,4,4,4,3,3,3,3
26184,4,4,1,3,3,3,3
26185,4,4,6,3,3,3,3
26186,4,4,1,3,3,3,3
26191,5,4,5,3,3,3,3
26192,6,4,1,3,3,3,3
26199,3,4,4,3,3,3,3
26201,4,4,1,3,3,3,3
26205,6,4,4,3,3,3,3
26213,3,4,3,3,3,3,3
26224,4,4,4,3,3,3,3
26226,3,4,2,3,3,3,3
26227,6,4,1,3,3,3,3
26228,4,4,4,3,3,3,3
26231,4,4,6,3,3,3,3
26232,3,4,4,3,3,3,3
26235,4,4,6,3,3,3,3
26241,5,4,1,3,3,3,3
26243,6,4,3,3,3,3,3
26245,5,4,2,3,1,3,1
26254,4,4,6,3,3,3,3
26262,4,4,2,3,3,3,3
26277,5,4,2,3,3,3,3
26278,4,4,5,3,3,3,3
26293,3,4,4,3,3,3,3
26296,6,4,4,3,3,3,3
26298,4,4,3,3,3,3,3
26299,4,4,4,3,3,3,3
26319,6,4,5,2,1,3,1
26322,3,4,5,3,3,3,3
26327,4,4,3,3,3,3,3
26328,4,4,4,3,3,3,3
26331,4,4,2,3,3,3,3
26334,4,4,5,3,3,3,3
26343,4,4,3,3,3,3,3
26349,6,4,1,3,3,3,3
26351,4,4,4,3,3,3,3
26353,4,4,4,3,3,3,3
26355,4,4,1,1,1,2,1
26356,4,4,6,3,3,3,3
26357,3,4,3,3,3,3,3
26368,3,4,1,3,3,3,3
26374,5,4,6,3,3,3,3
26386,3,4,2,3,3,3,3
26388,5,4,5,3,3,3,3
26389,3,4,3,3,3,3,3
26393,6,4,2,3,3,3,3
26394,6,4,2,2,1,3,1
26403,4,4,1,3,3,3,3
26405,6,4,2,3,3,3,3
26407,3,4,6,3,3,3,3
26411,3,4,5,3,3,3,3
26416,4,4,5,3,3,3,3
26420,4,4,1,3,3,3,3
26422,6,4,5,3,3,3,3
26424,6,4,6,2,1,2,1
26437,4,4,3,3,3,3,3
26438,4,4,5,3,3,3,3
26439,4,4,4,3,3,3,3
26440,4,4,2,3,3,3,3
26443,3,4,3,3,3,3,3
26447,6,4,4,3,3,3,3
26452,3,4,5,3,3,3,3
26454,6,4,4,3,3,3,3
26460,4,4,4,1,1,1,1
26462,3,4,1,3,3,3,3
26464,4,4,5,3,3,3,3
26470,4,4,6,3,3,3,3
26481,6,4,4,3,3,3,3
26483,4,4,3,3,3,3,3
26490,4,4,1,3,3,3,3
26495,3,4,2,3,3,3,3
26499,4,4,3,3,3,3,3
26501,3,4,6,3,3,3,3
26503,4,4,4,3,3,3,3
26505,4,4,5,3,3,3,3
26518,4,4,2,3,3,3,3
26521,4,4,4,3,3,3,3
26534,4,4,2,3,3,3,3
26539,6,4,1,3,3,3,3
26540,6,4,6,3,3,3,3
26542,4,4,6,3,3,3,3
26544,4,4,2,3,3,3,3
26548,6,4,6,3,3,3,3
26549,4,4,3,3,3,3,3
26551,6,4,4,3,3,3,3
26558,6,4,5,3,3,3,3
26559,4,4,6,3,3,3,3
26561,4,4,1,3,3,3,3
26570,4,4,2,1,1,3,1
26586,4,4,6,3,3,3,3
26588,4,4,1,1,1,2,1
26605,6,4,4,3,3,3,3
26606,6,4,6,3,3,3,3
26607,4,4,5,1,1,3,1
26608,5,4,1,3,3,3,3
26620,4,4,4,1,1,1,1
26622,6,4,1,3,3,3,3
26627,4,4,5,3,3,3,3
26632,4,4,6,3,3,3,3
26633,6,4,4,2,1,1,1
26635,6,4,2,2,1,3,1
26649,3,4,5,3,3,3,3
26650,6,4,1,2,1,2,1
26660,4,4,2,3,3,3,3
26670,6,4,5,2,1,3,1
26671,4,4,4,3,3,3,3
26684,6,4,2,3,3,3,3
26687,6,4,2,2,1,3,1
26691,6,4,2,2,1,3,1
26695,4,4,5,3,3,3,3
26696,5,4,3,3,3,3,3
26698,4,4,5,3,3,3,3
26703,6,4,6,3,3,3,3
26704,3,4,3,3,3,3,3
26705,3,4,5,3,3,3,3
26706,3,4,3,3,3,3,3
26709,3,4,2,3,3,3,3
26717,3,4,6,3,3,3,3
26721,4,4,5,3,3,3,3
26726,6,4,3,3,3,3,3
26731,4,4,5,3,3,3,3
26743,4,4,3,3,3,3,3
26760,4,4,3,3,3,3,3
26763,4,4,6,3,3,3,3
26769,6,4,5,3,3,3,3
26780,3,4,2,3,3,3,3
26781,3,4,3,3,3,3,3
26786,4,4,1,3,3,3,3
26810,4,4,5,3,3,3,3
26814,4,4,4,3,3,3,3
26818,3,4,6,3,3,3,3
26820,4,4,3,3,3,3,3
26821,6,4,3,3,3,3,3
26822,4,4,4,3,3,3,3
26827,3,4,4,3,3,3,3
26828,3,4,3,3,3,3,3
26830,6,4,4,3,3,3,3
26841,6,4,4,3,3,3,3
26844,4,4,2,3,3,3,3
26848,3,4,6,3,3,3,3
26849,4,4,6,3,3,3,3
26850,6,4,1,3,3,3,3
26851,4,4,6,3,3,3,3
26852,4,4,6,3,3,3,3
26853,4,4,6,3,3,3,3
26854,6,4,3,3,3,3,3
26856,4,4,2,3,3,3,3
26857,6,4,6,3,3,3,3
26858,4,4,5,3,3,3,3
26866,3,4,6,3,3,3,3
26868,6,4,2,3,3,3,3
26876,3,4,1,3,3,3,3
26881,6,4,4,3,3,3,3
26891,6,4,1,3,3,3,3
26903,3,4,3,3,3,3,3
26908,6,4,6,2,1,2,1
26912,4,4,4,3,3,3,3
26915,6,4,2,3,3,3,3
26916,3,4,1,3,3,3,3
26923,4,4,2,3,3,3,3
26926,4,4,2,3,3,3,3
26929,4,4,1,3,3,3,3
26935,4,4,6,3,3,3,3
26947,4,4,1,3,3,3,3
26961,4,4,2,3,3,3,3
26962,6,4,2,3,3,3,3
26971,6,4,1,3,3,3,3
26973,4,4,3,3,3,3,3
26974,6,4,6,3,3,3,3
26975,6,4,6,2,1,2,1
26978,6,4,5,2,1,3,1
26987,6,4,1,2,1,2,1
26995,6,4,2,3,3,3,3
26999,4,4,3,3,3,3,3
27009,6,4,1,2,1,2,1
27016,6,4,2,3,3,3,3
27017,4,4,4,1,1,1,1
27018,4,4,6,3,3,3,3
27023,6,4,1,3,3,3,3
27030,4,4,6,3,3,3,3
27032,4,4,4,3,3,3,3
27035,6,4,2,3,3,3,3
27039,6,4,3,3,3,3,3
27040,6,4,6,3,3,3,3
27041,6,4,4,2,1,1,1
27048,3,4,5,3,3,3,3
27062,3,4,5,3,3,3,3
27073,5,4,2,3,3,3,3
27079,4,4,3,3,3,3,3
27083,6,4,5,2,1,3,1
27084,6,4,2,3,3,3,3
27103,5,4,1,3,3,3,3
27104,6,4,3,3,3,3,3
27105,6,4,1,2,1,2,1
27107,4,4,3,1,1,1,1
27110,6,4,4,3,3,3,3
27113,4,4,4,3,3,3,3
27116,6,4,6,3,3,3,3
27117,6,4,3,3,3,3,3
27118,6,4,3,3,3,3,3
27119,3,4,4,3,3,3,3
27120,6,4,2,3,3,3,3
27130,6,4,1,3,3,3,3
27133,4,4,5,3,3,3,3
27135,6,4,1,3,3,3,3
27137,6,4,6,3,3,3,3
27140,3,4,5,3,3,3,3
27141,3,4,3,3,3,3,3
27146,6,4,5,2,1,3,1
27151,6,4,5,2,1,3,1
27153,4,4,5,3,3,3,3
27180,4,4,2,3,3,3,3
27182,6,4,5,3,3,3,3
27184,3,4,2,3,3,3,3
27186,4,4,6,3,3,3,3
27193,4,4,3,3,3,3,3
27200,3,4,2,3,3,3,3
27201,6,4,1,3,3,3,3
27203,4,4,2,3,3,3,3
27204,4,4,3,3,3,3,3
27207,3,4,2,3,3,3,3
27210,5,4,1,3,3,3,3
27211,5,4,5,3,1,3,1
27213,4,4,2,3,3,3,3
27215,6,4,2,3,3,3,3
27224,3,4,3,3,3,3,3
27229,4,4,1,3,3,3,3
27230,5,4,4,3,3,3,3
27234,5,4,2,3,3,3,3
27235,6,4,1,3,3,3,3
27254,4,4,3,3,3,3,3
27270,3,4,2,3,3,3,3
27273,6,4,1,3,3,3,3
27277,6,4,3,3,3,3,3
27280,4,4,1,3,3,3,3
27283,4,4,6,3,3,3,3
27284,6,4,2,3,3,3,3
27293,5,4,3,3,3,3,3
27294,5,4,3,3,3,3,3
27303,6,4,1,2,1,2,1
27307,6,4,4,3,3,3,3
27312,6,4,2,3,3,3,3
27316,4,4,2,3,3,3,3
27320,4,4,5,3,3,3,3
27323,3,4,6,3,3,3,3
27324,4,4,6,1,1,2,1
27327,6,4,6,3,3,3,3
27333,4,4,1,1,1,2,1
27344,6,4,4,3,3,3,3
27345,6,4,3,3,3,3,3
27346,4,4,4,3,3,3,3
27349,4,4,1,3,3,3,3
27359,6,4,4,3,3,3,3
27361,4,4,4,3,3,3,3
27390,6,4,3,2,1,1,1
27399,4,4,4,3,3,3,3
27404,4,4,1,3,3,3,3
27405,4,4,2,3,3,3,3
27407,4,4,5,3,3,3,3
27415,4,4,5,3,3,3,3
27416,6,4,1,3,3,3,3
27430,4,4,1,3,3,3,3
27434,4,4,4,3,3,3,3
27435,6,4,3,3,3,3,3
27440,4,4,1,1,1,2,1
27441,3,4,3,3,3,3,3
27442,4,4,1,3,3,3,3
27451,6,4,1,3,3,3,3
27457,5,4,3,3,3,3,3
27477,6,4,4,3,3,3,3
27480,3,4,6,3,3,3,3
27486,6,4,1,2,1,2,1
27487,6,4,3,3,3,3,3
27493,6,4,1,3,3,3,3
27497,6,4,6,3,3,3,3
27500,4,4,6,3,3,3,3
27506,4,4,5,3,3,3,3
27514,4,4,2,3,3,3,3
27515,4,4,1,3,3,3,3
27521,4,4,4,3,3,3,3
27530,4,4,4,3,3,3,3
27539,6,4,2,3,3,3,3
27558,4,4,4,3,3,3,3
27560,4,4,5,3,3,3,3
27564,4,4,2,3,3,3,3
27566,4,4,1,3,3,3,3
27570,5,4,3,3,3,3,3
27571,6,4,6,3,3,3,3
27572,4,4,2,3,3,3,3
27573,6,4,3,3,3,3,3
27584,4,4,2,3,3,3,3
27585,4,4,5,3,3,3,3
27587,4,4,2,3,3,3,3
27589,5,4,4,3,3,3,3
27598,4,4,1,3,3,3,3
27600,6,4,1,3,3,3,3
27604,6,4,4,3,3,3,3
27610,6,4,2,2,1,3,1
27613,6,4,1,3,3,3,3
27614,6,4,6,2,1,2,1
27648,4,4,3,3,3,3,3
27653,4,4,2,3,3,3,3
27664,6,4,5,3,3,3,3
27665,4,4,3,3,3,3,3
27670,6,4,3,2,1,1,1
27676,4,4,6,3,3,3,3
27678,6,4,3,2,1,1,1
27679,4,4,6,3,3,3,3
27681,6,4,3,3,3,3,3
27683,6,4,4,3,3,3,3
27684,6,4,5,3,3,3,3
27690,3,4,3,3,3,3,3
27708,6,4,2,2,1,3,1
27731,3,4,2,3,3,3,3
27734,4,4,6,3,3,3,3
27737,4,4,5,3,3,3,3
27740,5,4,1,3,3,3,3
27746,6,4,2,2,1,3,1
27748,6,4,4,3,3,3,3
27749,6,4,4,3,3,3,3
27763,5,4,2,3,3,3,3
27766,4,4,5,3,3,3,3
27770,6,4,6,2,1,2,1
27775,6,4,1,3,3,3,3
27777,4,4,4,3,3,3,3
27792,6,4,3,3,3,3,3
27793,5,4,4,3,3,3,3
27796,6,4,1,2,1,2,1
27797,4,4,2,3,3,3,3
27803,6,4,4,3,3,3,3
27805,4,4,5,3,3,3,3
27809,6,4,2,3,3,3,3
27810,6,4,5,2,1,3,1
27813,6,4,6,3,3,3,3
27817,3,4,1,3,3,3,3
27820,4,4,1,3,3,3,3
27823,6,4,6,3,3,3,3
27827,4,4,2,1,1,3,1
27828,4,4,5,3,3,3,3
27829,4,4,4,3,3,3,3
27833,3,4,1,3,3,3,3
27845,6,4,4,3,3,3,3
27857,5,4,3,3,3,3,3
27859,5,4,2,3,3,3,3
27864,4,4,2,3,3,3,3
27869,6,4,3,3,3,3,3
27874,6,4,5,3,3,3,3
27890,6,4,5,3,3,3,3
27899,6,4,1,3,3,3,3
27902,3,4,3,3,3,3,3
27904,6,4,6,3,3,3,3
27906,4,4,4,3,3,3,3
27908,6,4,2,2,1,3,1
27918,4,4,5,3,3,3,3
27921,6,4,1,3,3,3,3
27922,6,4,5,3,3,3,3
27925,4,4,2,3,3,3,3
27932,4,4,3,3,3,3,3
27940,6,4,1,3,3,3,3
27942,4,4,3,3,3,3,3
27945,4,4,4,3,3,3,3
27946,3,4,6,3,3,3,3
27947,4,4,5,3,3,3,3
27950,4,4,2,3,3,3,3
27955,6,4,2,2,1,3,1
27965,6,4,5,3,3,3,3
27969,6,4,4,3,3,3,3
27979,6,4,2,3,3,3,3
27985,4,4,1,1,1,2,1
27988,3,4,5,3,3,3,3
28010,4,4,6,3,3,3,3
28011,6,4,2,3,3,3,3
28018,6,4,3,3,3,3,3
28019,4,4,2,1,1,3,1
28031,6,4,4,2,1,1,1
28032,6,4,5,3,3,3,3
28038,6,4,4,2,1,1,1
28051,4,4,1,3,3,3,3
28053,3,4,5,3,3,3,3
28063,6,4,5,3,3,3,3
28068,4,4,5,3,3,3,3
28088,6,4,4,2,1,1,1
28093,4,4,5,3,3,3,3
28095,6,4,3,2,1,1,1
28100,4,4,4,3,3,3,3
28125,4,4,6,3,3,3,3
28127,4,4,5,3,3,3,3
28128,5,4,2,3,3,3,3
28129,6,4,2,2,1,3,1
28141,3,4,3,3,3,3,3
28145,4,4,5,3,3,3,3
28151,6,4,3,3,3,3,3
28152,4,4,1,3,3,3,3
28155,4,4,3,1,1,1,1
28163,6,4,6,3,3,3,3
28169,6,4,1,3,3,3,3
28171,3,4,5,3,3,3,3
28174,4,4,4,3,3,3,3
28178,6,4,6,3,3,3,3
28179,3,4,4,3,3,3,3
28182,6,4,4,3,3,3,3
28196,4,4,6,3,3,3,3
28203,3,4,3,3,3,3,3
28207,4,4,4,3,3,3,3
28210,4,4,3,3,3,3,3
28218,4,4,6,3,3,3,3
28230,3,4,6,3,3,3,3
28232,6,4,4,2,1,1,1
28236,3,4,5,3,3,3,3
28240,4,4,5,3,3,3,3
28241,6,4,1,3,3,3,3
28242,6,4,3,2,1,1,1
28244,6,4,5,2,1,3,1
