our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
24663,6,4,2,3,3,3,3
24670,3,4,1,3,3,3,3
24671,3,4,2,3,3,3,3
24673,3,4,6,3,3,3,3
24678,6,4,6,3,3,3,3
24688,6,4,2,2,1,3,1
24692,3,4,2,3,3,3,3
24695,5,4,1,3,3,3,3
24696,3,4,4,3,3,3,3
24716,3,4,6,3,3,3,3
24719,5,4,5,3,3,3,3
24725,3,4,1,3,3,3,3
24727,3,4,4,3,3,3,3
24730,3,4,3,3,3,3,3
24731,3,4,4,3,3,3,3
24737,3,4,5,3,3,3,3
24742,6,4,5,3,3,3,3
24744,3,4,1,3,3,3,3
24746,3,4,3,3,3,3,3
24747,3,4,1,3,3,3,3
24753,6,4,1,3,3,3,3
24754,3,4,3,3,3,3,3
24761,4,4,6,3,3,3,3
24762,3,4,1,3,3,3,3
24764,5,4,5,3,3,3,3
24765,3,4,3,3,3,3,3
24768,3,4,2,3,3,3,3
24770,4,4,6,3,3,3,3
24776,3,4,2,3,3,3,3
24777,6,4,4,3,3,3,3
24780,3,4,4,3,3,3,3
24783,3,4,1,3,3,3,3
24784,3,4,6,3,3,3,3
24786,3,4,4,3,3,3,3
24788,4,4,4,1,1,1,1
24795,6,4,5,3,3,3,3
24800,6,4,1,3,3,3,3
24804,3,4,2,3,3,3,3
24807,3,4,3,3,3,3,3
24818,3,4,2,3,3,3,3
24836,3,4,5,3,3,3,3
24839,5,4,2,3,3,3,3
24848,3,4,2,3,3,3,3
24850,6,4,1,3,3,3,3
24857,3,4,2,3,3,3,3
24860,4,4,2,3,3,3,3
24864,3,4,3,3,3,3,3
24869,3,4,5,3,3,3,3
24872,5,4,6,3,3,3,3
24888,4,4,6,3,3,3,3
24902,6,4,1,3,3,3,3
24903,3,4,6,3,3,3,3
24906,3,4,4,3,3,3,3
24909,6,4,1,3,3,3,3
24914,3,4,6,3,3,3,3
24923,4,4,3,3,3,3,3
24924,3,4,5,3,3,3,3
24926,3,4,5,3,3,3,3
24928,3,4,3,3,3,3,3
24933,6,4,4,3,3,3,3
24939,4,4,6,3,3,3,3
24946,5,4,1,3,3,3,3
24952,5,4,2,3,3,3,3
24960,4,4,2,3,3,3,3
24963,4,4,6,3,3,3,3
24968,6,4,1,2,1,2,1
24977,6,4,3,3,3,3,3
24984,6,4,2,2,1,3,1
24991,4,4,1,3,3,3,3
24993,3,4,3,3,3,3,3
25002,6,4,6,3,3,3,3
25009,3,4,3,3,3,3,3
25011,3,4,2,3,3,3,3
25013,3,4,4,3,3,3,3
25039,6,4,3,3,3,3,3
25046,6,4,6,2,1,2,1
25047,4,4,4,3,3,3,3
25051,4,4,4,1,1,1,1
25052,3,4,1,3,3,3,3
25055,3,4,6,3,3,3,3
25067,3,4,1,3,3,3,3
25082,4,4,3,3,3,3,3
25087,4,4,5,3,3,3,3
25088,3,4,5,3,3,3,3
25095,4,4,3,1,1,1,1
25098,3,4,4,3,3,3,3
25102,4,4,3,3,3,3,3
25104,3,4,2,3,3,3,3
25119,3,4,1,3,3,3,3
25132,3,4,4,3,3,3,3
25133,6,4,1,2,1,2,1
25135,4,4,2,3,3,3,3
25151,6,4,3,3,3,3,3
25152,4,4,3,1,1,1,1
25154,4,4,6,3,3,3,3
25164,3,4,5,3,3,3,3
25165,3,4,4,3,3,3,3
25170,3,4,3,3,3,3,3
25171,4,4,4,3,3,3,3
25175,3,4,6,3,3,3,3
25177,4,4,3,3,3,3,3
25181,6,4,4,3,3,3,3
25186,6,4,1,3,3,3,3
25199,6,4,2,3,3,3,3
25203,6,4,2,3,3,3,3
25205,4,4,5,3,3,3,3
25208,4,4,2,3,3,3,3
25210,3,4,4,3,3,3,3
25212,4,4,1,3,3,3,3
25218,3,4,3,3,3,3,3
25220,5,4,6,3,3,3,3
25224,3,4,3,3,3,3,3
25227,6,4,3,3,3,3,3
25228,3,4,2,3,3,3,3
25235,3,4,3,3,3,3,3
25236,4,4,3,3,3,3,3
25244,6,4,1,2,1,2,1
25250,3,4,1,3,3,3,3
25261,6,4,2,3,3,3,3
25263,4,4,1,3,3,3,3
25264,3,4,2,3,3,3,3
25268,6,4,5,3,3,3,3
25276,4,4,6,3,3,3,3
25281,3,4,6,3,3,3,3
25284,5,4,6,3,1,2,1
25286,3,4,6,3,3,3,3
25288,3,4,4,3,3,3,3
25291,6,4,4,3,3,3,3
25292,4,4,1,3,3,3,3
25293,6,4,6,3,3,3,3
25294,5,4,3,3,3,3,3
25298,3,4,6,3,3,3,3
25300,3,4,5,3,3,3,3
25303,6,4,4,2,1,1,1
25306,4,4,4,1,1,1,1
25307,4,4,2,1,1,3,1
25308,3,4,4,3,3,3,3
25317,4,4,4,3,3,3,3
25324,6,4,5,2,1,3,1
25331,4,4,4,3,3,3,3
25340,3,4,6,3,3,3,3
25342,3,4,6,3,3,3,3
25350,6,4,5,3,3,3,3
25353,4,4,6,1,1,2,1
25355,6,4,6,3,3,3,3
25360,4,4,6,3,3,3,3
25368,6,4,4,3,3,3,3
25372,4,4,2,1,1,3,1
25375,3,4,6,3,3,3,3
25382,3,4,5,3,3,3,3
25383,6,4,2,3,3,3,3
25385,6,4,6,3,3,3,3
25389,5,4,6,3,3,3,3
25408,4,4,5,3,3,3,3
25409,3,4,4,3,3,3,3
25414,3,4,6,3,3,3,3
25425,6,4,3,3,3,3,3
25432,6,4,4,3,3,3,3
25438,3,4,6,3,3,3,3
25451,3,4,2,3,3,3,3
25454,3,4,1,3,3,3,3
25456,6,4,1,3,3,3,3
25457,6,4,1,3,3,3,3
25458,3,4,5,3,3,3,3
25461,4,4,2,3,3,3,3
25467,5,4,1,3,3,3,3
25470,4,4,6,3,3,3,3
25471,4,4,5,3,3,3,3
25474,4,4,2,3,3,3,3
25483,6,4,1,2,1,2,1
25486,3,4,5,3,3,3,3
25487,3,4,4,3,3,3,3
25492,4,4,6,1,1,2,1
25502,6,4,2,3,3,3,3
25505,4,4,3,3,3,3,3
25506,4,4,3,3,3,3,3
25507,6,4,4,3,3,3,3
25525,5,4,4,3,3,3,3
25530,3,4,3,3,3,3,3
25533,3,4,2,3,3,3,3
25535,4,4,1,3,3,3,3
25536,6,4,4,2,1,1,1
25546,4,4,6,3,3,3,3
25554,6,4,4,2,1,1,1
25562,3,4,4,3,3,3,3
25564,6,4,1,2,1,2,1
25567,4,4,6,3,3,3,3
25570,3,4,2,3,3,3,3
25579,4,4,3,3,3,3,3
25586,4,4,2,3,3,3,3
25590,6,4,6,3,3,3,3
25598,3,4,4,3,3,3,3
25599,6,4,4,3,3,3,3
25604,3,4,5,3,3,3,3
25605,3,4,1,3,3,3,3
25610,3,4,1,3,3,3,3
25611,3,4,5,3,3,3,3
25615,6,4,4,3,3,3,3
25622,4,4,5,3,3,3,3
25623,6,4,1,3,3,3,3
25624,5,4,2,3,3,3,3
25626,4,4,4,3,3,3,3
25628,6,4,4,2,1,1,1
25640,5,4,2,3,3,3,3
25648,4,4,2,3,3,3,3
25668,6,4,1,3,3,3,3
25674,4,4,3,3,3,3,3
25676,4,4,4,3,3,3,3
25685,6,4,3,3,3,3,3
25692,3,4,6,3,3,3,3
25693,5,4,3,3,1,1,1
25699,4,4,1,3,3,3,3
25707,4,4,3,3,3,3,3
25710,4,4,4,3,3,3,3
25712,6,4,3,3,3,3,3
25719,4,4,1,1,1,2,1
25721,4,4,6,1,1,2,1
25727,3,4,5,3,3,3,3
25728,6,4,3,3,3,3,3
25736,6,4,6,3,3,3,3
25737,5,4,4,3,1,1,1
25740,6,4,3,2,1,1,1
25746,5,4,6,3,3,3,3
25767,4,4,6,3,3,3,3
25771,4,4,5,3,3,3,3
25772,5,4,3,3,3,3,3
25773,3,4,3,3,3,3,3
25780,5,4,5,3,3,3,3
25783,3,4,5,3,3,3,3
25793,4,4,1,3,3,3,3
25795,6,4,1,3,3,3,3
25811,3,4,3,3,3,3,3
25814,6,4,2,3,3,3,3
25818,6,4,4,3,3,3,3
25820,6,4,2,3,3,3,3
25826,3,4,2,3,3,3,3
25828,6,4,6,2,1,2,1
25829,6,4,6,3,3,3,3
25831,4,4,6,3,3,3,3
25838,4,4,1,1,1,2,1
25842,4,4,1,3,3,3,3
25849,4,4,5,1,1,3,1
25853,6,4,4,3,3,3,3
25854,5,4,1,3,1,2,1
25855,3,4,4,3,3,3,3
25856,3,4,2,3,3,3,3
25857,4,4,2,3,3,3,3
25860,6,4,3,2,1,1,1
25867,4,4,4,1,1,1,1
25876,3,4,2,3,3,3,3
25881,3,4,2,3,3,3,3
25887,3,4,6,3,3,3,3
25888,5,4,4,3,3,3,3
25890,3,4,4,3,3,3,3
25893,6,4,2,3,3,3,3
25894,6,4,3,3,3,3,3
25896,4,4,2,3,3,3,3
25898,6,4,5,2,1,3,1
25900,3,4,4,3,3,3,3
25907,4,4,3,3,3,3,3
25915,4,4,2,3,3,3,3
25917,4,4,3,3,3,3,3
25918,6,4,1,2,1,2,1
25920,3,4,5,3,3,3,3
25924,3,4,1,3,3,3,3
25931,4,4,3,3,3,3,3
25932,4,4,5,3,3,3,3
25933,4,4,3,3,3,3,3
25946,3,4,4,3,3,3,3
25949,3,4,6,3,3,3,3
25959,6,4,3,3,3,3,3
25961,3,4,5,3,3,3,3
25968,3,4,6,3,3,3,3
25970,3,4,2,3,3,3,3
25981,6,4,4,3,3,3,3
25983,6,4,1,3,3,3,3
25985,3,4,2,3,3,3,3
25986,3,4,5,3,3,3,3
25992,5,4,6,3,3,3,3
26010,6,4,2,3,3,3,3
26022,3,4,6,3,3,3,3
26025,4,4,5,3,3,3,3
26038,6,4,5,2,1,3,1
26041,3,4,1,3,3,3,3
26049,6,4,3,3,3,3,3
26051,6,4,1,2,1,2,1
26052,6,4,4,3,3,3,3
26056,3,4,4,3,3,3,3
26058,6,4,2,2,1,3,1
26065,4,4,5,3,3,3,3
26067,3,4,5,3,3,3,3
26075,3,4,6,3,3,3,3
26083,6,4,3,3,3,3,3
26086,4,4,3,1,1,1,1
26104,3,4,3,3,3,3,3
26106,5,4,1,3,1,2,1
26108,3,4,2,3,3,3,3
26109,3,4,1,3,3,3,3
26114,3,4,6,3,3,3,3
26124,4,4,1,3,3,3,3
26133,6,4,2,3,3,3,3
26146,4,4,6,3,3,3,3
26149,3,4,5,3,3,3,3
26150,6,4,1,3,3,3,3
26151,4,4,2,3,3,3,3
26154,3,4,3,3,3,3,3
26156,4,4,5,3,3,3,3
26161,4,4,6,3,3,3,3
26170,5,4,4,3,3,3,3
26171,4,4,2,3,3,3,3
26181,4,4,6,3,3,3,3
26183,3,4,1,3,3,3,3
26184,4,4,3,3,3,3,3
26186,6,4,1,3,3,3,3
26188,5,4,5,3,3,3,3
26189,3,4,6,3,3,3,3
26194,5,4,4,3,3,3,3
26200,4,4,2,3,3,3,3
26204,3,4,1,3,3,3,3
26205,6,4,5,3,3,3,3
26206,4,4,3,3,3,3,3
26211,6,4,1,3,3,3,3
26226,3,4,5,3,3,3,3
26233,4,4,1,3,3,3,3
26235,4,4,1,3,3,3,3
26244,3,4,2,3,3,3,3
26247,3,4,6,3,3,3,3
26250,4,4,2,3,3,3,3
26254,3,4,1,3,3,3,3
26268,5,4,1,3,3,3,3
26270,6,4,1,2,1,2,1
26277,3,4,4,3,3,3,3
26285,4,4,6,1,1,2,1
26287,4,4,5,3,3,3,3
26291,6,4,3,3,3,3,3
26292,4,4,5,1,1,3,1
26294,4,4,4,1,1,1,1
26295,3,4,2,3,3,3,3
26297,3,4,3,3,3,3,3
26299,4,4,1,3,3,3,3
26301,3,4,4,3,3,3,3
26302,4,4,1,3,3,3,3
26304,3,4,1,3,3,3,3
26311,4,4,4,3,3,3,3
26325,5,4,1,3,3,3,3
26328,3,4,3,3,3,3,3
26330,4,4,3,3,3,3,3
26334,6,4,6,3,3,3,3
26341,4,4,5,3,3,3,3
26354,4,4,1,3,3,3,3
26362,3,4,5,3,3,3,3
26367,6,4,4,2,1,1,1
26376,3,4,2,3,3,3,3
26377,3,4,1,3,3,3,3
26378,3,4,4,3,3,3,3
26387,5,4,4,3,3,3,3
26400,4,4,1,3,3,3,3
26403,4,4,4,3,3,3,3
26406,6,4,6,3,3,3,3
26417,3,4,6,3,3,3,3
26428,3,4,6,3,3,3,3
26431,4,4,6,3,3,3,3
26434,3,4,2,3,3,3,3
26435,5,4,1,3,1,2,1
26437,4,4,6,3,3,3,3
26439,4,4,2,3,3,3,3
26441,4,4,3,3,3,3,3
26444,3,4,6,3,3,3,3
26445,3,4,5,3,3,3,3
26453,5,4,6,3,3,3,3
26454,6,4,2,3,3,3,3
26466,3,4,6,3,3,3,3
26467,1,4,2,3,3,3,3
26470,4,4,6,3,3,3,3
26472,3,4,3,3,3,3,3
26490,6,4,3,3,3,3,3
26491,4,4,1,1,1,2,1
26497,4,4,1,3,3,3,3
26500,4,4,2,3,3,3,3
26503,4,4,4,3,3,3,3
26510,3,4,6,3,3,3,3
26523,3,4,5,3,3,3,3
26524,4,4,2,3,3,3,3
26525,5,4,5,3,3,3,3
26526,4,4,3,1,1,1,1
26538,6,4,3,3,3,3,3
26544,3,4,3,3,3,3,3
26550,4,4,1,3,3,3,3
26554,4,4,3,3,3,3,3
26556,5,4,1,3,3,3,3
26557,5,4,1,3,3,3,3
26566,6,4,1,2,1,2,1
26571,6,4,5,3,3,3,3
26576,3,4,1,3,3,3,3
26584,6,4,3,3,3,3,3
26589,4,4,5,3,3,3,3
26591,3,4,2,3,3,3,3
26592,3,4,3,3,3,3,3
26596,5,4,5,3,1,3,1
26597,5,4,1,3,3,3,3
26598,3,4,1,3,3,3,3
26600,4,4,4,3,3,3,3
26601,4,4,4,3,3,3,3
26603,3,4,1,3,3,3,3
26605,6,4,3,3,3,3,3
26606,4,4,5,3,3,3,3
26616,3,4,3,3,3,3,3
26627,4,4,5,3,3,3,3
26631,3,4,4,3,3,3,3
26633,5,4,3,3,1,1,1
26637,5,4,1,3,3,3,3
26660,3,4,2,3,3,3,3
26667,6,4,2,2,1,3,1
26670,6,4,1,2,1,2,1
26674,6,4,4,3,3,3,3
26681,5,4,1,3,3,3,3
26683,5,4,1,3,3,3,3
26685,4,4,5,3,3,3,3
26693,4,4,5,3,3,3,3
26696,3,4,5,3,3,3,3
26699,4,4,1,3,3,3,3
26714,3,4,3,3,3,3,3
26718,4,4,6,3,3,3,3
26723,4,4,1,3,3,3,3
26724,3,4,5,3,3,3,3
26728,4,4,4,1,1,1,1
26736,3,4,4,3,3,3,3
26737,3,4,3,3,3,3,3
26741,3,4,5,3,3,3,3
26746,6,4,6,2,1,2,1
26755,5,4,1,3,3,3,3
26757,6,4,4,3,3,3,3
26762,3,4,4,3,3,3,3
26773,4,4,4,3,3,3,3
26780,3,4,6,3,3,3,3
26781,3,4,2,3,3,3,3
26796,3,4,3,3,3,3,3
26797,6,4,3,3,3,3,3
26800,6,4,5,3,3,3,3
26801,3,4,6,3,3,3,3
26804,4,4,3,3,3,3,3
26807,3,4,4,3,3,3,3
26812,4,4,1,3,3,3,3
26825,4,4,4,1,1,1,1
26826,3,4,4,3,3,3,3
26828,3,4,4,3,3,3,3
26830,6,4,1,3,3,3,3
26832,3,4,3,3,3,3,3
26834,5,4,2,3,1,3,1
26846,4,4,6,3,3,3,3
26848,4,4,5,3,3,3,3
26854,4,4,4,3,3,3,3
26860,4,4,6,3,3,3,3
26861,3,4,5,3,3,3,3
26866,3,4,4,3,3,3,3
26871,3,4,3,3,3,3,3
26873,4,4,4,3,3,3,3
26878,3,4,4,3,3,3,3
26884,5,4,4,3,3,3,3
26886,4,4,5,3,3,3,3
26892,3,4,3,3,3,3,3
26897,4,4,1,3,3,3,3
26898,4,4,6,3,3,3,3
26899,3,4,6,3,3,3,3
26900,4,4,1,3,3,3,3
26905,4,4,1,3,3,3,3
26907,6,4,6,3,3,3,3
26917,5,4,2,3,3,3,3
26930,3,4,4,3,3,3,3
26936,6,4,5,3,3,3,3
26944,6,4,3,3,3,3,3
26948,4,4,4,3,3,3,3
26954,4,4,5,3,3,3,3
26960,5,4,3,3,3,3,3
26967,3,4,4,3,3,3,3
26976,4,4,5,3,3,3,3
26978,6,4,1,2,1,2,1
26991,3,4,4,3,3,3,3
26992,4,4,6,3,3,3,3
26996,6,4,6,2,1,2,1
27000,6,4,4,3,3,3,3
27004,6,4,6,2,1,2,1
27008,3,4,4,3,3,3,3
27020,4,4,5,1,1,3,1
27031,3,4,5,3,3,3,3
27034,4,4,2,3,3,3,3
27041,4,4,6,1,1,2,1
27046,4,4,4,3,3,3,3
27059,4,4,4,1,1,1,1
27064,6,4,2,2,1,3,1
27074,5,4,5,3,3,3,3
27079,4,4,3,3,3,3,3
27082,3,4,6,3,3,3,3
27088,6,4,4,3,3,3,3
27095,6,4,1,3,3,3,3
27096,4,4,4,3,3,3,3
27098,3,4,4,3,3,3,3
27099,3,4,5,3,3,3,3
27110,3,4,3,3,3,3,3
27115,4,4,2,3,3,3,3
27117,6,4,4,3,3,3,3
27123,4,4,6,3,3,3,3
27129,6,4,3,2,1,1,1
27134,3,4,1,3,3,3,3
27140,3,4,2,3,3,3,3
27143,4,4,3,3,3,3,3
27148,3,4,5,3,3,3,3
27153,3,4,6,3,3,3,3
27163,4,4,1,3,3,3,3
27165,5,4,5,3,3,3,3
27169,3,4,5,3,3,3,3
27171,4,4,5,3,3,3,3
27172,4,4,4,3,3,3,3
27176,3,4,2,3,3,3,3
27204,5,4,1,3,3,3,3
27210,5,4,4,3,3,3,3
27211,5,4,2,3,1,3,1
27215,5,4,6,3,3,3,3
27218,5,4,3,3,1,1,1
27227,3,4,2,3,3,3,3
27235,4,4,4,3,3,3,3
27236,3,4,2,3,3,3,3
27241,6,4,6,2,1,2,1
27244,3,4,4,3,3,3,3
27254,3,4,4,3,3,3,3
27257,3,4,1,3,3,3,3
27258,4,4,4,3,3,3,3
27259,3,4,2,3,3,3,3
27264,5,4,4,3,3,3,3
27265,5,4,1,3,3,3,3
27266,3,4,3,1,1,1,1
27267,6,4,3,2,1,1,1
27272,3,4,4,3,3,3,3
27274,6,4,1,2,1,2,1
27275,3,4,6,3,3,3,3
27277,5,4,6,3,3,3,3
27281,3,4,3,3,3,3,3
27284,5,4,5,3,3,3,3
27285,4,4,4,3,3,3,3
27288,6,4,5,3,3,3,3
27296,6,4,2,3,3,3,3
27314,3,4,2,3,3,3,3
27316,4,4,1,3,3,3,3
27318,3,4,1,3,3,3,3
27325,6,4,4,3,3,3,3
27332,6,4,3,3,3,3,3
27335,3,4,4,3,3,3,3
27339,4,4,6,3,3,3,3
27343,6,4,1,3,3,3,3
27349,4,4,3,3,3,3,3
27350,4,4,4,3,3,3,3
27351,4,4,6,3,3,3,3
27366,5,4,2,3,3,3,3
27392,4,4,5,3,3,3,3
27403,6,4,4,3,3,3,3
27408,4,4,4,1,1,1,1
27411,6,4,1,3,3,3,3
27416,3,4,1,3,3,3,3
27419,4,4,5,3,3,3,3
27430,6,4,2,3,3,3,3
27436,6,4,1,3,3,3,3
27439,6,4,3,3,3,3,3
27448,6,4,5,3,3,3,3
27450,6,4,4,2,1,1,1
27455,4,4,4,3,3,3,3
27463,4,4,6,3,3,3,3
27464,3,4,3,3,3,3,3
27477,6,4,2,3,3,3,3
27480,3,4,1,3,3,3,3
27483,6,4,2,2,1,3,1
27496,4,4,3,3,3,3,3
27497,5,4,4,3,3,3,3
27498,3,4,5,3,3,3,3
27510,4,4,3,3,3,3,3
27515,3,4,6,3,3,3,3
27524,4,4,2,3,3,3,3
27528,3,4,6,3,3,3,3
27530,4,4,1,3,3,3,3
27531,6,4,6,2,1,2,1
27543,4,4,4,3,3,3,3
27546,1,4,6,2,1,2,1
27548,4,4,4,3,3,3,3
27555,5,4,6,3,1,2,1
27557,3,4,4,3,3,3,3
27568,3,4,2,3,3,3,3
27569,3,4,5,3,3,3,3
27576,3,4,4,3,3,3,3
27577,4,4,2,1,1,3,1
27583,6,4,5,2,1,3,1
27585,6,4,4,3,3,3,3
27586,4,4,5,3,3,3,3
27593,3,4,2,3,3,3,3
27597,3,4,4,3,3,3,3
27610,6,4,6,2,1,2,1
27612,6,4,6,3,3,3,3
27615,6,4,3,2,1,1,1
27617,4,4,3,3,3,3,3
27619,3,4,2,3,3,3,3
27622,4,4,2,3,3,3,3
27624,4,4,6,3,3,3,3
27631,4,4,1,3,3,3,3
27640,4,4,6,1,1,2,1
27641,6,4,1,3,3,3,3
27644,3,4,2,3,3,3,3
27661,4,4,5,3,3,3,3
27671,6,4,3,3,3,3,3
27672,3,4,4,3,3,3,3
27684,4,4,6,3,3,3,3
27687,4,4,1,3,3,3,3
27693,5,4,3,3,3,3,3
27704,4,4,4,3,3,3,3
27708,6,4,6,2,1,2,1
27725,3,4,2,3,3,3,3
27740,3,4,2,3,3,3,3
27741,4,4,3,3,3,3,3
27742,4,4,3,1,1,1,1
27749,4,4,5,3,3,3,3
27754,3,4,2,3,3,3,3
27755,3,4,3,3,3,3,3
27758,5,4,3,3,3,3,3
27764,6,4,3,3,3,3,3
27770,6,4,2,2,1,3,1
27775,6,4,1,3,3,3,3
27778,3,4,6,3,3,3,3
27785,4,4,1,3,3,3,3
27787,4,4,1,3,3,3,3
27805,6,4,1,3,3,3,3
27807,6,4,1,3,3,3,3
27808,4,4,3,3,3,3,3
27814,4,4,6,3,3,3,3
27815,3,4,5,3,3,3,3
27828,4,4,1,3,3,3,3
27836,6,4,4,2,1,1,1
27838,6,4,2,3,3,3,3
27839,3,4,3,3,3,3,3
27847,3,4,4,3,3,3,3
27851,6,4,1,3,3,3,3
27852,6,4,1,2,1,2,1
27857,3,4,4,3,3,3,3
27858,4,4,2,3,3,3,3
27859,3,4,3,3,3,3,3
27865,6,4,6,2,1,2,1
27881,3,4,4,3,3,3,3
27882,6,4,3,3,3,3,3
27887,6,4,1,3,3,3,3
27888,4,4,6,3,3,3,3
27895,6,4,2,2,1,3,1
27896,6,4,5,3,3,3,3
27899,6,4,5,3,3,3,3
27900,3,4,3,3,3,3,3
27904,6,4,1,3,3,3,3
27906,6,4,5,3,3,3,3
27907,3,4,6,3,3,3,3
27911,4,4,5,3,3,3,3
27924,6,4,1,3,3,3,3
27930,6,4,3,3,3,3,3
27944,3,4,6,3,3,3,3
27946,3,4,2,3,3,3,3
27959,4,4,4,3,3,3,3
27967,3,4,3,3,3,3,3
27971,4,4,4,3,3,3,3
27973,3,4,1,1,1,2,1
27975,3,4,6,3,3,3,3
27976,4,4,6,3,3,3,3
27987,3,4,5,3,3,3,3
27990,4,4,2,3,3,3,3
28004,4,4,3,3,3,3,3
28007,4,4,5,3,3,3,3
28009,6,4,4,3,3,3,3
28011,4,4,5,3,3,3,3
28021,6,4,6,3,3,3,3
28022,3,4,3,3,3,3,3
28023,4,4,3,1,1,1,1
28028,3,4,4,3,3,3,3
28032,3,4,3,3,3,3,3
28033,3,4,3,3,3,3,3
28034,6,4,5,3,3,3,3
28037,4,4,4,3,3,3,3
28040,3,4,1,3,3,3,3
28042,3,4,4,3,3,3,3
28047,4,4,6,3,3,3,3
28048,6,4,3,3,3,3,3
28054,3,4,2,3,3,3,3
28076,4,4,1,3,3,3,3
28079,5,4,4,3,1,1,1
28080,4,4,4,3,3,3,3
28092,5,4,3,3,3,3,3
28093,4,4,2,3,3,3,3
28094,4,4,5,3,3,3,3
28101,6,4,5,3,3,3,3
28103,4,4,1,1,1,2,1
28111,6,4,6,3,3,3,3
28126,3,4,5,3,3,3,3
28128,3,4,1,3,3,3,3
28129,6,4,6,2,1,2,1
28133,6,4,2,3,3,3,3
28134,6,4,1,3,3,3,3
28137,3,4,1,3,3,3,3
28152,3,4,1,3,3,3,3
28154,4,4,2,3,3,3,3
28155,4,4,4,1,1,1,1
28157,5,4,6,3,3,3,3
28162,3,4,3,3,3,3,3
28164,4,4,1,3,3,3,3
28166,3,4,3,3,3,3,3
28168,6,4,2,3,3,3,3
28175,6,4,2,3,3,3,3
28184,4,4,6,3,3,3,3
28185,4,4,5,3,3,3,3
28188,4,4,4,3,3,3,3
28193,4,4,6,3,3,3,3
28197,3,4,5,3,3,3,3
28198,4,4,6,3,3,3,3
28200,4,4,4,3,3,3,3
28201,6,4,2,3,3,3,3
28202,6,4,1,3,3,3,3
28204,3,4,5,3,3,3,3
28210,4,4,1,3,3,3,3
28214,5,4,2,3,3,3,3
28218,3,4,4,3,3,3,3
28219,3,4,4,3,3,3,3
28225,4,4,4,3,3,3,3
28235,3,4,5,3,3,3,3
28236,5,4,5,3,3,3,3
28240,4,4,2,3,3,3,3
28241,4,4,4,3,3,3,3
28247,4,4,2,3,3,3,3
28248,3,4,2,3,3,3,3
28250,4,4,1,3,3,3,3
28255,4,4,5,3,3,3,3
28258,6,4,3,3,3,3,3
28260,4,4,3,1,1,1,1
28273,5,4,4,3,3,3,3
28275,3,4,1,3,3,3,3
28284,4,4,3,3,3,3,3
28293,4,4,2,3,3,3,3
28295,4,4,2,3,3,3,3
28298,6,4,3,3,3,3,3
28304,6,4,4,3,3,3,3
28319,3,4,2,3,3,3,3
28325,6,4,1,3,3,3,3
28330,4,4,2,3,3,3,3
28331,3,4,1,3,3,3,3
28332,3,4,4,3,3,3,3
28335,4,4,1,3,3,3,3
28337,6,4,4,3,3,3,3
28341,4,4,6,3,3,3,3
28344,6,4,2,3,3,3,3
28347,4,4,4,3,3,3,3
28355,5,4,1,3,1,2,1
28359,6,4,5,3,3,3,3
28366,4,4,4,3,3,3,3
28371,6,4,2,3,3,3,3
28372,3,4,3,3,3,3,3
28374,4,4,4,1,1,1,1
28376,3,4,1,3,3,3,3
28383,6,4,1,2,1,2,1
28387,6,4,3,2,1,1,1
28389,5,4,2,3,3,3,3
28397,4,4,1,1,1,2,1
28398,5,4,2,3,3,3,3
28399,6,4,4,3,3,3,3
28424,4,4,6,3,3,3,3
28442,6,4,3,3,3,3,3
28449,6,4,4,3,3,3,3
28457,6,4,6,3,3,3,3
28460,3,4,1,3,3,3,3
28462,6,4,1,3,3,3,3
28466,3,4,1,3,3,3,3
28469,4,4,6,3,3,3,3
28471,3,4,5,3,3,3,3
28472,3,4,1,3,3,3,3
28473,3,4,6,3,3,3,3
28476,3,4,4,3,3,3,3
28477,3,4,4,3,3,3,3
28483,4,4,4,3,3,3,3
28485,3,4,5,3,3,3,3
28492,4,4,1,3,3,3,3
28510,4,4,1,3,3,3,3
28518,3,4,3,3,3,3,3
28521,3,4,3,3,3,3,3
28522,3,4,2,3,3,3,3
28531,4,4,4,3,3,3,3
28536,3,4,4,3,3,3,3
28539,5,4,3,3,3,3,3
28541,3,4,1,3,3,3,3
28543,3,4,6,3,3,3,3
28549,4,4,5,3,3,3,3
28554,4,4,1,1,1,2,1
28562,6,4,2,2,1,3,1
28568,4,4,5,3,3,3,3
28569,5,4,2,3,3,3,3
28570,3,4,3,3,3,3,3
28578,5,4,1,3,3,3,3
28583,5,4,4,3,3,3,3
28602,6,4,6,3,3,3,3
28607,6,4,3,3,3,3,3
28609,6,4,4,3,3,3,3
28615,3,4,2,3,3,3,3
28617,6,4,1,2,1,2,1
28623,4,4,1,3,3,3,3
28627,3,4,1,3,3,3,3
28631,6,4,3,2,1,1,1
28635,6,4,5,3,3,3,3
28639,3,4,3,3,3,3,3
28643,5,4,3,3,3,3,3
28644,6,4,1,3,3,3,3
28651,6,4,3,3,3,3,3
28654,5,4,4,3,3,3,3
28655,6,4,6,2,1,2,1
28662,4,4,1,3,3,3,3
28698,5,4,5,3,1,3,1
28704,4,4,3,2,2,3,1
28707,6,4,4,2,1,1,1
28721,3,4,6,3,3,3,3
28723,6,4,1,2,1,2,1
28725,3,4,4,3,3,3,3
28729,3,4,1,3,3,3,3
28731,6,4,6,3,3,3,3
28751,4,4,3,3,3,3,3
