our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
24472,6,4,2,3,3,3,3
24489,6,4,4,3,3,3,3
24490,4,4,4,3,3,3,3
24493,3,4,2,3,3,3,3
24495,4,4,3,3,3,3,3
24500,6,4,1,3,3,3,3
24502,4,4,2,3,3,3,3
24505,3,4,1,3,3,3,3
24513,3,4,6,3,3,3,3
24516,6,4,6,3,3,3,3
24518,6,4,4,3,3,3,3
24519,3,4,5,3,3,3,3
24524,6,4,4,2,1,1,1
24525,3,4,2,3,3,3,3
24528,4,4,3,3,3,3,3
24530,6,4,6,3,3,3,3
24532,3,4,5,3,3,3,3
24536,3,4,5,3,3,3,3
24554,3,4,5,3,3,3,3
24564,3,4,4,3,3,3,3
24567,3,4,1,3,3,3,3
24583,4,4,1,3,3,3,3
24589,6,4,5,2,1,3,1
24591,6,4,4,3,3,3,3
24596,4,4,6,3,3,3,3
24598,3,4,3,3,3,3,3
24599,3,4,5,3,3,3,3
24603,6,4,6,3,3,3,3
24605,4,4,4,3,3,3,3
24606,3,4,4,3,3,3,3
24610,4,4,1,3,3,3,3
24615,6,4,2,3,3,3,3
24626,3,4,4,3,3,3,3
24629,3,4,1,3,3,3,3
24636,6,4,3,3,3,3,3
24639,6,4,3,2,1,1,1
24648,6,4,5,3,3,3,3
24649,4,4,4,3,3,3,3
24652,4,4,4,3,3,3,3
24655,3,4,4,3,3,3,3
24667,4,4,2,3,3,3,3
24679,4,4,2,1,1,3,1
24707,6,4,4,3,3,3,3
24712,4,4,4,3,3,3,3
24715,3,4,4,3,3,3,3
24722,5,4,2,3,3,3,3
24723,5,4,6,3,3,3,3
24726,5,4,1,3,3,3,3
24728,6,4,6,3,3,3,3
24733,5,4,2,3,1,3,1
24734,4,4,1,3,3,3,3
24751,3,4,6,3,3,3,3
24756,4,4,1,3,3,3,3
24758,4,4,5,3,3,3,3
24760,4,4,4,3,3,3,3
24776,4,4,1,3,3,3,3
24782,6,4,4,3,3,3,3
24785,6,4,6,3,3,3,3
24796,3,4,1,3,3,3,3
24798,3,4,3,3,3,3,3
24800,6,4,4,3,3,3,3
24802,3,4,6,3,3,3,3
24811,6,4,5,3,3,3,3
24812,6,4,5,3,3,3,3
24821,3,4,2,3,3,3,3
24827,3,4,5,3,3,3,3
24831,3,4,4,3,3,3,3
24832,4,4,2,3,3,3,3
24834,6,4,3,3,3,3,3
24845,3,4,1,3,3,3,3
24846,6,4,5,3,3,3,3
24848,3,4,3,3,3,3,3
24852,6,4,3,2,1,1,1
24858,6,4,4,2,1,1,1
24859,6,4,4,2,1,1,1
24861,4,4,1,1,1,2,1
24866,6,4,1,3,3,3,3
24867,6,4,1,2,1,2,1
24876,6,4,2,3,3,3,3
24879,6,4,6,3,3,3,3
24881,6,4,4,3,3,3,3
24886,6,4,4,2,1,1,1
24893,3,4,2,3,3,3,3
24899,4,4,5,1,1,3,1
24900,6,4,2,3,3,3,3
24908,6,4,2,3,3,3,3
24913,4,4,4,3,3,3,3
24917,6,4,3,3,3,3,3
24918,6,4,2,3,3,3,3
24926,3,4,2,3,3,3,3
24928,3,4,3,3,3,3,3
24929,3,4,3,3,3,3,3
24937,6,4,1,3,3,3,3
24940,4,4,1,3,3,3,3
24945,4,4,1,3,3,3,3
24948,4,4,3,3,3,3,3
24954,5,4,3,3,3,3,3
24961,6,4,4,2,1,1,1
24964,3,4,4,3,3,3,3
24965,4,4,3,3,3,3,3
24972,5,4,5,3,1,3,1
24980,3,4,3,3,3,3,3
24982,6,4,1,3,3,3,3
24986,5,4,2,3,3,3,3
24989,3,4,2,3,3,3,3
24992,4,4,5,3,3,3,3
25000,6,4,3,3,3,3,3
25001,4,4,4,3,3,3,3
25005,6,4,3,3,3,3,3
25010,6,4,6,3,3,3,3
25013,5,4,1,3,3,3,3
25017,6,4,5,3,3,3,3
25022,4,4,1,1,1,2,1
25034,6,4,5,3,3,3,3
25040,6,4,4,3,3,3,3
25044,3,4,5,3,3,3,3
25050,3,4,2,3,3,3,3
25059,6,4,1,3,3,3,3
25063,4,4,1,3,3,3,3
25065,6,4,2,3,3,3,3
25072,6,4,1,2,1,2,1
25074,6,4,4,3,3,3,3
25075,4,4,1,3,3,3,3
25077,6,4,6,3,3,3,3
25078,3,4,2,3,3,3,3
25081,6,4,4,3,3,3,3
25093,3,4,3,3,3,3,3
25094,3,4,5,3,3,3,3
25106,4,4,2,3,3,3,3
25108,4,4,3,1,1,1,1
25117,5,4,5,3,3,3,3
25119,3,4,2,3,3,3,3
25121,6,4,2,3,3,3,3
25130,4,4,5,3,3,3,3
25133,6,4,6,2,1,2,1
25141,4,4,6,3,3,3,3
25146,4,4,4,3,3,3,3
25147,5,4,4,3,3,3,3
25156,4,4,6,3,3,3,3
25157,3,4,6,3,3,3,3
25163,6,4,3,2,1,1,1
25164,4,4,5,3,3,3,3
25165,3,4,5,3,3,3,3
25166,6,4,2,3,3,3,3
25170,4,4,3,3,3,3,3
25180,3,4,6,3,3,3,3
25182,3,4,3,3,3,3,3
25187,3,4,6,3,3,3,3
25192,4,4,5,3,3,3,3
25194,6,4,6,2,1,2,1
25196,6,4,3,3,3,3,3
25198,6,4,6,2,1,2,1
25199,4,4,3,3,3,3,3
25201,6,4,2,2,1,3,1
25214,4,4,5,3,3,3,3
25221,6,4,5,3,3,3,3
25230,6,4,4,3,3,3,3
25231,4,4,1,3,3,3,3
25239,3,4,4,3,3,3,3
25244,6,4,1,2,1,2,1
25246,6,4,1,3,3,3,3
25247,6,4,3,3,3,3,3
25250,6,4,2,3,3,3,3
25251,6,4,2,3,3,3,3
25253,3,4,3,3,3,3,3
25256,6,4,4,3,3,3,3
25260,6,4,5,3,3,3,3
25264,4,4,1,3,3,3,3
25270,4,4,5,3,3,3,3
25275,4,4,2,3,3,3,3
25280,6,4,6,3,3,3,3
25281,5,4,4,3,3,3,3
25286,4,4,5,3,3,3,3
25288,4,4,4,3,3,3,3
25292,4,4,1,3,3,3,3
25293,4,4,6,3,3,3,3
25295,3,4,3,3,3,3,3
25300,4,4,1,3,3,3,3
25305,3,4,2,3,3,3,3
25318,4,4,5,3,3,3,3
25329,4,4,2,1,1,3,1
25339,3,4,4,3,3,3,3
25340,3,4,6,3,3,3,3
25342,4,4,1,3,3,3,3
25343,6,4,4,3,3,3,3
25346,4,4,3,3,3,3,3
25348,4,4,1,3,3,3,3
25351,3,4,4,3,3,3,3
25361,3,4,4,3,3,3,3
25369,4,4,1,3,3,3,3
25383,6,4,6,3,3,3,3
25385,6,4,6,3,3,3,3
25387,4,4,1,3,3,3,3
25391,3,4,6,3,3,3,3
25392,4,4,2,3,3,3,3
25401,4,4,5,3,3,3,3
25414,4,4,3,3,3,3,3
25416,4,4,1,3,3,3,3
25417,6,4,1,2,1,2,1
25422,6,4,3,3,3,3,3
25426,4,4,2,3,3,3,3
25435,3,4,4,3,3,3,3
25437,6,4,2,2,1,3,1
25442,4,4,2,3,3,3,3
25447,6,4,1,3,3,3,3
25448,6,4,3,3,3,3,3
25452,6,4,4,2,1,1,1
25458,3,4,1,3,3,3,3
25466,6,4,5,2,1,3,1
25469,4,4,5,3,3,3,3
25474,6,4,5,3,3,3,3
25479,4,4,5,3,3,3,3
25487,3,4,5,3,3,3,3
25493,4,4,3,3,3,3,3
25499,4,4,5,3,3,3,3
25501,3,4,2,3,3,3,3
25514,4,4,6,3,3,3,3
25516,4,4,5,3,3,3,3
25519,4,4,3,3,3,3,3
25524,4,4,5,3,3,3,3
25525,6,4,3,3,3,3,3
25526,5,4,3,3,3,3,3
25532,4,4,4,3,3,3,3
25538,5,4,4,3,3,3,3
25540,4,4,6,3,3,3,3
25563,6,4,5,3,3,3,3
25564,6,4,5,2,1,3,1
25567,4,4,5,3,3,3,3
25580,4,4,4,3,3,3,3
25585,4,4,5,3,3,3,3
25594,6,4,6,2,1,2,1
25596,4,4,4,3,3,3,3
25602,4,4,5,1,1,3,1
25603,6,4,6,2,1,2,1
25607,6,4,5,3,3,3,3
25612,6,4,1,3,3,3,3
25626,4,4,4,3,3,3,3
25631,6,4,4,2,1,1,1
25636,6,4,5,3,3,3,3
25637,6,4,4,3,3,3,3
25639,4,4,3,3,3,3,3
25640,5,4,1,3,3,3,3
25641,6,4,6,3,3,3,3
25642,6,4,5,2,1,3,1
25644,6,4,6,2,1,2,1
25648,6,4,5,3,3,3,3
25663,6,4,4,2,1,1,1
25664,6,4,2,3,3,3,3
25665,4,4,1,3,3,3,3
25667,3,4,1,3,3,3,3
25670,3,4,3,3,3,3,3
25684,5,4,4,3,1,1,1
25698,5,4,1,3,3,3,3
25700,3,4,4,3,3,3,3
25708,3,4,3,3,3,3,3
25712,4,4,3,3,3,3,3
25725,6,4,3,3,3,3,3
25727,5,4,6,3,3,3,3
25733,3,4,1,3,3,3,3
25744,4,4,1,3,3,3,3
25745,4,4,5,3,3,3,3
25749,6,4,2,2,1,3,1
25750,4,4,6,3,3,3,3
25755,3,4,1,3,3,3,3
25762,4,4,1,3,3,3,3
25770,4,4,6,3,3,3,3
25772,6,4,1,3,3,3,3
25777,6,4,5,3,3,3,3
25783,3,4,4,3,3,3,3
25794,6,4,5,2,1,3,1
25797,4,4,3,3,3,3,3
25801,4,4,5,3,3,3,3
25808,4,4,1,3,3,3,3
25813,6,4,3,3,3,3,3
25816,4,4,2,3,3,3,3
25825,4,4,2,3,3,3,3
25826,3,4,4,3,3,3,3
25827,6,4,2,3,3,3,3
25828,4,4,3,1,1,1,1
25836,4,4,6,3,3,3,3
25844,4,4,6,3,3,3,3
25847,4,4,6,3,3,3,3
25853,4,4,1,3,3,3,3
25857,6,4,1,3,3,3,3
25865,3,4,1,3,3,3,3
25867,4,4,1,1,1,2,1
25870,4,4,4,3,3,3,3
25873,6,4,3,3,3,3,3
25878,4,4,2,3,3,3,3
25882,4,4,1,1,1,2,1
25883,6,4,3,3,3,3,3
25887,5,4,4,3,3,3,3
25898,6,4,4,2,1,1,1
25899,6,4,2,2,1,3,1
25904,6,4,6,2,1,2,1
25913,4,4,3,3,3,3,3
25914,4,4,5,3,3,3,3
25915,4,4,4,3,3,3,3
25918,4,4,5,1,1,3,1
25921,6,4,1,3,3,3,3
25923,3,4,4,3,3,3,3
25932,6,4,4,3,3,3,3
25934,4,4,3,1,1,1,1
25935,5,4,4,3,3,3,3
25937,4,4,2,3,3,3,3
25946,3,4,2,3,3,3,3
25949,5,4,6,3,3,3,3
25957,6,4,2,3,3,3,3
25958,6,4,5,2,1,3,1
25962,4,4,5,3,3,3,3
25978,6,4,5,3,3,3,3
25989,4,4,5,3,3,3,3
25990,3,4,2,3,3,3,3
25993,6,4,1,2,1,2,1
26002,6,4,4,3,3,3,3
26006,6,4,1,3,3,3,3
26008,6,4,6,3,3,3,3
26009,4,4,3,3,3,3,3
26010,6,4,2,3,3,3,3
26019,4,4,6,3,3,3,3
26024,4,4,2,3,3,3,3
26031,6,4,3,3,3,3,3
26034,6,4,1,3,3,3,3
26043,6,4,4,2,1,1,1
26050,6,4,4,3,3,3,3
26057,3,4,4,3,3,3,3
26058,4,4,2,1,1,3,1
26060,4,4,3,3,3,3,3
26066,4,4,2,1,1,3,1
26073,3,4,3,3,3,3,3
26086,6,4,1,2,1,2,1
26095,4,4,2,3,3,3,3
26098,4,4,6,3,3,3,3
26102,3,4,1,3,3,3,3
26108,3,4,4,3,3,3,3
26109,3,4,4,3,3,3,3
26110,4,4,4,3,3,3,3
26111,3,4,2,3,3,3,3
26120,6,4,1,3,3,3,3
26124,4,4,1,3,3,3,3
26126,4,4,1,3,3,3,3
26128,4,4,1,3,3,3,3
26129,4,4,5,3,3,3,3
26134,6,4,6,3,3,3,3
26149,4,4,5,3,3,3,3
26150,4,4,6,3,3,3,3
26155,6,4,4,3,3,3,3
26162,6,4,6,3,3,3,3
26164,3,4,4,3,3,3,3
26168,4,4,1,3,3,3,3
26172,4,4,3,3,3,3,3
26174,6,4,1,2,1,2,1
26195,4,4,1,3,3,3,3
26202,6,4,5,2,1,3,1
26209,6,4,1,2,1,2,1
26213,3,4,4,3,3,3,3
26216,4,4,3,3,3,3,3
26220,6,4,3,3,3,3,3
26222,6,4,6,3,3,3,3
26225,6,4,5,3,3,3,3
26230,3,4,5,3,3,3,3
26231,4,4,1,3,3,3,3
26240,6,4,1,3,3,3,3
26241,4,4,1,3,3,3,3
26252,6,4,4,3,3,3,3
26253,4,4,6,3,3,3,3
26255,4,4,4,3,3,3,3
26259,3,4,3,3,3,3,3
26261,3,4,3,3,3,3,3
26266,5,4,6,3,3,3,3
26274,6,4,1,2,1,2,1
26290,6,4,2,2,1,3,1
26293,3,4,4,3,3,3,3
26301,5,4,3,3,3,3,3
26307,4,4,4,3,3,3,3
26311,4,4,3,3,3,3,3
26312,6,4,2,3,3,3,3
26326,6,4,5,2,1,3,1
26332,4,4,5,3,3,3,3
26333,4,4,4,3,3,3,3
26338,6,4,6,3,3,3,3
26357,3,4,6,3,3,3,3
26366,4,4,2,3,3,3,3
26368,3,4,4,3,3,3,3
26371,4,4,4,3,3,3,3
26373,6,4,1,2,1,2,1
26375,4,4,2,3,3,3,3
26376,3,4,2,3,3,3,3
26377,3,4,4,3,3,3,3
26382,3,4,1,3,3,3,3
26385,5,4,5,3,3,3,3
26386,3,4,2,3,3,3,3
26387,3,4,3,3,3,3,3
26390,6,4,6,3,3,3,3
26404,4,4,1,3,3,3,3
26406,6,4,3,3,3,3,3
26417,3,4,4,3,3,3,3
26420,4,4,2,3,3,3,3
26422,6,4,5,3,3,3,3
26427,3,4,3,3,3,3,3
26430,4,4,2,3,3,3,3
26432,5,4,4,3,3,3,3
26435,6,4,2,2,1,3,1
26437,4,4,5,3,3,3,3
26440,4,4,1,3,3,3,3
26445,4,4,6,3,3,3,3
26446,3,4,5,3,3,3,3
26455,3,4,5,3,3,3,3
26456,6,4,6,3,3,3,3
26459,3,4,2,3,3,3,3
26463,4,4,1,3,3,3,3
26472,3,4,3,3,3,3,3
26479,4,4,6,3,3,3,3
26481,6,4,1,3,3,3,3
26485,6,4,2,2,1,3,1
26489,6,4,6,2,1,2,1
26491,6,4,4,2,1,1,1
26498,6,4,2,2,1,3,1
26506,6,4,1,2,1,2,1
26509,6,4,1,3,3,3,3
26512,6,4,3,3,3,3,3
26515,4,4,3,3,3,3,3
26521,4,4,4,3,3,3,3
26526,6,4,4,2,1,1,1
26528,6,4,4,3,3,3,3
26529,3,4,1,3,3,3,3
26536,4,4,3,3,3,3,3
26541,4,4,6,3,3,3,3
26546,4,4,2,3,3,3,3
26557,6,4,2,3,3,3,3
26559,4,4,5,3,3,3,3
26563,3,4,6,3,3,3,3
26567,5,4,4,3,3,3,3
26576,3,4,6,3,3,3,3
26582,5,4,3,3,3,3,3
26589,4,4,1,3,3,3,3
26590,6,4,4,2,1,1,1
26592,3,4,3,3,3,3,3
26596,6,4,4,2,1,1,1
26604,4,4,6,3,3,3,3
26610,3,4,5,3,3,3,3
26611,6,4,4,3,3,3,3
26612,3,4,5,3,3,3,3
26627,4,4,2,3,3,3,3
26633,5,4,5,3,1,3,1
26643,6,4,2,2,1,3,1
26647,6,4,6,3,3,3,3
26649,3,4,6,3,3,3,3
26662,4,4,4,3,3,3,3
26677,3,4,3,3,3,3,3
26679,3,4,2,3,3,3,3
26685,5,4,2,3,3,3,3
26690,6,4,4,3,3,3,3
26694,4,4,2,3,3,3,3
26696,3,4,5,3,3,3,3
26698,4,4,6,3,3,3,3
26700,3,4,4,3,3,3,3
26707,4,4,2,3,3,3,3
26717,6,4,4,3,3,3,3
26720,4,4,1,3,3,3,3
26722,5,4,4,3,3,3,3
26730,6,4,3,2,1,1,1
26738,6,4,1,3,3,3,3
26739,4,4,1,3,3,3,3
26740,5,4,2,3,3,3,3
26743,4,4,4,3,3,3,3
26753,6,4,6,3,3,3,3
26755,5,4,5,3,3,3,3
26772,4,4,4,3,3,3,3
26777,6,4,1,2,1,2,1
26781,3,4,3,3,3,3,3
26786,6,4,1,3,3,3,3
26787,4,4,1,3,3,3,3
26790,6,4,5,2,1,3,1
26794,6,4,2,3,3,3,3
26802,3,4,4,3,3,3,3
26814,4,4,3,3,3,3,3
26818,3,4,3,3,3,3,3
26824,4,4,2,3,3,3,3
26832,3,4,3,3,3,3,3
26834,5,4,1,3,1,2,1
26842,3,4,2,3,3,3,3
26847,3,4,2,3,3,3,3
26849,4,4,5,3,3,3,3
26855,3,4,1,3,3,3,3
26866,3,4,4,3,3,3,3
26869,6,4,5,3,3,3,3
26891,6,4,2,3,3,3,3
26892,3,4,3,3,3,3,3
26911,6,4,4,3,3,3,3
26929,4,4,6,3,3,3,3
26933,4,4,1,3,3,3,3
26939,4,4,5,3,3,3,3
26941,3,4,6,3,3,3,3
26944,6,4,1,3,3,3,3
26957,4,4,1,3,3,3,3
26967,4,4,1,3,3,3,3
26968,4,4,1,3,3,3,3
26969,6,4,2,3,3,3,3
26976,4,4,2,3,3,3,3
26979,6,4,3,3,3,3,3
26989,6,4,1,2,1,2,1
26993,4,4,1,3,3,3,3
26997,4,4,6,3,3,3,3
26999,4,4,5,3,3,3,3
27001,3,4,1,3,3,3,3
27004,6,4,5,2,1,3,1
27008,3,4,5,3,3,3,3
27010,3,4,6,3,3,3,3
27013,4,4,6,3,3,3,3
27038,4,4,5,3,3,3,3
27039,3,4,3,3,3,3,3
27043,6,4,1,3,3,3,3
27049,4,4,6,3,3,3,3
27061,3,4,2,3,3,3,3
27062,3,4,4,3,3,3,3
27063,3,4,1,3,3,3,3
27076,4,4,5,1,1,3,1
27078,3,4,3,3,3,3,3
27080,3,4,3,3,3,3,3
27091,4,4,2,3,3,3,3
27093,4,4,6,3,3,3,3
27100,3,4,4,3,3,3,3
27101,6,4,1,2,1,2,1
27106,5,4,2,3,3,3,3
27112,4,4,5,3,3,3,3
27117,6,4,3,3,3,3,3
27120,5,4,1,3,3,3,3
27126,6,4,2,2,1,3,1
27129,6,4,6,2,1,2,1
27137,4,4,1,3,3,3,3
27141,3,4,4,3,3,3,3
27144,6,4,2,3,3,3,3
27145,6,4,6,3,3,3,3
27150,6,4,5,2,1,3,1
27159,6,4,4,3,3,3,3
27167,6,4,6,3,3,3,3
27168,4,4,5,3,3,3,3
27170,4,4,3,3,3,3,3
27171,4,4,2,3,3,3,3
27172,6,4,3,3,3,3,3
27174,3,4,6,3,3,3,3
27177,6,4,6,2,1,2,1
27182,6,4,6,3,3,3,3
27192,6,4,1,3,3,3,3
27194,6,4,1,2,1,2,1
27198,3,4,6,3,3,3,3
27199,6,4,6,3,3,3,3
27210,3,4,2,3,3,3,3
27216,5,4,5,3,1,3,1
27219,4,4,5,3,3,3,3
27228,3,4,1,3,3,3,3
27235,6,4,4,3,3,3,3
27239,4,4,5,3,3,3,3
27245,3,4,6,3,3,3,3
27252,4,4,6,3,3,3,3
27267,5,4,5,3,1,3,1
27269,6,4,6,2,1,2,1
27275,3,4,4,3,3,3,3
27278,6,4,5,3,3,3,3
27281,4,4,4,3,3,3,3
27285,6,4,1,3,3,3,3
27289,6,4,4,3,3,3,3
27294,5,4,6,3,3,3,3
27298,6,4,3,2,1,1,1
27303,4,4,4,1,1,1,1
27308,6,4,1,3,3,3,3
27314,3,4,4,3,3,3,3
27317,6,4,2,2,1,3,1
27350,4,4,4,3,3,3,3
27351,4,4,3,3,3,3,3
27359,6,4,5,3,3,3,3
27360,4,4,6,3,3,3,3
27361,4,4,3,3,3,3,3
27364,3,4,2,3,3,3,3
27367,6,4,5,3,3,3,3
27373,6,4,3,3,3,3,3
27378,4,4,4,3,3,3,3
27379,4,4,1,3,3,3,3
27383,3,4,1,3,3,3,3
27388,4,4,3,3,3,3,3
27396,6,4,3,2,1,1,1
27401,6,4,4,3,3,3,3
27403,4,4,5,3,3,3,3
27405,4,4,3,3,3,3,3
27412,4,4,5,3,3,3,3
27418,4,4,3,3,3,3,3
27421,6,4,5,2,1,3,1
27424,6,4,5,2,1,3,1
27428,6,4,4,3,3,3,3
27432,5,4,5,3,1,3,1
27436,6,4,5,3,3,3,3
27437,6,4,6,3,3,3,3
27438,4,4,3,3,3,3,3
27441,4,4,2,3,3,3,3
27444,6,4,5,3,3,3,3
27447,3,4,6,3,3,3,3
27449,6,4,4,3,3,3,3
27454,6,4,4,3,3,3,3
27456,4,4,5,3,3,3,3
27460,4,4,6,3,3,3,3
27463,4,4,2,3,3,3,3
27470,4,4,5,3,3,3,3
27471,3,4,5,3,3,3,3
27472,5,4,2,3,1,3,1
27479,4,4,3,3,3,3,3
27480,3,4,1,3,3,3,3
27486,6,4,3,2,1,1,1
27487,6,4,6,3,3,3,3
27496,4,4,3,3,3,3,3
27502,3,4,5,3,3,3,3
27507,4,4,6,3,3,3,3
27508,3,4,3,3,3,3,3
27509,4,4,2,3,3,3,3
27512,4,4,5,3,3,3,3
27518,6,4,6,3,3,3,3
27525,4,4,1,3,3,3,3
27529,6,4,1,3,3,3,3
27541,3,4,5,3,3,3,3
27542,4,4,3,3,3,3,3
27554,6,4,5,2,1,3,1
27556,4,4,4,3,3,3,3
27562,5,4,1,3,3,3,3
27563,4,4,4,1,1,1,1
27579,4,4,1,3,3,3,3
27580,4,4,1,3,3,3,3
27582,4,4,4,3,3,3,3
27586,4,4,3,3,3,3,3
27604,6,4,3,3,3,3,3
27607,4,4,5,3,3,3,3
27609,3,4,6,3,3,3,3
27611,6,4,6,2,1,2,1
27624,6,4,3,3,3,3,3
27626,6,4,1,3,3,3,3
27635,4,4,5,3,3,3,3
27636,6,4,5,3,3,3,3
27641,4,4,1,3,3,3,3
27646,6,4,2,3,3,3,3
27657,4,4,4,3,3,3,3
27658,3,4,2,3,3,3,3
27660,6,4,1,3,3,3,3
27662,6,4,3,2,1,1,1
27668,6,4,3,2,1,1,1
27679,4,4,5,3,3,3,3
27682,3,4,4,3,3,3,3
27685,3,4,4,3,3,3,3
27686,3,4,4,3,3,3,3
27687,6,4,5,3,3,3,3
27698,4,4,1,3,3,3,3
27703,4,4,4,3,3,3,3
27705,5,4,2,3,3,3,3
27711,4,4,6,3,3,3,3
27713,4,4,6,3,3,3,3
27716,4,4,1,3,3,3,3
27723,6,4,4,2,1,1,1
27724,3,4,1,3,3,3,3
27733,6,4,3,2,1,1,1
27748,4,4,1,3,3,3,3
27749,6,4,6,3,3,3,3
27756,5,4,1,3,3,3,3
27758,4,4,4,3,3,3,3
27764,4,4,1,3,3,3,3
27767,4,4,6,3,3,3,3
27771,4,4,2,3,3,3,3
27780,6,4,1,3,3,3,3
27784,6,4,6,3,3,3,3
27785,5,4,6,3,3,3,3
27793,3,4,1,3,3,3,3
27808,6,4,2,3,3,3,3
27810,6,4,3,2,1,1,1
27816,4,4,3,1,1,1,1
27830,6,4,4,3,3,3,3
27832,4,4,3,3,3,3,3
27840,6,4,4,3,3,3,3
27845,6,4,4,3,3,3,3
27846,4,4,2,1,1,3,1
27847,5,4,1,3,3,3,3
27852,6,4,2,2,1,3,1
27871,6,4,5,2,1,3,1
27876,5,4,2,3,3,3,3
27887,6,4,4,3,3,3,3
27888,4,4,6,3,3,3,3
27897,3,4,4,3,3,3,3
27900,3,4,2,3,3,3,3
27905,3,4,3,3,3,3,3
27924,6,4,6,3,3,3,3
27926,4,4,6,3,3,3,3
27927,4,4,5,3,3,3,3
27928,6,4,4,2,1,1,1
27936,5,4,6,3,3,3,3
27945,4,4,1,3,3,3,3
27961,4,4,4,1,1,1,1
27963,3,4,5,3,3,3,3
27964,4,4,4,3,3,3,3
27968,3,4,3,3,3,3,3
27969,6,4,6,3,3,3,3
27979,6,4,1,3,3,3,3
27986,6,4,1,3,3,3,3
27991,6,4,5,2,1,3,1
27994,4,4,3,3,3,3,3
28000,4,4,1,3,3,3,3
28010,4,4,1,3,3,3,3
28020,6,4,6,3,3,3,3
28036,4,4,4,3,3,3,3
28037,4,4,4,3,3,3,3
28040,3,4,5,3,3,3,3
28042,3,4,5,3,3,3,3
28054,4,4,3,3,3,3,3
28057,5,4,5,3,3,3,3
28058,3,4,2,3,3,3,3
28060,4,4,3,3,3,3,3
28064,4,4,5,3,3,3,3
28067,3,4,2,3,3,3,3
28072,6,4,4,2,1,1,1
28075,3,4,4,3,3,3,3
28076,6,4,5,3,3,3,3
28077,6,4,3,2,1,1,1
28081,4,4,3,3,3,3,3
28087,5,4,5,3,3,3,3
28103,4,4,3,1,1,1,1
28108,4,4,3,3,3,3,3
28112,4,4,4,3,3,3,3
28117,4,4,4,3,3,3,3
28135,4,4,5,3,3,3,3
28145,6,4,3,3,3,3,3
28155,6,4,2,2,1,3,1
28156,6,4,5,2,1,3,1
28157,6,4,1,3,3,3,3
28162,4,4,4,3,3,3,3
28164,4,4,5,3,3,3,3
28176,4,4,5,3,3,3,3
28191,3,4,4,3,3,3,3
28192,6,4,1,3,3,3,3
28194,3,4,5,3,3,3,3
28195,4,4,2,3,3,3,3
28198,6,4,6,3,3,3,3
28213,4,4,4,3,3,3,3
28217,3,4,6,3,3,3,3
28226,4,4,6,3,3,3,3
28231,6,4,2,3,3,3,3
28235,3,4,3,3,3,3,3
28244,6,4,3,2,1,1,1
28247,6,4,1,3,3,3,3
28250,4,4,3,3,3,3,3
28264,4,4,2,3,3,3,3
28265,4,4,1,1,1,2,1
28280,3,4,6,3,3,3,3
28285,4,4,2,3,3,3,3
28288,4,4,1,3,3,3,3
28295,4,4,6,3,3,3,3
28304,6,4,5,3,3,3,3
28305,6,4,2,3,3,3,3
28306,4,4,6,3,3,3,3
28307,6,4,5,3,3,3,3
28311,3,4,1,3,3,3,3
28322,4,4,5,3,3,3,3
28335,6,4,3,3,3,3,3
28341,6,4,5,3,3,3,3
28347,4,4,1,3,3,3,3
28359,6,4,2,3,3,3,3
28362,4,4,6,1,1,2,1
28368,3,4,1,3,3,3,3
28376,3,4,4,3,3,3,3
28384,5,4,2,3,3,3,3
28389,3,4,3,3,3,3,3
28391,6,4,1,2,1,2,1
28393,4,4,2,3,3,3,3
28396,6,4,1,2,1,2,1
28397,6,4,5,2,1,3,1
28402,6,4,6,2,1,2,1
28409,4,4,3,1,1,1,1
28411,4,4,5,3,3,3,3
28412,6,4,1,3,3,3,3
28414,6,4,1,2,1,2,1
28421,6,4,3,3,3,3,3
28428,6,4,5,3,3,3,3
28433,6,4,1,2,1,2,1
28445,6,4,4,2,1,1,1
28447,4,4,4,3,3,3,3
28449,6,4,3,3,3,3,3
28450,6,4,6,3,3,3,3
28452,4,4,1,3,3,3,3
28456,6,4,5,3,3,3,3
28463,5,4,2,3,3,3,3
28470,5,4,4,3,3,3,3
28477,3,4,6,3,3,3,3
28482,4,4,1,3,3,3,3
28483,4,4,1,3,3,3,3
28494,4,4,1,3,3,3,3
28501,6,4,3,2,1,1,1
28503,4,4,3,3,3,3,3
28506,4,4,6,3,3,3,3
28517,6,4,4,2,1,1,1
28520,3,4,6,3,3,3,3
28527,4,4,1,3,3,3,3
28535,6,4,3,3,3,3,3
28539,6,4,5,3,3,3,3
28542,4,4,2,3,3,3,3
28543,4,4,6,3,3,3,3
28547,6,4,1,3,3,3,3
28551,3,4,4,3,3,3,3
28555,6,4,6,3,3,3,3
28558,3,4,3,3,3,3,3
28561,3,4,3,3,3,3,3
28566,3,4,3,3,3,3,3
28583,6,4,3,3,3,3,3
28586,4,4,2,1,1,3,1
28594,4,4,6,3,3,3,3
28599,3,4,5,3,3,3,3
28601,3,4,4,3,3,3,3
28613,5,4,4,3,3,3,3
28615,3,4,1,3,3,3,3
28625,6,4,3,3,3,3,3
28628,3,4,2,3,3,3,3
28634,6,4,2,2,1,3,1
28635,4,4,4,3,3,3,3
28637,3,4,1,3,3,3,3
28643,3,4,4,3,3,3,3
28647,3,4,4,3,3,3,3
28658,3,4,2,3,3,3,3
