our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
24859,6,4,3,2,1,1,1
24865,3,4,3,3,3,3,3
24866,4,4,5,3,3,3,3
24869,5,4,4,3,3,3,3
24872,6,4,3,3,3,3,3
24883,3,4,2,3,3,3,3
24890,4,4,1,1,1,2,1
24900,4,4,1,3,3,3,3
24913,6,4,3,3,3,3,3
24914,4,4,3,3,3,3,3
24917,6,4,3,3,3,3,3
24918,6,4,1,3,3,3,3
24919,4,4,6,3,3,3,3
24920,4,4,3,3,3,3,3
24925,3,4,1,3,3,3,3
24926,3,4,6,3,3,3,3
24927,6,4,3,3,3,3,3
24928,3,4,4,3,3,3,3
24931,6,4,1,2,1,2,1
24933,4,4,3,3,3,3,3
24934,4,4,3,1,1,1,1
24936,3,4,6,3,3,3,3
24938,4,4,3,1,1,1,1
24943,3,4,4,3,3,3,3
24945,4,4,1,3,3,3,3
24950,6,4,2,3,3,3,3
24959,3,4,2,3,3,3,3
24967,6,4,3,2,1,1,1
24971,6,4,6,3,3,3,3
24981,6,4,4,3,3,3,3
24986,3,4,5,3,3,3,3
24990,3,4,4,3,3,3,3
24992,4,4,1,3,3,3,3
24993,3,4,5,3,3,3,3
24998,6,4,6,3,3,3,3
25002,6,4,4,3,3,3,3
25004,3,4,6,3,3,3,3
25005,6,4,3,3,3,3,3
25007,4,4,4,3,3,3,3
25012,6,4,5,3,3,3,3
25015,3,4,6,3,3,3,3
25018,3,4,4,3,3,3,3
25024,6,4,5,2,1,3,1
25026,5,4,6,3,3,3,3
25027,4,4,6,3,3,3,3
25038,6,4,5,3,3,3,3
25039,6,4,2,3,3,3,3
25042,4,4,2,3,3,3,3
25048,6,4,6,3,3,3,3
25049,6,4,1,3,3,3,3
25064,6,4,5,3,3,3,3
25067,5,4,3,3,3,3,3
25078,4,4,5,3,3,3,3
25087,4,4,1,3,3,3,3
25091,3,4,5,3,3,3,3
25103,4,4,1,3,3,3,3
25106,4,4,5,3,3,3,3
25111,4,4,2,3,3,3,3
25112,6,4,1,3,3,3,3
25113,6,4,6,3,3,3,3
25116,4,4,5,3,3,3,3
25123,3,4,5,3,3,3,3
25125,4,4,5,3,3,3,3
25128,4,4,3,3,3,3,3
25132,4,4,2,3,3,3,3
25137,4,4,3,3,3,3,3
25141,3,4,1,3,3,3,3
25148,4,4,3,3,3,3,3
25174,3,4,5,3,3,3,3
25178,3,4,2,3,3,3,3
25180,4,4,5,3,3,3,3
25182,3,4,5,3,3,3,3
25185,4,4,1,3,3,3,3
25190,6,4,4,2,1,1,1
25206,6,4,4,3,3,3,3
25209,6,4,5,2,1,3,1
25211,6,4,4,2,1,1,1
25214,4,4,1,3,3,3,3
25215,4,4,3,3,3,3,3
25220,4,4,5,3,3,3,3
25223,3,4,2,3,3,3,3
25232,6,4,1,3,3,3,3
25235,3,4,2,3,3,3,3
25236,6,4,6,3,3,3,3
25243,6,4,1,3,3,3,3
25246,6,4,1,3,3,3,3
25262,4,4,3,3,3,3,3
25264,4,4,4,3,3,3,3
25269,3,4,5,3,3,3,3
25270,4,4,2,3,3,3,3
25272,4,4,6,3,3,3,3
25281,4,4,6,3,3,3,3
25297,3,4,2,3,3,3,3
25299,3,4,6,3,3,3,3
25302,6,4,6,3,3,3,3
25319,6,4,3,3,3,3,3
25325,6,4,5,2,1,3,1
25326,3,4,4,3,3,3,3
25330,3,4,4,3,3,3,3
25334,4,4,1,1,1,2,1
25335,4,4,6,3,3,3,3
25341,4,4,6,3,3,3,3
25342,3,4,4,3,3,3,3
25344,4,4,1,1,1,2,1
25357,6,4,3,3,3,3,3
25362,4,4,1,3,3,3,3
25363,4,4,2,3,3,3,3
25374,4,4,1,3,3,3,3
25375,3,4,1,3,3,3,3
25376,6,4,1,2,1,2,1
25381,6,4,5,3,3,3,3
25384,3,4,4,3,3,3,3
25396,3,4,6,3,3,3,3
25397,6,4,3,3,3,3,3
25398,6,4,4,3,3,3,3
25402,3,4,2,3,3,3,3
25409,4,4,2,3,3,3,3
25410,6,4,5,3,3,3,3
25419,3,4,1,3,3,3,3
25424,4,4,1,3,3,3,3
25427,3,4,5,3,3,3,3
25428,6,4,1,2,1,2,1
25435,3,4,2,3,3,3,3
25471,4,4,4,3,3,3,3
25472,4,4,6,3,3,3,3
25473,6,4,6,3,3,3,3
25487,4,4,4,3,3,3,3
25490,4,4,2,3,3,3,3
25493,4,4,2,3,3,3,3
25497,6,4,3,3,3,3,3
25507,6,4,1,3,3,3,3
25508,4,4,5,3,3,3,3
25515,5,4,3,3,3,3,3
25519,4,4,3,3,3,3,3
25520,4,4,2,3,3,3,3
25523,6,4,3,2,1,1,1
25524,4,4,3,3,3,3,3
25529,4,4,3,3,3,3,3
25530,3,4,1,3,3,3,3
25545,6,4,6,2,1,2,1
25546,4,4,6,3,3,3,3
25547,6,4,1,3,3,3,3
25552,6,4,4,3,3,3,3
25560,4,4,1,3,3,3,3
25561,4,4,2,3,3,3,3
25562,3,4,1,3,3,3,3
25567,4,4,4,3,3,3,3
25570,4,4,2,3,3,3,3
25572,6,4,1,3,3,3,3
25577,6,4,6,2,1,2,1
25578,4,4,5,3,3,3,3
25586,4,4,6,3,3,3,3
25589,6,4,4,2,1,1,1
25592,3,4,1,3,3,3,3
25596,6,4,5,3,3,3,3
25608,3,4,3,3,3,3,3
25620,4,4,4,3,3,3,3
25622,6,4,1,3,3,3,3
25625,6,4,2,3,3,3,3
25630,4,4,2,3,3,3,3
25633,4,4,2,3,3,3,3
25644,4,4,3,1,1,1,1
25647,6,4,3,3,3,3,3
25652,6,4,5,3,3,3,3
25659,6,4,5,3,3,3,3
25661,4,4,3,1,1,1,1
25666,6,4,4,3,3,3,3
25676,4,4,1,3,3,3,3
25680,4,4,3,3,3,3,3
25688,6,4,6,3,3,3,3
25694,4,4,1,3,3,3,3
25699,4,4,5,3,3,3,3
25700,3,4,3,3,3,3,3
25703,4,4,4,3,3,3,3
25706,6,4,2,3,3,3,3
25708,3,4,3,3,3,3,3
25711,6,4,3,3,3,3,3
25717,4,4,3,3,3,3,3
25725,6,4,1,3,3,3,3
25742,6,4,1,3,3,3,3
25743,3,4,2,3,3,3,3
25745,4,4,4,3,3,3,3
25751,6,4,4,3,3,3,3
25756,4,4,1,3,3,3,3
25766,4,4,3,3,3,3,3
25773,3,4,6,3,3,3,3
25775,4,4,6,3,3,3,3
25781,6,4,3,3,3,3,3
25799,4,4,3,3,3,3,3
25801,4,4,2,3,3,3,3
25803,6,4,6,3,3,3,3
25818,6,4,2,3,3,3,3
25819,6,4,2,2,1,3,1
25822,6,4,2,3,3,3,3
25824,4,4,6,3,3,3,3
25825,6,4,5,3,3,3,3
25826,3,4,5,3,3,3,3
25827,6,4,5,3,3,3,3
25836,6,4,5,3,3,3,3
25840,4,4,5,3,3,3,3
25842,4,4,1,3,3,3,3
25853,6,4,4,3,3,3,3
25855,4,4,1,3,3,3,3
25859,3,4,2,3,3,3,3
25861,4,4,5,3,3,3,3
25866,5,4,1,3,3,3,3
25869,4,4,1,3,3,3,3
25874,4,4,4,3,3,3,3
25879,3,4,3,3,3,3,3
25880,3,4,4,3,3,3,3
25882,6,4,2,2,1,3,1
25886,6,4,3,3,3,3,3
25894,4,4,1,3,3,3,3
25895,4,4,4,3,3,3,3
25901,4,4,2,3,3,3,3
25908,4,4,1,3,3,3,3
25911,6,4,5,3,3,3,3
25920,3,4,2,3,3,3,3
25924,4,4,1,3,3,3,3
25927,6,4,1,3,3,3,3
25932,4,4,5,3,3,3,3
25939,6,4,1,3,3,3,3
25946,5,4,2,3,3,3,3
25948,4,4,6,3,3,3,3
25949,3,4,3,3,3,3,3
25950,4,4,5,3,3,3,3
25955,3,4,3,3,3,3,3
25964,3,4,5,3,3,3,3
25969,3,4,1,3,3,3,3
25971,4,4,6,3,3,3,3
25977,6,4,1,3,3,3,3
25980,6,4,3,3,3,3,3
25987,3,4,6,3,3,3,3
25989,4,4,4,3,3,3,3
25993,6,4,4,2,1,1,1
25996,4,4,4,3,3,3,3
25997,3,4,6,3,3,3,3
26002,6,4,2,3,3,3,3
26004,5,4,2,3,3,3,3
26012,4,4,5,3,3,3,3
26013,6,4,1,2,1,2,1
26020,3,4,6,3,3,3,3
26025,4,4,5,3,3,3,3
26026,4,4,3,3,3,3,3
26028,3,4,2,3,3,3,3
26047,4,4,5,3,3,3,3
26049,6,4,3,3,3,3,3
26057,4,4,4,3,3,3,3
26058,4,4,1,1,1,2,1
26063,6,4,6,2,1,2,1
26072,3,4,3,3,3,3,3
26074,3,4,4,3,3,3,3
26077,4,4,3,3,3,3,3
26094,6,4,5,3,3,3,3
26097,6,4,2,2,1,3,1
26105,6,4,5,2,1,3,1
26109,4,4,1,3,3,3,3
26115,6,4,5,3,3,3,3
26117,4,4,1,3,3,3,3
26123,4,4,3,3,3,3,3
26124,6,4,2,3,3,3,3
26126,4,4,2,3,3,3,3
26129,4,4,4,3,3,3,3
26132,6,4,3,3,3,3,3
26133,6,4,1,3,3,3,3
26134,6,4,5,3,3,3,3
26142,4,4,3,3,3,3,3
26150,4,4,4,3,3,3,3
26159,3,4,5,3,3,3,3
26161,4,4,3,3,3,3,3
26166,3,4,6,3,3,3,3
26168,4,4,5,3,3,3,3
26171,4,4,1,3,3,3,3
26172,4,4,5,3,3,3,3
26174,6,4,6,2,1,2,1
26180,4,4,4,3,3,3,3
26183,4,4,5,3,3,3,3
26194,3,4,6,3,3,3,3
26197,6,4,1,3,3,3,3
26198,4,4,3,3,3,3,3
26199,3,4,3,3,3,3,3
26208,6,4,1,3,3,3,3
26211,6,4,5,3,3,3,3
26220,6,4,6,3,3,3,3
26224,4,4,5,3,3,3,3
26230,5,4,6,3,3,3,3
26239,4,4,2,3,3,3,3
26255,4,4,3,3,3,3,3
26258,3,4,4,3,3,3,3
26261,5,4,6,3,3,3,3
26262,6,4,6,3,3,3,3
26265,4,4,2,3,3,3,3
26269,3,4,1,3,3,3,3
26277,4,4,3,3,3,3,3
26284,3,4,5,3,3,3,3
26291,4,4,3,3,3,3,3
26292,4,4,5,1,1,3,1
26294,4,4,2,1,1,3,1
26296,6,4,5,3,3,3,3
26302,4,4,3,3,3,3,3
26309,4,4,3,3,3,3,3
26316,4,4,1,3,3,3,3
26323,3,4,4,3,3,3,3
26332,4,4,3,3,3,3,3
26344,3,4,1,3,3,3,3
26359,3,4,5,3,3,3,3
26369,6,4,3,3,3,3,3
26382,3,4,4,3,3,3,3
26386,3,4,6,3,3,3,3
26388,4,4,2,3,3,3,3
26391,6,4,5,3,3,3,3
26392,4,4,1,3,3,3,3
26400,6,4,2,3,3,3,3
26401,3,4,3,3,3,3,3
26402,3,4,6,3,3,3,3
26404,4,4,2,3,3,3,3
26411,4,4,3,3,3,3,3
26412,3,4,2,3,3,3,3
26426,3,4,6,3,3,3,3
26430,4,4,5,3,3,3,3
26432,5,4,2,3,3,3,3
26433,3,4,4,3,3,3,3
26436,6,4,2,3,3,3,3
26439,6,4,4,3,3,3,3
26450,4,4,4,3,3,3,3
26451,6,4,4,3,3,3,3
26454,4,4,4,3,3,3,3
26458,6,4,6,3,3,3,3
26460,6,4,6,2,1,2,1
26463,4,4,4,3,3,3,3
26469,6,4,2,3,3,3,3
26474,6,4,5,3,3,3,3
26477,6,4,2,2,1,3,1
26480,4,4,5,3,3,3,3
26493,4,4,5,3,3,3,3
26495,3,4,5,3,3,3,3
26503,4,4,1,3,3,3,3
26514,4,4,3,3,3,3,3
26515,3,4,5,3,3,3,3
26517,5,4,2,3,3,3,3
26519,4,4,3,3,3,3,3
26526,6,4,6,2,1,2,1
26531,6,4,4,2,1,1,1
26538,6,4,6,3,3,3,3
26540,4,4,5,3,3,3,3
26543,6,4,4,3,3,3,3
26544,4,4,1,3,3,3,3
26545,3,4,1,3,3,3,3
26546,4,4,4,3,3,3,3
26554,4,4,6,3,3,3,3
26556,6,4,4,3,3,3,3
26558,6,4,2,3,3,3,3
26559,5,4,1,3,3,3,3
26564,4,4,6,3,3,3,3
26565,4,4,5,3,3,3,3
26567,5,4,3,3,3,3,3
26568,4,4,1,3,3,3,3
26575,6,4,4,3,3,3,3
26578,6,4,1,3,3,3,3
26582,4,4,1,3,3,3,3
26586,6,4,3,3,3,3,3
26591,4,4,3,3,3,3,3
26596,6,4,6,2,1,2,1
26601,4,4,1,3,3,3,3
26602,6,4,2,2,1,3,1
26609,4,4,1,3,3,3,3
26620,4,4,5,1,1,3,1
26621,4,4,2,3,3,3,3
26622,4,4,6,3,3,3,3
26625,4,4,6,3,3,3,3
26627,4,4,2,3,3,3,3
26631,4,4,6,3,3,3,3
26635,6,4,4,2,1,1,1
26645,3,4,6,3,3,3,3
26648,6,4,3,2,1,1,1
26649,3,4,1,3,3,3,3
26652,4,4,6,3,3,3,3
26661,6,4,1,3,3,3,3
26671,4,4,4,3,3,3,3
26680,6,4,6,3,3,3,3
26681,5,4,2,3,3,3,3
26683,6,4,2,3,3,3,3
26685,4,4,3,3,3,3,3
26691,6,4,4,2,1,1,1
26693,6,4,4,3,3,3,3
26697,4,4,4,3,3,3,3
26702,4,4,2,3,3,3,3
26705,3,4,2,3,3,3,3
26712,4,4,6,3,3,3,3
26717,4,4,2,3,3,3,3
26728,4,4,5,1,1,3,1
26749,6,4,2,2,1,3,1
26751,6,4,2,3,3,3,3
26763,4,4,1,3,3,3,3
26764,6,4,4,2,1,1,1
26766,6,4,5,3,3,3,3
26767,4,4,1,3,3,3,3
26768,4,4,2,3,3,3,3
26772,4,4,2,3,3,3,3
26773,6,4,5,3,3,3,3
26779,3,4,6,3,3,3,3
26780,3,4,2,3,3,3,3
26785,4,4,4,3,3,3,3
26786,6,4,3,3,3,3,3
26787,4,4,2,3,3,3,3
26790,6,4,3,2,1,1,1
26793,6,4,1,2,1,2,1
26794,6,4,3,3,3,3,3
26796,4,4,2,3,3,3,3
26801,3,4,3,3,3,3,3
26805,4,4,1,3,3,3,3
26811,3,4,4,3,3,3,3
26817,4,4,6,3,3,3,3
26820,4,4,2,3,3,3,3
26821,6,4,3,3,3,3,3
26836,6,4,6,3,3,3,3
26838,4,4,4,3,3,3,3
26843,6,4,4,3,3,3,3
26845,3,4,2,3,3,3,3
26860,4,4,5,3,3,3,3
26861,3,4,5,3,3,3,3
26867,4,4,6,3,3,3,3
26869,6,4,2,3,3,3,3
26874,3,4,6,3,3,3,3
26883,4,4,4,3,3,3,3
26885,4,4,3,3,3,3,3
26886,4,4,1,3,3,3,3
26891,4,4,1,3,3,3,3
26895,4,4,1,3,3,3,3
26898,4,4,4,3,3,3,3
26902,4,4,1,3,3,3,3
26906,6,4,3,3,3,3,3
26926,4,4,5,3,3,3,3
26938,3,4,3,3,3,3,3
26940,4,4,4,3,3,3,3
26941,5,4,4,3,3,3,3
26943,6,4,2,3,3,3,3
26947,6,4,5,3,3,3,3
26953,3,4,6,3,3,3,3
26963,6,4,6,3,3,3,3
26972,4,4,4,1,1,1,1
26974,4,4,3,3,3,3,3
26975,6,4,5,2,1,3,1
26979,6,4,1,3,3,3,3
26987,6,4,5,2,1,3,1
26989,6,4,3,2,1,1,1
26994,4,4,6,3,3,3,3
26997,4,4,5,3,3,3,3
27013,3,4,5,3,3,3,3
27016,6,4,2,3,3,3,3
27026,4,4,2,3,3,3,3
27030,6,4,1,3,3,3,3
27034,6,4,4,3,3,3,3
27040,4,4,3,3,3,3,3
27041,6,4,4,2,1,1,1
27050,4,4,2,1,1,3,1
27052,4,4,2,3,3,3,3
27059,4,4,1,1,1,2,1
27062,3,4,6,3,3,3,3
27064,4,4,1,1,1,2,1
27068,4,4,6,3,3,3,3
27076,4,4,5,1,1,3,1
27078,3,4,2,3,3,3,3
27092,3,4,2,3,3,3,3
27105,6,4,5,2,1,3,1
27109,6,4,2,3,3,3,3
27111,6,4,6,3,3,3,3
27113,4,4,6,3,3,3,3
27115,4,4,5,3,3,3,3
27118,6,4,4,3,3,3,3
27125,4,4,2,3,3,3,3
27138,4,4,1,3,3,3,3
27145,6,4,4,3,3,3,3
27146,6,4,6,2,1,2,1
27148,3,4,5,3,3,3,3
27155,4,4,1,3,3,3,3
27156,3,4,3,3,3,3,3
27159,6,4,6,3,3,3,3
27165,6,4,4,3,3,3,3
27174,3,4,4,3,3,3,3
27192,4,4,3,3,3,3,3
27201,5,4,2,3,3,3,3
27203,6,4,4,3,3,3,3
27209,4,4,3,3,3,3,3
27212,3,4,4,3,3,3,3
27217,4,4,2,3,3,3,3
27230,4,4,2,3,3,3,3
27234,4,4,5,3,3,3,3
27235,4,4,6,3,3,3,3
27238,6,4,2,3,3,3,3
27243,6,4,4,3,3,3,3
27270,3,4,1,3,3,3,3
27271,4,4,4,3,3,3,3
27272,3,4,1,3,3,3,3
27274,6,4,6,2,1,2,1
27290,4,4,1,3,3,3,3
27296,6,4,4,3,3,3,3
27304,6,4,1,2,1,2,1
27305,4,4,4,3,3,3,3
27307,6,4,4,3,3,3,3
27310,6,4,6,3,3,3,3
27311,6,4,6,3,3,3,3
27325,4,4,3,3,3,3,3
27343,4,4,1,3,3,3,3
27357,4,4,4,3,3,3,3
27372,6,4,1,3,3,3,3
27379,4,4,1,3,3,3,3
27381,5,4,6,3,1,2,1
27384,4,4,3,3,3,3,3
27385,4,4,6,3,3,3,3
27386,5,4,5,3,1,3,1
27391,6,4,3,3,3,3,3
27392,6,4,5,3,3,3,3
27393,4,4,4,3,3,3,3
27394,4,4,1,3,3,3,3
27404,4,4,3,3,3,3,3
27412,4,4,3,3,3,3,3
27429,6,4,1,3,3,3,3
27430,6,4,6,3,3,3,3
27431,6,4,4,2,1,1,1
27432,6,4,2,2,1,3,1
27433,4,4,2,3,3,3,3
27439,4,4,6,3,3,3,3
27442,4,4,4,3,3,3,3
27443,6,4,2,3,3,3,3
27459,6,4,6,3,3,3,3
27465,6,4,6,3,3,3,3
27467,6,4,1,2,1,2,1
27468,6,4,2,2,1,3,1
27476,4,4,6,3,3,3,3
27480,3,4,5,3,3,3,3
27491,6,4,1,3,3,3,3
27500,4,4,2,3,3,3,3
27504,6,4,1,3,3,3,3
27505,3,4,3,3,3,3,3
27508,5,4,1,3,3,3,3
27513,4,4,3,3,3,3,3
27518,6,4,1,3,3,3,3
27519,4,4,5,3,3,3,3
27523,4,4,2,3,3,3,3
27531,6,4,4,2,1,1,1
27543,4,4,6,3,3,3,3
27561,3,4,2,3,3,3,3
27567,3,4,5,3,3,3,3
27570,3,4,4,3,3,3,3
27572,4,4,5,3,3,3,3
27577,6,4,6,2,1,2,1
27583,6,4,2,2,1,3,1
27589,3,4,2,3,3,3,3
27592,4,4,6,3,3,3,3
27595,4,4,1,3,3,3,3
27604,4,4,6,3,3,3,3
27606,6,4,5,2,1,3,1
27612,4,4,1,3,3,3,3
27616,4,4,4,3,3,3,3
27621,6,4,6,3,3,3,3
27649,5,4,3,3,3,3,3
27655,4,4,3,3,3,3,3
27671,6,4,6,3,3,3,3
27673,4,4,2,3,3,3,3
27675,4,4,4,1,1,1,1
27682,4,4,1,3,3,3,3
27688,6,4,4,2,1,1,1
27689,4,4,1,3,3,3,3
27693,6,4,4,3,3,3,3
27701,6,4,5,2,1,3,1
27703,4,4,4,3,3,3,3
27714,4,4,6,3,3,3,3
27718,4,4,4,3,3,3,3
27725,5,4,6,3,3,3,3
27727,6,4,3,2,1,1,1
27731,3,4,1,3,3,3,3
27733,6,4,6,2,1,2,1
27743,6,4,4,2,1,1,1
27744,4,4,5,1,1,3,1
27746,6,4,2,2,1,3,1
27750,4,4,5,1,1,3,1
27751,5,4,5,3,3,3,3
27756,5,4,6,3,3,3,3
27758,4,4,1,3,3,3,3
27762,6,4,2,3,3,3,3
27765,3,4,5,3,3,3,3
27781,4,4,3,3,3,3,3
27782,6,4,4,3,3,3,3
27784,4,4,2,3,3,3,3
27785,4,4,2,3,3,3,3
27787,4,4,2,3,3,3,3
27790,5,4,4,3,3,3,3
27795,3,4,1,3,3,3,3
27796,6,4,3,2,1,1,1
27801,6,4,4,3,3,3,3
27802,6,4,5,2,1,3,1
27805,6,4,3,3,3,3,3
27808,4,4,1,3,3,3,3
27812,3,4,2,3,3,3,3
27815,4,4,1,3,3,3,3
27822,4,4,4,1,1,1,1
27824,4,4,4,3,3,3,3
27828,4,4,2,3,3,3,3
27830,6,4,2,3,3,3,3
27841,4,4,5,3,3,3,3
27842,6,4,3,3,3,3,3
27847,3,4,1,3,3,3,3
27857,3,4,1,3,3,3,3
27858,4,4,4,3,3,3,3
27864,4,4,4,3,3,3,3
27866,4,4,3,3,3,3,3
27867,6,4,1,2,1,2,1
27871,6,4,3,2,1,1,1
27888,6,4,3,3,3,3,3
27896,6,4,2,3,3,3,3
27899,6,4,2,3,3,3,3
27907,4,4,2,3,3,3,3
27908,6,4,3,2,1,1,1
27909,6,4,6,2,1,2,1
27918,4,4,5,3,3,3,3
27930,6,4,6,3,3,3,3
27931,6,4,3,3,3,3,3
27934,6,4,1,3,3,3,3
27935,6,4,5,3,3,3,3
27942,4,4,2,3,3,3,3
27945,4,4,6,3,3,3,3
27947,4,4,5,3,3,3,3
27956,6,4,2,3,3,3,3
27957,3,4,4,3,3,3,3
27959,6,4,2,3,3,3,3
27961,4,4,2,1,1,3,1
27971,4,4,4,3,3,3,3
27979,6,4,4,3,3,3,3
27980,6,4,5,2,1,3,1
27982,6,4,3,3,3,3,3
27985,4,4,6,1,1,2,1
27988,5,4,6,3,3,3,3
27989,4,4,1,3,3,3,3
27995,4,4,5,3,3,3,3
27996,3,4,4,3,3,3,3
27999,4,4,3,3,3,3,3
28000,3,4,4,3,3,3,3
28001,3,4,4,3,3,3,3
28002,6,4,5,3,3,3,3
28003,4,4,6,3,3,3,3
28004,4,4,6,3,3,3,3
28007,4,4,6,3,3,3,3
28009,4,4,4,3,3,3,3
28026,4,4,6,3,3,3,3
28037,6,4,6,3,3,3,3
28041,4,4,1,3,3,3,3
28043,6,4,5,2,1,3,1
28045,4,4,1,3,3,3,3
28051,4,4,6,3,3,3,3
28055,4,4,2,3,3,3,3
28060,4,4,6,3,3,3,3
28064,4,4,1,3,3,3,3
28065,4,4,3,3,3,3,3
28074,6,4,2,2,1,3,1
28076,6,4,2,3,3,3,3
28083,4,4,5,3,3,3,3
28088,4,4,2,1,1,3,1
28091,4,4,5,3,3,3,3
28101,6,4,2,3,3,3,3
28103,4,4,1,1,1,2,1
28104,4,4,5,3,3,3,3
28110,6,4,1,3,3,3,3
28111,6,4,4,3,3,3,3
28115,4,4,3,3,3,3,3
28116,6,4,2,2,1,3,1
28117,4,4,4,3,3,3,3
28121,6,4,4,3,3,3,3
28122,4,4,5,3,3,3,3
28136,4,4,6,3,3,3,3
28142,4,4,1,3,3,3,3
28145,4,4,1,3,3,3,3
28146,4,4,4,3,3,3,3
28147,6,4,5,3,3,3,3
28150,6,4,5,2,1,3,1
28154,6,4,6,3,3,3,3
28164,4,4,6,3,3,3,3
28170,4,4,4,3,3,3,3
28176,4,4,4,3,3,3,3
28185,4,4,2,3,3,3,3
28190,6,4,1,3,3,3,3
28192,4,4,1,3,3,3,3
28197,3,4,6,3,3,3,3
28199,4,4,4,3,3,3,3
28201,6,4,3,3,3,3,3
28203,3,4,4,3,3,3,3
28204,4,4,5,3,3,3,3
28206,3,4,3,3,3,3,3
28214,3,4,6,3,3,3,3
28223,3,4,6,3,3,3,3
28224,6,4,5,3,3,3,3
28227,6,4,2,3,3,3,3
28228,4,4,4,3,3,3,3
28229,3,4,6,3,3,3,3
28232,6,4,4,2,1,1,1
28237,6,4,2,3,3,3,3
28241,4,4,1,3,3,3,3
28246,6,4,2,2,1,3,1
28248,4,4,1,3,3,3,3
28249,4,4,3,3,3,3,3
28255,4,4,4,3,3,3,3
28258,4,4,5,3,3,3,3
28260,6,4,3,2,1,1,1
28261,4,4,3,3,3,3,3
28265,6,4,3,2,1,1,1
28268,4,4,3,3,3,3,3
28278,4,4,4,3,3,3,3
28286,6,4,6,3,3,3,3
28291,4,4,1,3,3,3,3
28294,4,4,6,3,3,3,3
28300,4,4,3,1,1,1,1
28302,4,4,3,3,3,3,3
28308,6,4,5,2,1,3,1
28310,4,4,5,3,3,3,3
28311,3,4,2,3,3,3,3
28312,6,4,4,3,3,3,3
28321,4,4,1,3,3,3,3
28325,6,4,2,3,3,3,3
28327,6,4,3,3,3,3,3
28328,3,4,6,3,3,3,3
28336,4,4,4,3,3,3,3
28337,6,4,1,3,3,3,3
28341,6,4,1,3,3,3,3
28349,6,4,5,2,1,3,1
28354,4,4,6,3,3,3,3
28357,3,4,2,3,3,3,3
28367,3,4,4,3,3,3,3
28368,5,4,1,3,3,3,3
28371,6,4,5,3,3,3,3
28379,6,4,2,3,3,3,3
28387,4,4,5,1,1,3,1
28391,6,4,4,2,1,1,1
28399,6,4,2,3,3,3,3
28403,3,4,6,3,3,3,3
28411,4,4,1,3,3,3,3
28415,4,4,2,3,3,3,3
28417,6,4,4,2,1,1,1
28419,6,4,2,3,3,3,3
28430,4,4,6,3,3,3,3
28436,3,4,5,3,3,3,3
28452,4,4,1,3,3,3,3
28453,3,4,5,3,3,3,3
28465,4,4,3,1,1,1,1
28479,4,4,5,3,3,3,3
28492,4,4,4,3,3,3,3
28507,4,4,4,3,3,3,3
28510,4,4,6,3,3,3,3
28518,4,4,2,3,3,3,3
28523,4,4,1,3,3,3,3
28527,4,4,3,3,3,3,3
28536,3,4,3,3,3,3,3
28543,3,4,4,3,3,3,3
28545,3,4,5,3,3,3,3
28546,4,4,3,3,3,3,3
28550,3,4,1,3,3,3,3
28559,6,4,1,3,3,3,3
28565,4,4,5,3,3,3,3
28567,4,4,4,1,1,1,1
28576,4,4,5,3,3,3,3
28577,6,4,2,2,1,3,1
28591,6,4,2,3,3,3,3
28601,3,4,3,3,3,3,3
28607,6,4,6,3,3,3,3
28616,3,4,4,3,3,3,3
28630,4,4,1,3,3,3,3
28638,3,4,4,3,3,3,3
28640,4,4,6,1,1,2,1
28647,3,4,2,3,3,3,3
28650,4,4,6,3,3,3,3
28655,4,4,5,1,1,3,1
28658,3,4,3,3,3,3,3
28659,4,4,5,3,3,3,3
28662,6,4,4,3,3,3,3
28673,4,4,5,3,3,3,3
28676,5,4,6,3,3,3,3
28684,6,4,2,3,3,3,3
28685,6,4,4,3,3,3,3
28687,4,4,2,3,3,3,3
28690,4,4,3,3,3,3,3
28728,5,4,1,3,3,3,3
28740,4,4,1,3,3,3,3
28744,6,4,3,3,3,3,3
28745,5,4,1,3,3,3,3
28754,3,4,3,3,3,3,3
28756,3,4,2,3,3,3,3
28760,6,4,1,1,2,3,1
28770,3,4,2,3,3,3,3
28781,6,4,3,2,1,1,1
28783,3,4,6,3,3,3,3
28789,4,4,3,3,3,3,3
28802,6,4,4,3,3,3,3
28817,6,4,4,2,1,1,1
28818,4,4,4,2,2,2,1
28841,3,4,6,3,3,3,3
28853,3,4,4,3,3,3,3
28871,4,4,2,3,3,3,3
28873,6,4,6,2,1,2,1
28890,5,4,3,3,3,3,3
28898,4,4,1,3,3,3,3
28905,3,4,4,1,1,1,1
28913,4,4,4,3,3,3,3
28919,4,4,3,1,1,1,1
28925,6,4,3,2,1,1,1
28929,3,4,6,3,3,3,3
28932,3,4,1,3,3,3,3
28935,4,4,4,3,3,3,3
28940,6,4,6,2,1,2,1
28952,3,4,3,3,3,3,3
28958,3,4,6,3,3,3,3
28963,3,4,3,3,3,3,3
28966,3,4,6,3,3,3,3
28968,6,4,3,2,1,1,1
28976,3,4,1,3,3,3,3
28978,6,4,5,2,1,3,1
28981,4,4,5,3,3,3,3
29003,4,4,4,3,3,3,3
29004,3,4,1,3,3,3,3
29006,4,4,5,3,3,3,3
29033,5,4,2,3,1,3,1
29043,6,4,2,1,2,2,1
